userId,similarUsers
102,1536;1434;5588;1029;485;6369;9844;3704;234;7172
103,6945;4370;2466;8631;9957;9329;7908;9091;3885;6165
104,3320;7578;2943;1065;2130;230;1569;5089;376;71
105,6590;9696;8000;1906;9328;5996;3055;7577;1730;4354
106,2802;2504;6711;5305;4022;3026;4374;609;3140;836
107,775;5278;5023;9610;3458;9236;2532;2702;6874;8379
108,3115;3191;9570;3063;2824;802;4039;6966;1901;2336
109,3903;5265;3927;9174;3452;1477;6692;5296;3399;3055
110,3108;9382;4063;3143;7237;657;3313;2113;9721;8966
111,742;658;7423;1100;3416;2337;9560;5876;6025;862
112,8472;2671;1517;9243;8135;1315;71;2559;4769;4758
113,1058;7214;4338;2959;7448;1101;5535;8734;8003;5338
114,7145;3046;5522;9129;5150;5591;1328;3038;5622;4100
115,2854;3561;460;6049;3146;9476;7180;533;4413;5469
116,6336;7027;9206;526;7865;4369;2460;5848;7550;5799
117,1031;329;7405;7562;1641;1340;4319;1933;826;6745
118,8452;6959;9807;499;8920;5164;5108;7871;9949;4806
119,2460;6766;3323;7092;1958;3421;5433;5457;3029;5863
120,9069;6362;4076;4527;4238;9413;4532;4264;9872;349
121,6364;9532;6272;83;1610;1332;8978;3270;9874;3458
122,8726;368;1994;646;3771;11;6526;404;9706;8694
123,8289;2560;6871;5576;1637;5526;3242;7933;8090;8723
124,3534;5957;1273;3662;1092;7263;3284;2387;1029;2268
125,2131;4535;5799;6080;845;1225;7586;1718;948;8985
126,4623;417;1595;60;7835;6369;9022;71;3162;7605
127,9414;3777;5318;6150;1665;5662;3832;4220;9613;4546
128,60;8630;1055;354;2144;4012;8550;4484;5280;4681
129,3940;9175;1518;8077;2239;6857;5483;8107;1013;9285
130,1465;4580;6275;4962;750;1060;8880;3003;6572;2590
131,357;8157;6954;44;2598;6227;5049;8781;6989;9009
132,184;7600;7766;8514;2683;85;8345;2915;541;1853
133,9415;6028;9510;1963;9162;2275;2874;6033;9906;6809
134,4624;5211;6920;5776;5062;1459;5322;4609;4928;1500
135,4657;3930;3038;1899;8262;2250;9889;6139;1596;8077
136,6585;4118;5837;4312;8853;5858;5065;9068;4157;6378
137,7249;7813;404;7904;5704;6393;9864;7457;2675;7371
138,943;2352;2565;2268;596;4535;6446;479;1077;1650
139,7500;8434;6988;1914;9370;5643;4701;5878;7460;2983
140,1083;5322;7547;7741;2297;3661;5876;2688;5212;1669
141,619;4961;8461;3180;2751;4713;4096;8043;4274;8600
142,9479;20;5437;3131;5119;5459;9179;5709;2308;4808
143,421;8094;9732;7144;5326;5680;1041;2152;9349;3699
144,1402;683;7862;7716;641;6446;290;4524;1250;8254
145,9900;1282;8295;3603;7901;632;1498;2648;1453;2677
146,5701;3894;9138;5600;8798;5309;9402;6557;8411;2260
147,8310;9980;5675;2652;411;6824;8621;86;5962;8996
148,2567;8421;1709;1043;3827;7605;1847;9623;9068;9314
149,6171;1136;4995;8991;4284;4887;3144;9194;9872;9505
150,2696;690;9681;6861;407;760;3054;6674;7300;7357
151,8708;3994;7297;8592;5352;28;6227;3928;6660;74
152,3228;7249;2034;153;7149;6495;4389;8552;4184;5958
153,3282;1491;6924;3071;235;152;3825;6237;5843;3832
154,9039;6722;9785;3758;6831;4808;4820;226;8703;5404
155,6265;9548;9704;548;4198;3262;6947;6373;8744;3012
156,1685;5976;1120;3339;8816;2257;6197;8026;8460;4415
157,9102;1173;6559;9119;876;2114;4838;2537;5241;8772
158,2106;6789;3412;728;771;7546;6143;8292;9235;4836
159,7608;6524;1004;1407;3479;7854;220;9227;3319;4575
160,9754;7005;4139;4837;4558;9306;3524;8134;9572;8976
161,8773;1313;8008;8616;7648;3662;7872;4455;9670;8656
162,4242;2701;9249;2720;9502;1220;1648;2165;3715;3056
163,1157;3975;9195;9504;3273;6270;6525;6620;3913;6712
164,5544;3230;701;1140;9446;994;4490;4398;3547;571
165,1545;204;223;4535;9801;2319;4462;6444;515;9451
166,3686;7831;4514;7819;5489;4079;9451;7432;2466;1402
167,8398;9008;2108;4530;2325;5104;6122;498;4346;2145
168,8761;7055;9674;3185;4346;7493;1041;2353;2023;4014
169,4336;8733;969;2171;5121;6233;2352;1706;6664;373
170,9913;9194;5137;9387;4417;6445;9178;1958;9936;6261
171,3392;943;1968;2513;4275;8820;535;6138;8603;5489
172,9170;6778;1398;5148;8755;9749;6038;1441;4797;8950
173,6126;4319;6962;1581;5549;7665;3160;3214;9508;7319
174,6246;787;1010;2848;4488;5377;4876;6378;6536;3392
175,8227;8904;9325;4339;3474;1499;3343;4084;9853;1536
176,6514;2451;7264;3919;519;1851;3368;5478;7358;369
177,4446;8215;2512;4777;492;2174;9194;8255;4693;8099
178,3758;9414;6089;1134;6253;2902;3163;4110;6200;8506
179,827;7867;6765;4018;7780;6040;2776;5671;44;9734
180,1166;3529;3739;2562;5927;2892;2841;3884;6110;9190
181,1276;1065;7067;7468;8374;5726;3001;368;2722;3651
182,1270;1771;6371;8941;2118;4838;3770;7237;5727;9111
183,3701;6625;2227;5819;9592;3250;2942;4479;441;7838
184,1257;8428;132;8240;8736;6429;988;4851;2838;4123
185,9824;8828;4533;9698;9044;8335;1812;1005;8047;6691
186,4380;7388;3969;264;5059;7553;3531;3328;1125;3254
187,6447;7594;1943;4466;4686;3535;2938;8627;7847;5260
188,9910;1516;313;8108;6022;9995;7549;4607;8940;2693
189,4648;6804;3332;9044;2400;7988;9089;2501;8467;9500
190,254;7978;807;2899;4950;20;7161;3407;444;7503
191,4803;6157;3571;9908;2794;1307;691;4825;992;3690
192,7260;7817;5294;6560;9711;3238;9584;6967;5365;6113
193,4327;2222;6738;5312;6876;1892;7279;6028;6344;1870
194,9035;9868;9723;1351;5977;790;1377;8368;4582;9544
195,712;8533;694;2621;7490;6868;7463;2478;793;9132
196,9815;4525;6273;5547;2851;8132;5186;6291;7615;419
197,8035;8934;6386;5885;5752;2529;7877;2563;4615;4212
198,9437;3442;7080;4281;8053;3259;9565;9168;4333;4783
199,5177;6085;2016;6791;9225;427;5402;1560;6402;5874
200,9311;5862;1533;2408;3932;6725;1500;2154;5313;1822
201,7941;874;3418;8458;3818;6556;2542;3244;1323;847
202,205;5281;3175;2404;211;5670;6674;1614;7390;6833
203,612;5643;1098;3147;5409;6925;4067;5818;8342;1636
204,165;651;6662;5484;3174;1980;3835;2241;5857;879
205,202;3771;7593;5783;2009;1809;6396;3156;7170;5354
206,6313;6027;6219;5319;8733;7017;478;722;1188;1502
207,2583;6300;7583;8267;9923;4585;8314;5330;4365;837
208,4259;3371;3026;5713;810;3796;3090;5351;7542;9566
209,6160;2598;7532;3306;8079;1052;7956;3355;6506;7123
210,6604;9992;6850;8051;6221;7665;8054;4880;7973;2710
211,202;7297;4608;9452;8508;5556;6411;8374;9339;6341
212,440;9943;1780;2199;5135;7958;3596;6454;6756;5128
213,671;6290;4955;4889;8083;1856;701;8056;5412;952
214,6151;31;5283;6697;9659;2805;9183;1126;7900;6744
215,7631;9858;5773;4441;6791;2017;7134;9052;2135;3436
216,618;7381;6058;2006;8065;7417;2233;893;1227;7605
217,1792;5269;7283;7959;9497;9310;776;9927;2539;395
218,5763;8064;3679;6102;3698;1685;2921;3073;3943;2605
219,2338;8163;3342;2549;4919;5505;3921;8891;2271;6934
220,1791;6251;3730;7097;8203;2157;8001;3144;159;2928
221,2802;7928;9484;5201;7655;2342;9842;8260;4204;5940
222,6111;9103;6013;2662;8592;4690;4147;869;9313;9193
223,920;1239;508;165;5039;6001;5982;9153;5018;982
224,2436;2023;4151;2138;8373;6119;9873;1811;3589;7118
225,7253;8467;9495;7197;2651;6159;2731;1076;4551;3149
226,2595;5333;5152;5343;9856;9790;133;1082;3421;9336
227,3196;9362;9575;5338;4331;9415;5550;5767;2751;2298
228,4916;3895;4102;631;5038;1711;2262;2864;6386;3631
229,6227;3151;5974;6403;6755;1025;157;8819;9884;9596
230,3516;289;8330;5076;2440;104;4860;9261;5410;6482
231,5568;2868;8367;994;7147;3117;2203;3055;7390;7231
232,8509;7554;7139;3743;3351;5952;6473;238;3976;8385
233,6436;8678;2121;9113;4494;3578;8495;7441;4740;7595
234,4741;2151;6236;6900;6107;4332;5843;8247;5479;6111
235,296;153;7233;3839;5887;2162;9791;2094;9163;4927
236,1732;1548;3276;7793;8153;3225;1285;9136;6371;342
237,2380;3147;5381;5969;3923;8794;3889;7751;4754;9490
238,7087;7021;6510;2249;1708;2928;2049;7729;8862;9348
239,2587;2388;2948;1005;1647;4710;6122;6649;4236;7328
240,9560;926;6991;5063;268;3101;4718;313;3177;4412
241,5726;2678;4977;6736;8261;3257;2584;5845;5265;9885
242,9840;7473;1821;4319;6310;9300;2472;7187;1925;7129
243,4711;5660;7009;3701;4535;6105;597;2535;5352;6973
244,6607;5311;3077;5049;5338;9087;7008;8706;3964;2648
245,4511;8438;1318;725;2961;3492;3550;4416;310;831
246,7328;4603;1650;3942;5211;4063;1142;2285;1094;2473
247,5192;6187;1219;501;9052;7567;7052;6034;6995;542
248,9473;2798;2318;5593;2842;2305;8283;4044;5291;5120
249,853;7743;8603;9379;933;1526;1086;9109;5202;9899
250,507;3833;4719;773;3373;1065;7101;6559;6760;3247
251,3313;398;4649;1140;9901;7410;4795;5727;6057;7918
252,9830;7412;9934;4675;8275;9956;7382;4781;7723;7858
253,4882;2955;9310;9278;1131;9565;7112;6050;4957;9064
254,4377;1234;190;9194;4814;7539;669;1850;6718;4816
255,6387;1618;3859;2828;6416;1195;6270;5714;3145;3019
256,7670;3273;6747;1758;8842;938;1344;4602;3697;7377
257,3502;376;4892;3999;3000;8683;3816;101;4131;5598
258,5491;980;1960;5584;6860;7718;5039;4238;3614;8783
259,4580;8200;1248;3470;3373;1165;6612;6791;6924;9403
260,8679;4774;2073;4714;1736;4467;9891;6591;8314;9488
261,8180;9104;7986;8341;1150;1429;5341;6491;6087;2032
262,2037;3358;5417;3543;1199;2862;1124;5185;4735;9141
263,3803;4831;3869;2510;2803;2683;459;9861;3433;6639
264,7650;5388;6917;1763;2672;2972;649;3048;1320;7839
265,8875;6916;7596;5731;9158;4725;7758;463;1106;2596
266,9932;2695;9265;8477;5795;2926;2367;4615;6624;5995
267,5996;2087;6238;3299;3081;4345;2073;2386;3426;1517
268,3751;1315;3898;1272;240;6957;2015;4590;7478;4372
269,1658;8384;3490;8337;335;8938;2341;7832;6552;3551
270,7382;1337;8673;6313;1005;7462;2553;869;3083;9382
271,7783;9806;2226;7647;2452;2255;600;9086;6581;330
272,9091;4761;6044;2752;7576;8802;8395;8072;8985;4118
273,8807;8585;4243;7113;5351;1201;675;2520;6676;2242
274,6954;2661;8370;7675;6748;834;1072;329;2280;7835
275,3696;9013;5111;6003;1485;9447;3739;7232;8648;598
276,7853;9558;6780;9397;9785;6363;9722;2652;8508;9886
277,5961;2982;6781;7786;4243;5748;9737;407;5500;285
278,9822;996;2560;931;3935;7045;4446;7727;6702;2133
279,1460;1970;5360;7862;9440;1546;4898;646;7273;9851
280,4062;9881;331;9719;4996;8805;7745;8874;9127;2847
281,3493;5058;8502;4428;4396;831;7863;2282;1167;5935
282,1899;8777;7546;6515;1562;1514;2184;5223;6379;1352
283,3876;7566;7025;8532;6549;3953;9343;7340;8166;663
284,4358;5201;527;2222;6571;3486;8827;584;6045;9287
285,1225;401;4932;7083;3297;8556;5808;9150;8928;6680
286,5554;4765;3136;8420;3493;641;8806;5756;1740;2974
287,4302;6358;5051;3939;2083;4630;41;4198;6880;5375
288,5707;9706;8358;6931;1582;9800;9630;9016;4373;4626
289,230;2892;5600;9243;3522;7104;2989;2467;8133;5779
290,2123;1588;3675;1733;3111;2860;6004;5683;144;4160
291,6641;9738;8161;6419;3521;5970;464;490;6133;2610
292,2374;4686;505;9226;2330;1884;3232;2601;9588;8057
293,7223;1845;6778;1093;9096;9471;8921;949;8231;3648
294,3467;2799;749;1860;5561;2098;7956;6497;3298;4455
295,6116;7224;8223;5848;8145;6683;8463;4192;5203;8677
296,1657;6004;235;9229;2648;6825;9491;9202;7119;8831
297,1486;4813;3064;3069;8114;4327;7344;5100;9785;1292
298,2813;9410;5449;580;303;7289;9360;8824;7815;7361
299,356;8022;8210;8293;470;9253;8527;4139;7610;3030
300,980;5965;1482;3098;9538;5809;9443;7368;1259;2773
301,821;2515;7584;7645;6510;4227;2778;8725;3389;5357
302,6797;4163;2889;9378;5408;1901;1285;689;4393;8533
303,4928;2944;8306;7951;298;5089;1986;9943;5172;3083
304,7052;2895;4956;7844;3946;2449;6329;7478;5848;9317
305,7308;4461;3529;7588;7839;1941;6566;2797;5703;8165
306,2226;8881;5240;1242;2294;3090;1033;8124;3315;5502
307,4090;3908;3127;3587;6668;9690;7912;162;3693;9728
308,500;8348;4031;5701;8879;9560;4937;8756;8631;4407
309,4646;1024;4267;8689;6509;8632;6579;542;6286;9429
310,3512;53;6632;6609;1099;2502;7807;245;8882;8989
311,6476;5635;8479;3422;5288;6577;6298;9197;5842;4133
312,5203;3970;5352;1431;7345;4584;1448;3375;3004;5156
313,1169;188;5372;5306;1374;8169;9313;240;6118;4822
314,2644;1787;8665;8034;9471;9147;4734;9638;9552;8322
315,3629;5399;900;8668;4637;3520;1136;7833;2694;4884
316,2614;6203;5108;1546;2214;7170;666;2655;7242;5579
317,5701;4894;6763;4955;3879;414;2782;767;3234;9030
318,1999;8799;1895;1249;4044;6816;3849;1122;1224;2397
319,4201;4788;1152;3686;3477;5978;763;5063;7042;2073
320,2272;9548;6703;414;8185;5359;2622;9857;8539;7804
321,7878;3267;3408;5231;2270;6250;7530;2443;2651;6275
322,6317;7057;9666;6165;5353;7547;9408;9049;5902;6967
323,1131;6644;1185;9513;1024;5562;5672;2412;478;5906
324,764;3237;6284;8729;8777;2215;5260;5251;6352;6198
325,6478;9386;3073;3520;2691;5864;6505;1296;6553;1202
326,3940;7038;6031;6332;1028;7157;2629;6803;3575;5363
327,2480;7802;1332;1915;12;6647;3791;1233;9835;4384
328,4004;2293;9535;3703;3132;8873;8289;8964;4137;1852
329,1693;117;6531;4070;3763;5375;4028;1137;9367;7650
330,1787;1997;9171;8447;8756;4614;5453;6703;2989;4002
331,1820;280;5425;2607;2270;1058;3858;2320;8551;1086
332,362;2078;7718;7349;8568;4396;2730;4830;1194;3579
333,1007;3463;3115;4151;9123;3244;9038;3709;788;7400
334,7328;9521;7089;4192;3440;6714;3667;9700;4283;2182
335,9366;6351;8548;9081;4777;1348;269;9113;860;9098
336,5430;3137;4693;884;512;7457;3212;5543;2604;4190
337,8711;1741;1614;3932;6694;1930;7351;7503;8627;4846
338,5881;7191;1544;4795;4339;7318;5938;946;8843;2909
339,7607;4002;8493;3200;1590;4555;2589;1477;6711;1178
340,4868;6783;4952;5757;2255;4788;4743;1135;315;6804
341,7895;2579;3195;9018;2190;5898;7018;7160;4311;2512
342,1569;5194;8229;4713;8432;6291;7222;7012;554;1689
343,8921;3005;9213;4377;6000;806;4826;2286;6136;9687
344,3810;3266;4220;6853;6993;2136;658;7793;2983;5306
345,8553;6147;9854;7975;713;2095;8352;518;6623;8015
346,8341;5642;9559;5583;4467;6067;9306;6085;8053;6147
347,8828;8447;59;2343;676;3570;1937;3731;776;6624
348,4594;4708;5133;1136;1268;6456;4325;8939;1511;7086
349,9303;7123;1496;371;8132;8648;8962;502;5285;5896
350,2947;4447;6480;6512;6472;1076;8963;8062;9721;481
351,9741;9040;7548;3617;8161;7835;1648;9979;2790;6921
352,847;714;9241;1440;2641;9580;9363;7877;9902;7052
353,1114;4723;2785;9802;6210;9317;8131;5217;9622;1551
354,5025;3595;4871;6458;2708;9993;5563;128;966;1757
355,7200;7413;2072;7901;8877;2255;9784;4715;7559;4712
356,299;443;6579;2076;8482;7688;3041;1432;1021;2236
357,2265;4166;5304;131;6096;9182;9830;2770;8749;5014
358,8770;5118;1722;2286;6362;7548;64;1810;7134;441
359,9755;740;6694;6972;7613;196;5069;9422;6467;7632
360,5740;4673;3341;2194;3290;2561;3692;872;2990;7959
361,1559;5581;3401;984;6809;4666;2908;8224;6399;4609
362,1837;332;3297;3499;2428;2137;8757;5472;8223;2888
363,1177;6194;4615;2796;7870;7125;1465;4040;9915;9147
364,3248;7251;9046;7795;3041;8144;3332;9800;3895;1734
365,8344;4119;2729;7762;1585;2845;9682;3507;1651;3481
366,2777;1227;3103;2698;8306;3650;6770;4218;2271;2340
367,3737;3003;9317;9045;7369;1039;2412;6519;9893;7168
368,5315;122;4813;2166;4491;3969;2697;3422;9317;7491
369,5129;6729;3919;8453;8242;5446;8574;3523;9173;176
370,3551;9608;543;2336;1399;1564;1038;554;8055;7115
371,9746;349;2221;1377;5902;9720;4688;6729;4130;510
372,9112;4298;9404;629;2317;9149;9422;1089;3916;1517
373,9122;2532;4868;4275;5537;4316;2219;2152;9913;475
374,9506;7507;7298;4821;3478;2717;3855;9051;993;4048
375,8535;8371;4739;4369;4021;3015;7227;589;2688;6577
376,5844;257;5193;4674;497;4920;104;901;4219;34
377,820;7570;1701;4792;3194;5294;2225;2426;2011;7314
378,5868;560;823;4155;4550;7162;7661;9202;5759;5179
379,9955;1252;1264;1547;6342;4413;5933;2939;3393;4439
380,3962;5530;7487;1555;5219;8871;3746;8868;8324;3416
381,5;1328;7655;3082;553;8048;5388;3877;6878;7892
382,2119;2811;4766;2422;6611;619;1430;6497;1706;4810
383,1904;3898;3396;6405;2892;5008;2445;3219;7917;3962
384,1938;4552;7980;4050;9097;5605;7049;5710;2833;1515
385,8779;2140;9497;8732;9914;9195;546;952;814;4601
386,455;5907;7646;9664;9513;4644;7682;1387;383;2834
387,2925;5593;2089;5109;5609;7562;1203;1609;2224;4197
388,7461;5947;1294;632;3255;6684;9970;7831;531;5018
389,9801;7838;7904;2633;2839;790;1826;5764;1464;9112
390,5647;5107;9168;9372;298;808;1182;5324;1584;5976
391,3542;497;2071;1453;9329;5984;4703;8110;2655;9215
392,4804;2362;5409;917;3447;2645;8464;9398;3790;338
393,9618;1865;6419;8007;2918;3110;7734;6480;1147;2327
394,5286;9966;7989;5094;6418;4793;7488;4061;8774;3963
395,3766;1801;5954;9971;1061;217;84;7456;4192;6206
396,1215;2794;2606;737;3894;9233;1502;7253;3557;6263
397,1266;3399;673;6899;6631;7421;2749;5845;6417;8811
398,7764;2635;251;8067;4753;2262;7685;7711;4185;6679
399,7133;1667;1184;8940;8116;347;6760;9918;3464;9969
400,6215;8655;5633;6132;9228;2732;6419;849;4125;1042
401,3343;5932;285;6228;7246;1797;4987;9903;751;1331
402,7756;4443;5425;1098;7078;6109;3110;2138;9902;7957
403,434;9215;2957;8400;2682;5394;839;3785;3715;6304
404,6761;1082;7325;6440;2808;1555;87;3685;137;2168
405,2012;7612;2349;7151;492;1113;9526;1400;858;7686
406,6445;4409;2373;7981;5491;7760;6261;5067;3111;8422
407,2574;1404;9251;1240;6195;9885;8421;6393;4669;150
408,9643;4002;6579;560;2791;2999;3475;8930;6385;2817
409,4867;934;5788;4467;5989;659;8083;9657;3268;5428
410,7337;1523;2418;7666;7559;7962;2534;2648;1501;1142
411,7282;4837;7996;6351;147;1466;8026;5637;4283;7331
412,6907;6865;2884;6674;2464;7276;5708;4019;3980;4621
413,2238;5453;5400;6808;4347;3775;923;9257;9420;6744
414,582;3937;481;3751;4117;317;1496;320;7451;6014
415,4955;446;4482;8119;1676;2019;1329;9494;2256;1538
416,4962;1155;4586;432;7337;2811;5349;9366;2566;3456
417,126;8394;8823;9243;5353;9828;1631;5795;4289;2653
418,6627;8628;924;1842;7148;8332;6239;8947;9985;550
419,5346;4115;8174;5696;196;3287;1861;5144;3404;7486
420,5097;7967;908;2338;5833;8304;6110;4452;3010;8933
421,143;9982;3792;8414;8513;8721;2971;9401;6170;9485
422,5358;7465;4367;5351;6766;9736;4575;6351;2122;7136
423,1642;1555;3726;7660;672;984;8997;4484;4304;2544
424,2494;2767;7030;3086;8948;7720;884;8985;2776;1588
425,9381;3558;7660;6312;7617;7483;8408;6206;6463;6224
426,4083;5809;5426;7298;2585;6815;7859;1738;5262;6188
427,58;6211;5101;5452;7961;7080;4616;3087;8457;199
428,8182;5448;2341;9601;8362;1514;8915;2703;3229;6089
429,5539;2069;5346;7823;9458;2159;5448;6949;4323;4227
430,3565;8104;4886;4631;10;2624;3816;7743;1749;5565
431,2449;7447;5342;534;1330;3138;7173;711;7115;4865
432,1529;4061;5475;8717;1624;602;2144;4057;416;7097
433,4862;609;9746;8434;9211;2361;3954;8640;3086;4469
434,1147;9141;5107;403;5538;1770;6854;8265;6272;6848
435,869;5570;6800;654;2285;941;8276;9393;6269;9670
436,1947;1443;8654;4714;4950;8986;7218;7935;3433;3397
437,619;5783;2413;3813;70;9509;5900;5863;6491;4423
438,2361;884;5077;7030;4939;9802;53;7945;8948;4114
439,9199;9894;6538;3579;2643;8371;600;1686;4754;1146
440,753;212;6607;2964;8648;5133;2170;5731;2422;3687
441,9058;8432;1813;183;9917;5232;7233;8113;456;3565
442,9906;1212;5545;9695;6260;2211;5103;9357;4637;9829
443,99;356;5707;7994;1444;696;9059;8944;665;4416
444,2283;4872;2605;2879;6915;5837;5454;4511;3238;8766
445,1538;8328;2479;8197;2421;728;2936;6807;9197;9023
446,3138;6775;3054;3551;415;7583;7454;2117;3471;3099
447,7124;2608;8816;2541;3932;9826;3720;5295;7369;7841
448,1051;4334;8681;529;7412;5765;8464;2397;9099;6139
449,4602;7275;5603;5685;1295;7798;7621;8651;5911;464
450,1099;5513;5930;1431;6274;897;8406;3442;4149;3086
