userId,itemId,score
41,33113,1.0000
41,49169,0.9985
41,98709,0.9701
41,37466,0.9671
41,32506,0.9625
42,58977,1.0000
42,5852,0.9998
42,49214,0.9885
42,18822,0.9851
42,81405,0.9820
43,15071,1.0000
43,84919,0.9946
43,82542,0.9775
43,77958,0.9691
43,70477,0.9584
44,62742,1.0000
44,97047,0.9822
44,78674,0.9783
44,61294,0.9734
44,58551,0.9714
45,58407,1.0000
45,9970,0.9426
45,66096,0.9412
45,71441,0.9392
45,17296,0.9303
46,86772,1.0000
46,38397,0.9993
46,5852,0.9989
46,22809,0.9939
46,70369,0.9895
47,64485,1.0000
47,28538,0.9944
47,25779,0.9874
47,25559,0.9834
47,96690,0.9805
48,54547,1.0000
48,26549,0.9944
48,72189,0.9871
48,36856,0.9822
48,53308,0.9811
49,88090,1.0000
49,15729,0.9829
49,68303,0.9567
49,8776,0.9565
49,7003,0.9551
50,36590,1.0000
50,2308,0.9857
50,82557,0.9666
50,57956,0.9598
50,89409,0.9550
51,84998,1.0000
51,95798,0.9390
51,31159,0.8913
51,17580,0.8669
51,66527,0.8626
52,34645,1.0000
52,56239,0.9857
52,99323,0.9783
52,92817,0.9773
52,46835,0.9618
53,43789,1.0000
53,6248,0.9917
53,15237,0.9878
53,7660,0.9830
53,27971,0.9815
54,55470,1.0000
54,1719,0.9813
54,89408,0.9755
54,2453,0.9676
54,77430,0.9670
55,45078,1.0000
55,35426,0.9857
55,88007,0.9794
55,73529,0.9787
55,71758,0.9770
56,1431,1.0000
56,94045,0.9893
56,39698,0.9859
56,90874,0.9732
56,83962,0.9693
57,85698,1.0000
57,31509,0.9843
57,40584,0.9714
57,9191,0.9581
57,26228,0.9518
58,15385,1.0000
58,43829,0.9770
58,24087,0.9747
58,59952,0.9478
58,47388,0.9460
59,57537,1.0000
59,67040,0.9466
59,48950,0.9432
59,80416,0.9368
59,91322,0.9362
60,79016,1.0000
60,43039,0.9708
60,67582,0.9678
60,77114,0.9663
60,30300,0.9658
61,38397,1.0000
61,28590,0.9216
61,24398,0.8913
61,47177,0.8814
61,59000,0.8754
62,61294,1.0000
62,34456,0.9925
62,30144,0.9838
62,83564,0.9830
62,64485,0.9756
63,89638,1.0000
63,28234,0.9781
63,82759,0.9660
63,83878,0.9522
63,5218,0.9460
64,54788,1.0000
64,35701,0.9641
64,57645,0.9548
64,60175,0.9366
64,59948,0.9326
65,68006,1.0000
65,48582,0.9625
65,65588,0.9625
65,38983,0.9609
65,39262,0.9604
66,65668,1.0000
66,23693,0.9695
66,88822,0.9577
66,41570,0.9574
66,41627,0.9544
67,37119,1.0000
67,95551,0.9970
67,35314,0.9607
67,89967,0.9606
67,55919,0.9556
68,25775,1.0000
68,34384,0.9626
68,60482,0.9453
68,75405,0.9324
68,19659,0.9324
69,96828,1.0000
69,81871,0.9612
69,30200,0.9533
69,25084,0.9496
69,49796,0.9474
70,38927,1.0000
70,52388,0.9896
70,36477,0.9838
70,101150,0.9814
70,75495,0.9627
71,46635,1.0000
71,88537,0.9768
71,21018,0.9598
71,96588,0.9586
71,90661,0.9574
72,42508,1.0000
72,28076,0.9960
72,67169,0.9836
72,69816,0.9767
72,69336,0.9591
73,28582,1.0000
73,68387,0.9958
73,95701,0.9743
73,35377,0.9690
73,20970,0.9643
74,22349,1.0000
74,11932,0.9909
74,82491,0.9623
74,95069,0.9586
74,90849,0.9493
75,1686,1.0000
75,39783,0.9709
75,43425,0.9600
75,47244,0.9433
75,72618,0.9432
76,36463,1.0000
76,76190,0.9886
76,5952,0.9747
76,48542,0.9721
76,41610,0.9545
77,45173,1.0000
77,55456,0.9799
77,32717,0.9656
77,39378,0.9605
77,48945,0.9520
78,76132,1.0000
78,81252,0.9825
78,58551,0.9536
78,45689,0.9516
78,90661,0.9436
79,27627,1.0000
79,75820,0.9942
79,28792,0.9912
79,18187,0.9528
79,78026,0.9505
80,87296,1.0000
80,75422,0.9744
80,52853,0.9686
80,19285,0.9684
80,21291,0.9683
81,101177,1.0000
81,73490,0.9998
81,65026,0.9830
81,67104,0.9635
81,18916,0.9626
82,89758,1.0000
82,12783,0.9689
82,98691,0.9662
82,31876,0.9648
82,86083,0.9622
83,24660,1.0000
83,9353,0.9702
83,33617,0.9651
83,88673,0.9632
83,21348,0.9528
84,53276,1.0000
84,49518,0.9604
84,4432,0.9556
84,60300,0.9496
84,84351,0.9306
85,94698,1.0000
85,99801,0.9676
85,90732,0.9646
85,55692,0.9627
85,95890,0.9565
86,76297,1.0000
86,6149,0.9865
86,88971,0.9785
86,24592,0.9583
86,25452,0.9429
87,34820,1.0000
87,70209,0.9940
87,8488,0.9826
87,68361,0.9599
87,43420,0.9538
88,84066,1.0000
88,94975,0.9964
88,1684,0.9881
88,34643,0.9813
88,75262,0.9809
89,74655,1.0000
89,29047,0.9524
89,27362,0.9453
89,83718,0.9445
89,22082,0.9345
90,47306,1.0000
90,61674,0.9927
90,93405,0.9691
90,23679,0.9586
90,75606,0.9547
91,96831,1.0000
91,95679,0.9557
91,55441,0.9553
91,66309,0.9344
91,51206,0.9326
92,62809,1.0000
92,52196,0.9971
92,66480,0.9613
92,66271,0.9611
92,68403,0.9600
93,63770,1.0000
93,51913,0.9950
93,86922,0.9908
93,47170,0.9893
93,33773,0.9794
94,95739,1.0000
94,26244,0.9278
94,58555,0.9085
94,88367,0.8996
94,35085,0.8992
95,34255,1.0000
95,7006,0.9907
95,96815,0.9590
95,89616,0.9372
95,81190,0.9363
96,5913,1.0000
96,77076,0.9725
96,51694,0.9558
96,73969,0.9555
96,6512,0.9483
97,76324,1.0000
97,29810,0.9881
97,38176,0.9705
97,78308,0.9527
97,25572,0.9474
98,68014,1.0000
98,22221,0.9870
98,86734,0.9664
98,50450,0.9614
98,21830,0.9548
99,5164,1.0000
99,60436,0.9919
99,35635,0.9914
99,47077,0.9883
99,4366,0.9853
100,88754,1.0000
100,98907,0.9741
100,2924,0.9660
100,81586,0.9586
100,65052,0.9553
101,99323,1.0000
101,50309,0.9976
101,81277,0.9935
101,88525,0.9875
101,1706,0.9869
102,97329,1.0000
102,57518,0.9874
102,19976,0.9772
102,68154,0.9771
102,69835,0.9770
103,48813,1.0000
103,27362,0.9493
103,22221,0.9385
103,64402,0.9357
103,92389,0.9292
104,41683,1.0000
104,67265,0.9737
104,2489,0.9664
104,29237,0.9575
104,73805,0.9571
105,32063,1.0000
105,33987,0.9216
105,23700,0.8749
105,81252,0.8591
105,50224,0.8578
106,52956,1.0000
106,99323,0.9994
106,45597,0.9948
106,58689,0.9940
106,91488,0.9839
107,5489,1.0000
107,3739,0.9979
107,71836,0.9978
107,15151,0.9858
107,83266,0.9795
108,27140,1.0000
108,60301,0.9571
108,72106,0.9522
108,30485,0.9430
108,81295,0.9423
109,43686,1.0000
109,79335,0.9428
109,73374,0.9176
109,9152,0.9068
109,46282,0.8939
110,20985,1.0000
110,87642,0.9941
110,95027,0.9937
110,54851,0.9842
110,18321,0.9819
111,34308,1.0000
111,94891,0.9973
111,96915,0.9766
111,86626,0.9635
111,8644,0.9594
112,79016,1.0000
112,24841,0.9567
112,30300,0.9522
112,70999,0.9418
112,50401,0.9325
113,71716,1.0000
113,77308,0.9476
113,7661,0.9400
113,59000,0.9353
113,7250,0.9348
114,51768,1.0000
114,17358,0.9918
114,652,0.9870
114,75629,0.9867
114,92443,0.9867
115,81859,1.0000
115,22120,0.9960
115,76979,0.9775
115,12725,0.9768
115,76896,0.9474
116,68667,1.0000
116,69196,0.9743
116,40407,0.9687
116,28982,0.9626
116,58551,0.9608
117,27907,1.0000
117,4285,0.9818
117,92174,0.9721
117,86654,0.9599
117,35189,0.9557
118,52784,1.0000
118,12948,0.9647
118,39072,0.9546
118,35189,0.9546
118,34421,0.9527
119,90107,1.0000
119,45181,0.9771
119,52182,0.9664
119,95550,0.9642
119,80538,0.9622
120,8832,1.0000
120,34805,0.9763
120,86372,0.9718
120,26108,0.9647
120,43425,0.9581
121,9291,1.0000
121,8596,0.9576
121,17456,0.9510
121,29663,0.9498
121,98603,0.9399
122,8163,1.0000
122,87758,0.9749
122,42644,0.9721
122,70209,0.9579
122,91559,0.9452
123,23601,1.0000
123,37881,0.9769
123,54561,0.9768
123,31367,0.9713
123,33978,0.9692
124,73534,1.0000
124,9697,0.9570
124,325,0.9559
124,89380,0.9549
124,35635,0.9537
125,76152,1.0000
125,26667,0.9805
125,36617,0.9713
125,11607,0.9514
125,98659,0.9489
126,89513,1.0000
126,6248,0.9895
126,99033,0.9800
126,5200,0.9784
126,41484,0.9620
127,56401,1.0000
127,81134,0.9950
127,31853,0.9845
127,54831,0.9458
127,28582,0.9450
128,63158,1.0000
128,42155,0.9882
128,90608,0.9882
128,23788,0.9756
128,37950,0.9669
129,52209,1.0000
129,33906,0.9962
129,5703,0.9927
129,24974,0.9899
129,1472,0.9862
130,70450,1.0000
130,47459,0.9818
130,73499,0.9811
130,3545,0.9700
130,54655,0.9659
131,70863,1.0000
131,10024,0.9838
131,74075,0.9797
131,17729,0.9584
131,89990,0.9577
132,47718,1.0000
132,1219,0.9687
132,48562,0.9642
132,30050,0.9576
132,23731,0.9341
133,8884,1.0000
133,28347,0.9835
133,82516,0.9769
133,83871,0.9698
133,4306,0.9637
134,62655,1.0000
134,49604,0.9832
134,31981,0.9771
134,24200,0.9703
134,72197,0.9657
135,81050,1.0000
135,85402,0.9999
135,53484,0.9686
135,19427,0.9677
135,49312,0.9656
136,1374,1.0000
136,42657,0.9858
136,97965,0.9765
136,100811,0.9742
136,24613,0.9620
137,76754,1.0000
137,59670,0.9921
137,41483,0.9732
137,81854,0.9709
137,81781,0.9693
138,92174,1.0000
138,95032,0.9909
138,68635,0.9873
138,57938,0.9779
138,33792,0.9657
139,93328,1.0000
139,99525,0.9691
139,98510,0.9578
139,32612,0.9570
139,4473,0.9570
140,44926,1.0000
140,87961,0.9909
140,32685,0.9903
140,16743,0.9825
140,46909,0.9822
141,47932,1.0000
141,45249,0.9477
141,47857,0.9457
141,2549,0.9356
141,22949,0.9240
142,71764,1.0000
142,58904,0.9510
142,8405,0.9467
142,4022,0.8916
142,54166,0.8880
143,58916,1.0000
143,23554,0.9499
143,64513,0.9371
143,13932,0.9367
143,10561,0.9253
144,75386,1.0000
144,96096,0.9947
144,37318,0.9882
144,9778,0.9800
144,80009,0.9786
145,89631,1.0000
145,64402,0.9839
145,26569,0.9571
145,94451,0.9509
145,9716,0.9495
146,98494,1.0000
146,58627,0.9942
146,45087,0.9677
146,16717,0.9612
146,88090,0.9560
147,381,1.0000
147,83459,0.9792
147,32306,0.9728
147,77883,0.9628
147,100909,0.9618
148,40491,1.0000
148,69947,0.9860
148,74581,0.9804
148,46141,0.9798
148,96169,0.9785
149,33624,1.0000
149,85756,0.9214
149,30916,0.9179
149,4604,0.9018
149,25925,0.8988
150,42809,1.0000
150,56719,0.9873
150,69801,0.9847
150,55032,0.9839
150,70304,0.9789
151,48813,1.0000
151,22936,0.9610
151,85965,0.9511
151,24702,0.9366
151,100375,0.9314
152,52259,1.0000
152,74114,0.9940
152,4710,0.9558
152,2089,0.9510
152,94479,0.9378
153,19976,1.0000
153,72106,0.9571
153,30642,0.9478
153,91150,0.9441
153,15474,0.9346
154,75375,1.0000
154,45233,0.9851
154,25776,0.9816
154,97402,0.9814
154,59854,0.9799
155,35077,1.0000
155,28288,0.9716
155,19689,0.9515
155,90330,0.9363
155,48926,0.9258
156,72388,1.0000
156,22936,0.9959
156,86402,0.9723
156,20298,0.9654
156,27977,0.9654
157,56811,1.0000
157,65986,0.9713
157,7190,0.9594
157,11260,0.9573
157,50258,0.9521
158,43781,1.0000
158,87796,0.9927
158,31609,0.9757
158,4110,0.9743
158,44305,0.9614
159,20245,1.0000
159,34282,0.9983
159,92984,0.9952
159,61746,0.9780
159,29265,0.9733
160,97748,1.0000
160,18512,0.9557
160,51532,0.9385
160,99855,0.9343
160,40107,0.9299
161,89455,1.0000
161,26199,0.9360
161,87296,0.9257
161,30885,0.9255
161,34410,0.9169
162,59760,1.0000
162,71347,0.9949
162,75561,0.9873
162,70281,0.9808
162,83589,0.9718
163,94713,1.0000
163,73826,0.9880
163,38927,0.9850
163,56811,0.9838
163,1253,0.9782
164,27362,1.0000
164,55812,0.9852
164,77287,0.9847
164,19651,0.9805
164,83146,0.9750
165,16924,1.0000
165,47170,0.9639
165,19667,0.9560
165,57185,0.9351
165,61628,0.9277
166,17875,1.0000
166,76984,0.9931
166,22949,0.9717
166,96103,0.9680
166,89829,0.9616
167,38087,1.0000
167,15334,0.9931
167,98126,0.9876
167,62248,0.9816
167,25853,0.9813
168,90712,1.0000
168,36012,0.9999
168,93413,0.9878
168,52388,0.9743
168,91307,0.9644
169,38572,1.0000
169,37277,0.9969
169,95112,0.9937
169,44332,0.9851
169,91969,0.9733
170,56500,1.0000
170,78854,0.9546
170,16149,0.9441
170,8712,0.9436
170,89942,0.9303
171,53631,1.0000
171,57128,0.9695
171,19976,0.9652
171,16135,0.9564
171,44546,0.9416
172,48813,1.0000
172,74600,0.9776
172,22365,0.9642
172,94615,0.9522
172,81662,0.9499
173,39033,1.0000
173,93621,0.9917
173,82793,0.9549
173,7477,0.9496
173,26735,0.9390
174,68429,1.0000
174,14167,0.9812
174,31310,0.9802
174,45072,0.9574
174,53111,0.9500
175,42821,1.0000
175,90546,0.9835
175,58639,0.9733
175,7225,0.9731
175,81871,0.9715
176,38949,1.0000
176,62469,0.9825
176,16616,0.9790
176,1664,0.9677
176,79442,0.9599
177,30573,1.0000
177,31031,0.9998
177,54721,0.9983
177,76928,0.9950
177,36282,0.9761
178,59590,1.0000
178,87312,0.9828
178,77656,0.9818
178,98711,0.9659
178,57793,0.9645
179,30222,1.0000
179,94447,0.9538
179,74582,0.9369
179,66400,0.9308
179,695,0.9297
180,78674,1.0000
180,26737,0.9306
180,48813,0.9221
180,88634,0.9205
180,83479,0.9155
181,69277,1.0000
181,83721,0.9884
181,13047,0.9687
181,95105,0.9601
181,23755,0.9389
182,69221,1.0000
182,83208,0.9954
182,5322,0.9829
182,17306,0.9829
182,15809,0.9821
183,97606,1.0000
183,44447,0.9971
183,17819,0.9694
183,92415,0.9564
183,24581,0.9514
184,85772,1.0000
184,75153,0.9711
184,94938,0.9663
184,42147,0.9651
184,94464,0.9641
185,96012,1.0000
185,25217,0.9818
185,80819,0.9806
185,63102,0.9736
185,98586,0.9686
186,44347,1.0000
186,10441,0.9964
186,19581,0.9921
186,72106,0.9907
186,75802,0.9805
187,9677,1.0000
187,47451,0.9838
187,82285,0.9785
187,93850,0.9677
187,45194,0.9656
188,7887,1.0000
188,96822,0.9901
188,44327,0.9875
188,27101,0.9840
188,40407,0.9790
189,16199,1.0000
189,68425,0.9926
189,16161,0.9856
189,56980,0.9743
189,6546,0.9732
190,1686,1.0000
190,22569,0.9454
190,99033,0.9420
190,89468,0.9283
190,31840,0.9274
191,85692,1.0000
191,53562,0.9949
191,32030,0.9759
191,72443,0.9368
191,65235,0.9314
192,85332,1.0000
192,68092,0.9963
192,71174,0.9797
192,75534,0.9653
192,82935,0.9640
193,54666,1.0000
193,56723,0.9989
193,94069,0.9922
193,60631,0.9884
193,66968,0.9862
194,44124,1.0000
194,21562,0.8968
194,89078,0.8952
194,59670,0.8928
194,69133,0.8914
195,77926,1.0000
195,65056,0.9907
195,33188,0.9616
195,90056,0.9509
195,66732,0.9422
196,22036,1.0000
196,33377,0.9894
196,36133,0.9733
196,51084,0.9564
196,97375,0.9495
197,74588,1.0000
197,66594,0.9905
197,58551,0.9858
197,29147,0.9823
197,95092,0.9714
198,51132,1.0000
198,70132,0.9808
198,32588,0.9624
198,85039,0.9500
198,57826,0.9356
199,91740,1.0000
199,91227,0.9432
199,54802,0.9425
199,17338,0.9421
199,48955,0.9338
200,82031,1.0000
200,59105,0.9712
200,92992,0.9602
200,89455,0.9556
200,14317,0.9489
201,47857,1.0000
201,29868,0.9605
201,2059,0.9532
201,208,0.9089
201,11193,0.9077
202,53031,1.0000
202,33190,0.9977
202,11607,0.9675
202,17128,0.9671
202,9708,0.9652
203,70911,1.0000
203,49694,0.9834
203,15527,0.9781
203,73536,0.9744
203,61541,0.9726
204,64078,1.0000
204,26566,0.9962
204,59285,0.9901
204,13803,0.9788
204,14609,0.9625
205,53388,1.0000
205,88712,0.9976
205,16874,0.9905
205,75205,0.9877
205,18184,0.9867
206,36223,1.0000
206,78026,0.9824
206,3256,0.9765
206,56142,0.9748
206,64350,0.9731
207,68403,1.0000
207,37313,0.9984
207,98724,0.9978
207,52241,0.9953
207,81616,0.9947
208,88163,1.0000
208,77134,0.9684
208,79986,0.9211
208,96632,0.9100
208,79908,0.9043
209,86654,1.0000
209,97230,0.9969
209,89499,0.9898
209,44710,0.9536
209,7696,0.9459
210,3205,1.0000
210,45396,0.9964
210,537,0.9931
210,19565,0.9533
210,20615,0.9532
211,48087,1.0000
211,17296,0.9784
211,98988,0.9753
211,2549,0.9712
211,66351,0.9711
212,47547,1.0000
212,40609,0.9786
212,13659,0.9586
212,3676,0.9422
212,97770,0.9415
213,71690,1.0000
213,79673,0.9792
213,72106,0.9715
213,71654,0.9653
213,25188,0.9586
214,44332,1.0000
214,45087,0.9698
214,84688,0.9556
214,90836,0.9524
214,61431,0.9519
215,96906,1.0000
215,47449,0.9823
215,84613,0.9711
215,62046,0.9586
215,70951,0.9501
216,50165,1.0000
216,89035,0.9962
216,74114,0.9883
216,53562,0.9789
216,78153,0.9758
217,17967,1.0000
217,99945,0.9636
217,4724,0.9577
217,94856,0.9487
217,84474,0.9473
218,57793,1.0000
218,72215,0.9074
218,25280,0.9066
218,10253,0.8848
218,89189,0.8793
219,9488,1.0000
219,31005,0.9890
219,18446,0.9846
219,54838,0.9762
219,51017,0.9479
220,15573,1.0000
220,45078,0.9949
220,75386,0.9857
220,43446,0.9817
220,76406,0.9806
221,27995,1.0000
221,11000,0.9601
221,60103,0.9557
221,41924,0.9477
221,32173,0.9313
222,16860,1.0000
222,67614,0.9857
222,20720,0.9720
222,97732,0.9601
222,47932,0.9531
223,38407,1.0000
223,55167,0.9899
223,9492,0.9591
223,71062,0.9590
223,94224,0.9531
224,97447,1.0000
224,58196,0.9919
224,83396,0.9906
224,82067,0.9833
224,10052,0.9698
225,67576,1.0000
225,37900,0.9923
225,18500,0.9767
225,15237,0.9659
225,98691,0.9460
226,14625,1.0000
226,99008,0.9937
226,16599,0.9835
226,22809,0.9722
226,79004,0.9683
227,47877,1.0000
227,70365,0.9887
227,95545,0.9770
227,70108,0.9604
227,37542,0.9513
228,53460,1.0000
228,2299,0.9773
228,80913,0.9749
228,46908,0.9644
228,24702,0.9620
229,26257,1.0000
229,84288,0.9645
229,39056,0.9596
229,7162,0.9452
229,99415,0.9440
230,39715,1.0000
230,75159,0.9889
230,88673,0.9811
230,41610,0.9757
230,38065,0.9597
231,95890,1.0000
231,82542,0.9951
231,56662,0.9738
231,55692,0.9697
231,30973,0.9559
232,2170,1.0000
232,86407,0.9622
232,22936,0.9505
232,68154,0.9503
232,65715,0.9469
233,90042,1.0000
233,17997,0.9993
233,98026,0.9834
233,70113,0.9649
233,95779,0.9638
234,46835,1.0000
234,84274,0.9900
234,80007,0.9792
234,98079,0.9749
234,67746,0.9725
235,51367,1.0000
235,19219,0.9805
235,7058,0.9748
235,73969,0.9602
235,16852,0.9532
236,8003,1.0000
236,92168,0.9897
236,18181,0.9826
236,98950,0.9776
236,24782,0.9762
237,99260,1.0000
237,83674,0.9728
237,87727,0.9523
237,27980,0.9506
237,51877,0.9471
238,78643,1.0000
238,87758,0.9855
238,37984,0.9811
238,82528,0.9774
238,44989,0.9657
239,50576,1.0000
239,98544,0.9926
239,15729,0.9744
239,2200,0.9744
239,71778,0.9742
240,88597,1.0000
240,62933,0.9635
240,42730,0.9375
240,98738,0.9353
240,57869,0.9249
241,35529,1.0000
241,51218,0.9843
241,7003,0.9518
241,74453,0.9327
241,4932,0.9241
242,86740,1.0000
242,76327,0.9760
242,99313,0.9752
242,101182,0.9736
242,88444,0.9672
243,71132,1.0000
243,98375,0.9734
243,55271,0.9682
243,74600,0.9638
243,69785,0.9617
244,8987,1.0000
244,37060,0.9988
244,60774,0.9913
244,84250,0.9702
244,72389,0.9686
245,25775,1.0000
245,66481,0.9910
245,1792,0.9874
245,68521,0.9828
245,96398,0.9660
246,6414,1.0000
246,18994,0.9816
246,34410,0.9526
246,29484,0.9441
246,26199,0.9439
247,7225,1.0000
247,12074,0.9998
247,88317,0.9965
247,96096,0.9934
247,52491,0.9861
248,22949,1.0000
248,43338,0.9783
248,93647,0.9686
248,69954,0.9682
248,99432,0.9530
249,68403,1.0000
249,67785,0.9695
249,62809,0.9671
249,25441,0.9535
249,44068,0.9460
250,59951,1.0000
250,78994,0.9705
250,84080,0.9623
250,16031,0.9343
250,69985,0.9172
251,61565,1.0000
251,30391,0.9963
251,95560,0.9846
251,90424,0.9667
251,15924,0.9646
252,24847,1.0000
252,91432,0.9774
252,62933,0.9768
252,52634,0.9760
252,63086,0.9758
253,5013,1.0000
253,69963,0.9939
253,54547,0.9935
253,37439,0.9890
253,5952,0.9805
254,4006,1.0000
254,19976,0.9962
254,1079,0.9908
254,61018,0.9857
254,32139,0.9653
255,71758,1.0000
255,79335,0.9555
255,22826,0.9363
255,82316,0.9283
255,90463,0.9157
256,101268,1.0000
256,30222,0.9916
256,67042,0.9914
256,99415,0.9865
256,72213,0.9855
257,80838,1.0000
257,87824,0.9885
257,66016,0.9858
257,33662,0.9803
257,73534,0.9749
258,12790,1.0000
258,38728,0.9709
258,87758,0.9673
258,34384,0.9657
258,91620,0.9653
259,18847,1.0000
259,32367,0.9883
259,14751,0.9876
259,69558,0.9775
259,90410,0.9696
260,81349,1.0000
260,14851,0.9747
260,41736,0.9744
260,23031,0.9629
260,89367,0.9628
261,101297,1.0000
261,87441,0.9622
261,72351,0.9578
261,24800,0.9575
261,71596,0.9495
262,84017,1.0000
262,42899,0.9901
262,13842,0.9885
262,78212,0.9824
262,33970,0.9751
263,52182,1.0000
263,9762,0.9664
263,83337,0.9539
263,64928,0.9218
263,9191,0.9196
264,94067,1.0000
264,28808,0.9326
264,80910,0.9312
264,13781,0.9263
264,30338,0.9249
265,50309,1.0000
265,95226,0.9865
265,54838,0.9816
265,47839,0.9795
265,48014,0.9686
266,51270,1.0000
266,69785,0.9463
266,71887,0.9343
266,93795,0.9203
266,61671,0.9157
267,41704,1.0000
267,93249,0.9667
267,65825,0.9652
267,39970,0.9498
267,15729,0.9469
268,70909,1.0000
268,42862,0.9985
268,78817,0.9976
268,35209,0.9878
268,72802,0.9856
269,17296,1.0000
269,5117,0.9602
269,69764,0.9519
269,41736,0.9505
269,58108,0.9450
270,83303,1.0000
270,99313,0.9273
270,62170,0.9262
270,8987,0.9202
270,40851,0.9122
271,59105,1.0000
271,25519,0.9828
271,54934,0.9643
271,97754,0.9577
271,60310,0.9530
272,45784,1.0000
272,23745,0.9995
272,12865,0.9540
272,96398,0.9355
272,91614,0.9233
273,89121,1.0000
273,6537,0.9913
273,98248,0.9839
273,81966,0.9799
273,64820,0.9695
274,90873,1.0000
274,19568,0.9888
274,70020,0.9862
274,56450,0.9744
274,2120,0.9717
275,64303,1.0000
275,40583,0.9853
275,55694,0.9733
275,32322,0.9700
275,66398,0.9577
276,5852,1.0000
276,2326,0.9886
276,61824,0.9865
276,68616,0.9667
276,61629,0.9662
277,10500,1.0000
277,71349,0.9580
277,95394,0.9497
277,87613,0.9463
277,16757,0.9436
278,34756,1.0000
278,18009,0.9304
278,52956,0.9289
278,69438,0.9280
278,53556,0.9191
279,61214,1.0000
279,41627,0.9986
279,81451,0.9937
279,69942,0.9914
279,63083,0.9855
280,57132,1.0000
280,67638,0.9851
280,83337,0.9759
280,26663,0.9501
