userId,itemId,score
26,84932,0.9360
26,12201,0.9297
26,38371,0.9280
27,69905,1.0000
27,51276,0.9994
27,41770,0.9930
27,31296,0.9872
27,86762,0.9843
28,1111,1.0000
28,8677,0.9923
28,76724,0.9898
28,34060,0.9874
28,48051,0.9847
29,97826,1.0000
29,74716,0.9289
29,50425,0.9257
29,32578,0.9222
29,83446,0.9209
30,97472,1.0000
30,31110,0.9792
30,43159,0.9174
30,61771,0.9105
30,83845,0.9102
31,34805,1.0000
31,88071,0.9772
31,78,0.9733
31,2151,0.9572
31,78027,0.9560
32,97185,1.0000
32,78,0.9775
32,11653,0.9595
32,49652,0.9559
32,25635,0.9408
33,58899,1.0000
33,101103,0.9639
33,64078,0.9540
33,66080,0.9406
33,49777,0.9403
34,26766,1.0000
34,27437,0.9960
34,61104,0.9864
34,52742,0.9829
34,18617,0.9816
35,43048,1.0000
35,45924,0.9964
35,55950,0.9938
35,4818,0.9896
35,19782,0.9835
36,57345,1.0000
36,60273,0.9717
36,56231,0.9710
36,30205,0.9682
36,97131,0.9624
37,90956,1.0000
37,35942,0.9843
37,84758,0.9787
37,58678,0.9763
37,45811,0.9754
38,87536,1.0000
38,63595,0.9804
38,28249,0.9625
38,68880,0.9585
38,29320,0.9582
39,4702,1.0000
39,92700,0.9796
39,33539,0.9707
39,98560,0.9597
39,98730,0.9536
40,78941,1.0000
40,4317,0.9739
40,76642,0.9739
40,99463,0.9708
40,100798,0.9656
41,89940,1.0000
41,92442,0.9999
41,58998,0.9854
41,29041,0.9761
41,45969,0.9650
42,29373,1.0000
42,91653,0.9660
42,32833,0.9611
42,88928,0.9598
42,62634,0.9562
43,81664,1.0000
43,62194,0.9011
43,77514,0.8914
43,13910,0.8902
43,62058,0.8863
44,39360,1.0000
44,88807,0.9932
44,99103,0.9840
44,48245,0.9815
44,20456,0.9792
45,57350,1.0000
45,10306,0.9719
45,69801,0.9520
45,61554,0.9488
45,67974,0.9413
46,78269,1.0000
46,38730,0.9689
46,21094,0.9647
46,195,0.9502
46,56852,0.9486
47,40239,1.0000
47,26494,0.9706
47,30691,0.9558
47,42419,0.9543
47,23028,0.9523
48,93405,1.0000
48,47437,0.9229
48,44045,0.9195
48,82549,0.8838
48,54869,0.8751
49,55494,1.0000
49,58243,0.9973
49,23565,0.9828
49,12919,0.9800
49,56508,0.9784
50,64181,1.0000
50,82490,0.9892
50,8577,0.9562
50,5039,0.9557
50,3021,0.9469
51,14493,1.0000
51,83479,0.9562
51,64392,0.9503
51,100217,0.9497
51,70506,0.9433
52,52050,1.0000
52,27072,0.9712
52,100793,0.9708
52,42111,0.9520
52,95371,0.9365
53,34611,1.0000
53,47086,0.9962
53,51265,0.9823
53,85806,0.9739
53,56782,0.9734
54,100718,1.0000
54,40852,0.9286
54,100318,0.9172
54,36733,0.9133
54,67837,0.9079
55,1610,1.0000
55,77002,0.9756
55,32459,0.9623
55,72132,0.9559
55,50425,0.9552
56,92661,1.0000
56,3339,0.9126
56,88575,0.9023
56,56847,0.8867
56,2360,0.8752
57,33599,1.0000
57,18724,0.9772
57,49466,0.9751
57,88074,0.9684
57,60759,0.9607
58,47071,1.0000
58,85789,0.9539
58,61497,0.9427
58,20464,0.9321
58,17745,0.9264
59,41175,1.0000
59,73138,0.9983
59,74614,0.9801
59,79439,0.9670
59,2144,0.9567
60,14493,1.0000
60,100291,0.9952
60,35557,0.9807
60,81071,0.9708
60,39310,0.9640
61,50847,1.0000
61,44622,0.9302
61,41840,0.9118
61,16343,0.9108
61,60160,0.9095
62,91527,1.0000
62,58173,0.9913
62,16469,0.9891
62,5154,0.9719
62,76517,0.9703
63,54721,1.0000
63,97445,0.9767
63,27289,0.9764
63,55714,0.9682
63,81671,0.9656
64,3280,1.0000
64,81068,0.9660
64,27419,0.9657
64,66552,0.9505
64,81171,0.9499
65,59722,1.0000
65,62999,0.9982
65,84170,0.9814
65,3025,0.9707
65,50502,0.9686
66,86976,1.0000
66,47290,1.0000
66,29652,0.9979
66,67740,0.9917
66,51887,0.9894
67,17347,1.0000
67,16503,0.9506
67,57765,0.9456
67,84500,0.9415
67,85521,0.9350
68,50951,1.0000
68,81892,0.9799
68,54582,0.9778
68,79985,0.9673
68,66554,0.9641
69,27447,1.0000
69,51977,0.9967
69,90378,0.9893
69,46361,0.9893
69,56743,0.9633
70,66971,1.0000
70,49806,0.9760
70,50196,0.9164
70,82579,0.9048
70,26914,0.9037
71,52662,1.0000
71,40188,0.9972
71,72433,0.9646
71,76400,0.9623
71,703,0.9592
72,12170,1.0000
72,45058,0.9837
72,36862,0.9745
72,63178,0.9674
72,17629,0.9593
73,64774,1.0000
73,56261,0.9744
73,49819,0.9705
73,74478,0.9694
73,56656,0.9687
74,54843,1.0000
74,76410,0.9901
74,54837,0.9849
74,51276,0.9806
74,86420,0.9623
75,60029,1.0000
75,2151,0.9633
75,34789,0.9490
75,47106,0.9476
75,42816,0.9450
76,92218,1.0000
76,46846,0.9607
76,77152,0.9540
76,32863,0.9449
76,67072,0.9446
77,99268,1.0000
77,17726,0.9852
77,76537,0.9712
77,63416,0.9596
77,7614,0.9575
78,83569,1.0000
78,39310,0.9902
78,22002,0.9841
78,37539,0.9412
78,76520,0.9345
79,71545,1.0000
79,34261,0.9805
79,52353,0.9793
79,87931,0.9709
79,71707,0.9610
80,39149,1.0000
80,4818,0.9998
80,49806,0.9796
80,49158,0.9755
80,31525,0.9720
81,23647,1.0000
81,78334,0.9171
81,85513,0.9082
81,8260,0.9019
81,74729,0.8936
82,46930,1.0000
82,33773,0.9908
82,18324,0.9885
82,33037,0.9720
82,99268,0.9703
83,48914,1.0000
83,11187,0.9942
83,35933,0.9828
83,7176,0.9775
83,81551,0.9744
84,92683,1.0000
84,39504,0.9882
84,58368,0.9858
84,90845,0.9857
84,52096,0.9810
85,88575,1.0000
85,6005,0.9669
85,64922,0.9647
85,34607,0.9541
85,44048,0.9527
86,94217,1.0000
86,71188,0.9951
86,48232,0.9925
86,84308,0.9841
86,42816,0.9633
87,72632,1.0000
87,71456,0.9376
87,17273,0.9258
87,4718,0.9216
87,41726,0.9191
88,25452,1.0000
88,64050,0.9715
88,17558,0.9692
88,43775,0.9533
88,61408,0.9533
89,49832,1.0000
89,33232,0.9558
89,49600,0.9545
89,77983,0.9529
89,13702,0.9497
90,72157,1.0000
90,77846,0.9808
90,85172,0.9670
90,94575,0.9614
90,7069,0.9401
91,54837,1.0000
91,69083,0.9930
91,30182,0.9899
91,82289,0.9821
91,99855,0.9808
92,12919,1.0000
92,41271,0.9708
92,3941,0.9649
92,69252,0.9607
92,45078,0.9593
93,27756,1.0000
93,26710,0.9933
93,16384,0.9861
93,35933,0.9750
93,10081,0.9411
94,65792,1.0000
94,100988,0.9801
94,56637,0.9507
94,101352,0.9244
94,12651,0.9103
95,98560,1.0000
95,69973,0.9976
95,66177,0.9886
95,50072,0.9682
95,66409,0.9658
96,39640,1.0000
96,65136,0.9949
96,84705,0.9946
96,57720,0.9930
96,77034,0.9908
97,55182,1.0000
97,98473,0.9986
97,75032,0.9934
97,70859,0.9897
97,62183,0.9877
98,49964,1.0000
98,52147,0.9894
98,25440,0.9741
98,34863,0.9708
98,55222,0.9667
99,96974,1.0000
99,91853,0.9679
99,59856,0.9597
99,12452,0.9584
99,83592,0.9572
100,64071,1.0000
100,54097,0.9932
100,13075,0.9661
100,96123,0.9531
100,63200,0.9486
101,67746,1.0000
101,9427,0.9921
101,19907,0.9904
101,34085,0.9874
101,16208,0.9858
102,40027,1.0000
102,75240,0.9999
102,7223,0.9898
102,47791,0.9714
102,94328,0.9533
103,31436,1.0000
103,86366,0.9780
103,71259,0.9684
103,6284,0.9617
103,94231,0.9617
104,7290,1.0000
104,40894,0.9992
104,6202,0.9812
104,75137,0.9688
104,32402,0.9614
105,78764,1.0000
105,22472,0.9917
105,51891,0.9818
105,68744,0.9754
105,63521,0.9601
106,82055,1.0000
106,81958,0.9740
106,67920,0.9721
106,90036,0.9684
106,91599,0.9648
107,44767,1.0000
107,95256,0.9844
107,28419,0.9791
107,90483,0.9757
107,50836,0.9746
108,9145,1.0000
108,28123,0.9886
108,96759,0.9784
108,81371,0.9699
108,99410,0.9632
109,43024,1.0000
109,58164,0.9960
109,97185,0.9781
109,58928,0.9687
109,34006,0.9626
110,19381,1.0000
110,99679,0.9406
110,84397,0.9400
110,29166,0.9289
110,18218,0.9195
111,58516,1.0000
111,38605,0.9629
111,74716,0.9585
111,23309,0.9541
111,75325,0.9456
112,34805,1.0000
112,97445,0.9906
112,4838,0.9830
112,36666,0.9810
112,13371,0.9781
113,69868,1.0000
113,77855,0.9927
113,89508,0.9853
113,79676,0.9847
113,59613,0.9804
114,55838,1.0000
114,14427,0.9815
114,30776,0.9560
114,13057,0.9474
114,95759,0.9432
115,59847,1.0000
115,55299,0.9624
115,23153,0.9532
115,5518,0.9531
115,14992,0.9521
116,65595,1.0000
116,67564,0.9350
116,74981,0.9262
116,89007,0.9215
116,55211,0.9101
117,68727,1.0000
117,57431,0.9585
117,8235,0.9576
117,31240,0.9538
117,8193,0.9499
118,93680,1.0000
118,61508,0.9790
118,16138,0.9735
118,6521,0.9680
118,46864,0.9581
119,7016,1.0000
119,41385,0.9719
119,14969,0.9670
119,49174,0.9659
119,49810,0.9628
120,50871,1.0000
120,2944,0.9534
120,33176,0.9418
120,83389,0.9416
120,83293,0.9390
121,16090,1.0000
121,80536,0.9923
121,98754,0.9778
121,83064,0.9712
121,88475,0.9690
122,42256,1.0000
122,35500,0.9997
122,44865,0.9866
122,93162,0.9784
122,30469,0.9758
123,55174,1.0000
123,101057,0.9979
123,79439,0.9930
123,65818,0.9807
123,15047,0.9692
124,44386,1.0000
124,34789,0.9585
124,38476,0.9426
124,17461,0.9261
124,82296,0.9172
125,93581,1.0000
125,15278,0.9538
125,26358,0.9386
125,36036,0.9275
125,92495,0.9274
126,47086,1.0000
126,63682,0.9599
126,82457,0.9583
126,29841,0.9447
126,6065,0.9422
127,56239,1.0000
127,75570,0.9777
127,63058,0.9465
127,36519,0.9447
127,33565,0.9394
128,10798,1.0000
128,39682,0.9993
128,26124,0.9934
128,29456,0.9853
128,34493,0.9725
129,25657,1.0000
129,59212,0.9741
129,70353,0.9712
129,23409,0.9679
129,67263,0.9666
130,81188,1.0000
130,36262,0.9794
130,36289,0.9691
130,67962,0.9520
130,88296,0.9506
131,26343,1.0000
131,22867,0.9812
131,97120,0.9678
131,66126,0.9594
131,72705,0.9579
132,76931,1.0000
132,94014,0.9754
132,21421,0.9511
132,89982,0.9495
132,28963,0.9482
133,36815,1.0000
133,51033,0.9933
133,13043,0.9859
133,3294,0.9775
133,44444,0.9750
134,56212,1.0000
134,4724,0.9526
134,25663,0.9414
134,47279,0.9411
134,71106,0.9313
135,9799,1.0000
135,93089,0.9870
135,19562,0.9736
135,24777,0.9693
135,31907,0.9466
136,45056,1.0000
136,95141,0.9971
136,5294,0.9846
136,49969,0.9819
136,60660,0.9786
137,2465,1.0000
137,29548,0.9893
137,11855,0.9782
137,85343,0.9681
137,65588,0.9674
138,99333,1.0000
138,23506,0.9993
138,29173,0.9805
138,86652,0.9793
138,28710,0.9767
139,62243,1.0000
139,48628,0.9839
139,35728,0.9817
139,7648,0.9604
139,96398,0.9598
140,83110,1.0000
140,67251,0.9851
140,20953,0.9755
140,17802,0.9669
140,58116,0.9595
141,17403,1.0000
141,87421,0.9766
141,3692,0.9724
141,56332,0.9712
141,40144,0.9681
142,77397,1.0000
142,82628,0.9768
142,86499,0.9746
142,47630,0.9728
142,73972,0.9654
143,52343,1.0000
143,68927,0.9936
143,907,0.9785
143,99639,0.9722
143,49871,0.9703
144,7369,1.0000
144,47036,0.9709
144,44969,0.9263
144,88019,0.9245
144,5091,0.9181
145,83960,1.0000
145,38334,0.9820
145,31402,0.9478
145,80409,0.9260
145,67746,0.9179
146,79720,1.0000
146,39315,0.9733
146,60759,0.9710
146,31122,0.9581
146,86793,0.9541
147,21809,1.0000
147,47645,0.9685
147,86024,0.9604
147,48042,0.9572
147,37895,0.9402
148,66554,1.0000
148,15726,0.9944
148,38926,0.9751
148,14612,0.9711
148,49272,0.9700
149,83313,1.0000
149,16400,0.9961
149,47542,0.9925
149,72962,0.9817
149,46138,0.9766
150,7418,1.0000
150,16543,0.9568
150,28681,0.9491
150,56954,0.9410
150,34873,0.9389
151,3759,1.0000
151,5677,0.9093
151,54,0.9063
151,25657,0.9058
151,2268,0.9023
152,66554,1.0000
152,47578,0.9908
152,17556,0.9773
152,20120,0.9731
152,58015,0.9618
153,19003,1.0000
153,7303,0.9774
153,63151,0.9754
153,5013,0.9664
153,63804,0.9623
154,85734,1.0000
154,64068,0.9843
154,61053,0.9792
154,65344,0.9534
154,97015,0.9398
155,72758,1.0000
155,47062,0.9791
155,37511,0.9787
155,72771,0.9732
155,64155,0.9446
156,12990,1.0000
156,88199,0.9893
156,40168,0.9859
156,89386,0.9836
156,23509,0.9638
157,56933,1.0000
157,90797,0.9849
157,98730,0.9741
157,52824,0.9688
157,17120,0.9538
158,25466,1.0000
158,51079,0.9755
158,18687,0.9751
158,20802,0.9720
158,41691,0.9665
159,65792,1.0000
159,64097,0.9894
159,79702,0.9681
159,69634,0.9663
159,57720,0.9582
160,14607,1.0000
160,92419,0.9957
160,79506,0.9929
160,95306,0.9796
160,5243,0.9793
161,81209,1.0000
161,46430,0.9539
161,96149,0.9476
161,36854,0.9400
161,39504,0.9343
162,50807,1.0000
162,78595,0.9996
162,91650,0.9813
162,9358,0.9808
162,11184,0.9780
163,9271,1.0000
163,94661,0.9945
163,20615,0.9893
163,5685,0.9853
163,89917,0.9837
164,74917,1.0000
164,50057,0.9924
164,14841,0.9904
164,38514,0.9880
164,49285,0.9634
165,85294,1.0000
165,85144,0.9943
165,98457,0.9537
165,45511,0.9535
165,77586,0.9508
166,55327,1.0000
166,47030,0.9994
166,77876,0.9480
166,79649,0.9390
166,68966,0.9334
167,66577,1.0000
167,19018,0.9945
167,56332,0.9919
167,32400,0.9635
167,57910,0.9613
168,81067,1.0000
168,54411,0.9332
168,16400,0.9311
168,8884,0.9159
168,49311,0.9141
169,17889,1.0000
169,60273,0.9900
169,58053,0.9767
169,57345,0.9673
169,23558,0.9653
170,75475,1.0000
170,96547,0.9775
170,46650,0.9693
170,98140,0.9636
170,31641,0.9601
171,12312,1.0000
171,59999,0.9610
171,77741,0.9433
171,28424,0.9346
171,51165,0.9275
172,79780,1.0000
172,58279,0.9974
172,45969,0.9928
172,85987,0.9680
172,72899,0.9656
173,9677,1.0000
173,44898,0.9874
173,93405,0.9784
173,70648,0.9644
173,44045,0.9522
174,52287,1.0000
174,49251,0.9776
174,84444,0.9762
174,69580,0.9691
174,23667,0.9626
175,11872,1.0000
175,53064,0.9741
175,40609,0.9733
175,38500,0.9720
175,16027,0.9675
176,12432,1.0000
176,10081,0.9850
176,13910,0.9842
176,76903,0.9839
176,13240,0.9802
177,39098,1.0000
177,58487,0.9756
177,97288,0.9701
177,70215,0.9445
177,88269,0.9432
178,51675,1.0000
178,86233,0.9909
178,60897,0.9874
178,48628,0.9802
178,5656,0.9745
179,84558,1.0000
179,53287,0.9820
179,64078,0.9762
179,34557,0.9759
179,53848,0.9741
180,64063,1.0000
180,57720,0.9882
180,28165,0.9810
180,91804,0.9574
180,34085,0.9540
181,39847,1.0000
181,97343,0.9761
181,35105,0.9705
181,3641,0.9654
181,7304,0.9615
182,88634,1.0000
182,81863,0.9525
182,38947,0.9479
182,88071,0.9458
182,19712,0.9388
183,19076,1.0000
183,22757,0.9929
183,81883,0.9880
183,40961,0.9791
183,65792,0.9758
184,5871,1.0000
184,75325,0.9679
184,40977,0.9634
184,45485,0.9588
184,44302,0.9526
185,24998,1.0000
185,41062,0.9935
185,84878,0.9724
185,22686,0.9698
185,8087,0.9640
186,91330,1.0000
186,94345,0.9993
186,65698,0.9947
186,14276,0.9700
186,76110,0.9665
187,17954,1.0000
187,11124,0.9670
187,16294,0.9628
187,69811,0.9564
187,76517,0.9546
188,47993,1.0000
188,18216,0.9976
188,2828,0.9902
188,13382,0.9839
188,42379,0.9738
189,72687,1.0000
189,42302,0.9879
189,59296,0.9845
189,6856,0.9638
189,59217,0.9636
190,61914,1.0000
190,69311,0.9580
190,77855,0.9568
190,98819,0.9526
190,55739,0.9480
191,47995,1.0000
191,94661,0.9937
191,101012,0.9616
191,89537,0.9552
191,88848,0.9467
192,18617,1.0000
192,97252,0.9521
192,81323,0.9457
192,17925,0.9397
192,24170,0.9328
193,75651,1.0000
193,38329,0.9963
193,25901,0.9795
193,53675,0.9758
193,57720,0.9349
194,19511,1.0000
194,17845,0.9927
194,72055,0.9906
194,26865,0.9702
194,2739,0.9415
195,35324,1.0000
195,46354,0.9843
195,56837,0.9786
195,23846,0.9582
195,81427,0.9538
196,19907,1.0000
196,1919,0.9935
196,5200,0.9919
196,13287,0.9801
196,90021,0.9747
197,9997,1.0000
197,87218,0.9966
197,71028,0.9938
197,65508,0.9870
197,60820,0.9796
198,91725,1.0000
198,66396,0.9940
198,87163,0.9887
198,63786,0.9753
198,99652,0.9733
199,20859,1.0000
199,99108,0.9982
199,44795,0.9954
199,36108,0.9845
199,91898,0.9770
200,44391,1.0000
200,96696,0.9408
200,6258,0.9293
200,46368,0.9225
200,7555,0.9155
201,12612,1.0000
201,50428,0.9739
201,74258,0.9727
201,16240,0.9577
201,50581,0.9573
202,91910,1.0000
202,42242,0.9797
202,62560,0.9707
202,97778,0.9510
202,67414,0.9418
203,53408,1.0000
203,52222,0.9900
203,98647,0.9897
203,55694,0.9871
203,101102,0.9793
204,50951,1.0000
204,90627,0.9796
204,66588,0.9691
204,70293,0.9691
204,61308,0.9532
205,26251,1.0000
205,25006,0.9919
205,39312,0.9774
205,91199,0.9666
205,10696,0.9614
206,48846,1.0000
206,90419,0.9955
206,82205,0.9779
206,6251,0.9726
206,57429,0.9724
207,46066,1.0000
207,26217,0.9760
207,19219,0.9584
207,95846,0.9510
207,101419,0.9494
208,74203,1.0000
208,36036,0.9935
208,4509,0.9929
208,28923,0.9906
208,26679,0.9897
209,110,1.0000
209,66577,0.9936
209,15551,0.9547
209,44219,0.9433
209,88701,0.9418
210,6241,1.0000
210,23317,0.9769
210,45328,0.9763
210,53866,0.9536
210,48742,0.9391
211,84501,1.0000
211,47390,0.9961
211,79863,0.9909
211,96359,0.9737
211,76931,0.9721
212,86408,1.0000
212,4995,0.9495
212,86602,0.9486
212,99801,0.9473
212,33791,0.9466
213,27092,1.0000
213,75895,0.9890
213,13455,0.9786
213,15742,0.9651
213,34160,0.9605
214,78804,1.0000
214,95814,0.9860
214,59910,0.9856
214,20441,0.9830
214,74233,0.9736
215,26271,1.0000
215,28563,0.9651
215,32573,0.9638
215,42242,0.9638
215,97015,0.9633
216,38049,1.0000
216,2148,0.9704
216,7883,0.9559
216,78646,0.9433
216,25628,0.9423
217,96588,1.0000
217,82937,0.9864
217,52353,0.9840
217,42600,0.9749
217,56564,0.9735
218,51585,1.0000
218,35169,0.9881
218,6588,0.9242
218,36805,0.9121
218,35853,0.9103
219,22757,1.0000
219,51684,0.9936
219,72000,0.9919
219,42421,0.9897
219,47553,0.9896
220,85618,1.0000
220,84141,0.9543
220,71562,0.9361
220,72516,0.9360
220,41627,0.9332
221,44651,1.0000
221,47812,0.9566
221,6839,0.9430
221,97150,0.9353
221,57240,0.9225
222,2151,1.0000
222,33791,0.9992
222,80282,0.9562
222,73683,0.9506
222,38198,0.9487
223,37829,1.0000
223,7154,0.9880
223,41764,0.9831
223,25227,0.9815
223,18993,0.9804
224,58023,1.0000
224,47578,0.9873
224,71239,0.9659
224,63365,0.9574
224,45763,0.9520
225,80512,1.0000
225,41614,0.9610
225,84953,0.9446
225,80537,0.9421
225,15568,0.9400
226,82750,1.0000
226,52302,0.9915
226,84479,0.9546
226,16465,0.9516
226,26837,0.9454
227,8821,1.0000
227,40128,0.9969
227,23552,0.9930
227,73138,0.9795
227,29352,0.9722
228,45685,1.0000
228,83525,0.9443
228,77152,0.9438
228,76431,0.9406
228,83305,0.9359
229,82930,1.0000
229,23234,0.9829
229,22993,0.9781
229,69026,0.9756
229,94717,0.9688
230,26673,1.0000
230,13620,0.9885
230,87642,0.9636
230,31567,0.9623
230,48880,0.9600
231,81089,1.0000
231,31243,0.9434
231,93741,0.9401
231,1736,0.9363
231,69039,0.9361
232,26137,1.0000
232,29154,0.9672
232,34451,0.9581
232,37914,0.9508
232,64206,0.9440
233,4517,1.0000
233,26396,0.9976
233,80670,0.9971
233,81992,0.9948
233,7998,0.9872
234,40088,1.0000
234,34964,0.9393
234,46644,0.9368
234,59163,0.9362
234,99553,0.9356
235,87663,1.0000
235,78173,0.9980
235,38909,0.9935
235,64633,0.9874
235,94270,0.9829
236,84172,1.0000
236,90566,0.9848
236,28538,0.9807
236,80743,0.9663
236,50497,0.9661
237,68089,1.0000
237,41,0.9631
237,87768,0.9600
237,58247,0.9575
237,98899,0.9573
238,63843,1.0000
238,4010,0.9729
238,70369,0.9715
238,100318,0.9618
238,60391,0.9604
239,91910,1.0000
239,39847,0.9561
239,14542,0.9496
239,13040,0.9495
239,58308,0.9351
240,57720,1.0000
240,29037,0.9906
240,58627,0.9737
240,17311,0.9618
240,46066,0.9435
241,42579,1.0000
241,14493,0.9362
241,49998,0.9205
241,81934,0.9204
241,28514,0.8996
242,50301,1.0000
242,100613,0.9826
242,6630,0.9752
242,84733,0.9433
242,100689,0.9426
243,68862,1.0000
243,6248,0.9339
243,10008,0.8708
243,57090,0.8655
243,19762,0.8647
244,22282,1.0000
244,23234,0.9974
244,2186,0.9953
244,71562,0.9738
244,46494,0.9704
245,42960,1.0000
245,48979,0.9797
245,67262,0.9738
245,44401,0.9706
245,28768,0.9644
246,17278,1.0000
246,49861,0.9893
246,26132,0.9737
246,89098,0.9685
246,9292,0.9678
247,997,1.0000
247,45162,0.9869
247,4386,0.9857
247,7487,0.9648
247,79762,0.9600
248,1566,1.0000
248,55513,0.9656
248,59576,0.9643
248,5275,0.9559
248,53745,0.9293
249,26481,1.0000
249,45580,0.9826
249,90837,0.9689
249,97248,0.9614
249,98937,0.9458
250,47578,1.0000
250,17767,0.9279
250,58793,0.9165
250,92622,0.9141
250,75140,0.9078
251,4818,1.0000
251,49158,0.9592
251,22757,0.9568
251,60614,0.9513
251,51977,0.9458
252,7301,1.0000
252,57454,0.9771
252,3524,0.9754
252,56358,0.9629
252,14030,0.9610
253,20406,1.0000
253,38021,0.9806
253,96487,0.9743
253,52376,0.9600
253,100064,0.9584
254,54547,1.0000
254,31230,0.9560
254,76954,0.9556
254,38329,0.9523
254,3695,0.9412
255,17461,1.0000
255,8709,0.9885
255,77586,0.9856
255,85173,0.9728
255,83457,0.9569
256,24819,1.0000
256,4602,0.9977
256,20599,0.9972
256,2633,0.9883
256,93928,0.9863
257,84953,1.0000
257,6951,0.9371
257,67671,0.9175
257,66274,0.9152
257,16048,0.9098
258,74809,1.0000
258,4702,0.9824
258,71029,0.9664
258,10641,0.9533
258,67643,0.9427
259,43068,1.0000
259,88880,0.9922
259,49158,0.9818
259,39670,0.9771
259,56605,0.9752
260,84308,1.0000
260,94217,0.9869
260,47613,0.9857
260,87852,0.9707
260,15220,0.9701
261,31435,1.0000
261,84056,0.9980
261,1896,0.9905
261,22051,0.9886
261,55915,0.9851
262,85813,1.0000
262,23554,0.9922
262,7866,0.9890
262,41764,0.9853
262,85698,0.9835
263,19828,1.0000
263,47910,0.9735
263,11034,0.9616
263,56206,0.9595
263,66393,0.9559
264,12993,1.0000
264,46583,0.9403
264,81833,0.9234
264,22282,0.9163
264,83379,0.9119
265,49652,1.0000
265,99410,0.9981
265,15596,0.9928
265,17959,0.9874
265,78043,0.9867
266,36108,1.0000
266,87934,0.9866
266,24270,0.9854
266,69978,0.9635
266,71545,0.9568
267,51717,1.0000
267,69463,0.9819
267,3759,0.9766
267,34846,0.9728
267,61210,0.9717
268,36102,1.0000
268,96974,0.9404
268,58198,0.8955
268,46732,0.8952
268,58882,0.8937
269,49861,1.0000
269,88429,0.9857
269,66940,0.9618
269,59435,0.9567
269,90910,0.9531
270,40188,1.0000
270,10876,0.9271
270,36835,0.9217
270,79342,0.9198
270,7198,0.9157
271,33453,1.0000
271,1273,0.9603
271,82526,0.9574
271,41074,0.9468
271,86353,0.9276
272,87768,1.0000
272,83159,0.9653
272,16652,0.9620
272,72032,0.9504
272,18031,0.9369
273,36815,1.0000
273,8566,0.9665
273,35101,0.9544
273,13515,0.9514
273,70722,0.9420
274,64078,1.0000
274,42217,0.9838
274,2429,0.9806
274,75232,0.9768
274,11395,0.9767
275,91248,1.0000
275,75345,0.9829
275,31331,0.9774
275,72055,0.9723
275,89018,0.9651
276,46368,1.0000
276,2169,0.9926
276,61406,0.9897
276,58793,0.9818
276,84594,0.9812
277,82082,1.0000
277,9642,0.9993
277,28963,0.9719
277,30644,0.9707
277,38267,0.9583
278,64078,1.0000
278,18872,0.9794
278,73321,0.9705
278,37798,0.9362
278,76501,0.9336
279,91278,1.0000
279,76369,0.9877
279,93027,0.9840
279,20197,0.9789
279,59177,0.9701
280,91757,1.0000
280,17948,0.9936
280,98459,0.9751
280,569,0.9725
