userId,itemId,score
188,94299,0.9844
188,59959,0.9740
189,58043,1.0000
189,56511,0.9929
189,43493,0.9807
189,43907,0.9722
189,51608,0.9699
190,43907,1.0000
190,78816,0.9726
190,442,0.9649
190,66443,0.9649
190,64796,0.9648
191,2604,1.0000
191,29418,0.9787
191,32480,0.9720
191,83489,0.9677
191,49409,0.9578
192,53435,1.0000
192,10589,0.9892
192,6655,0.9881
192,73301,0.9850
192,99538,0.9850
193,21135,1.0000
193,20069,0.9436
193,43751,0.9325
193,70693,0.9194
193,33536,0.9155
194,19941,1.0000
194,63775,0.9816
194,85412,0.9515
194,18420,0.9458
194,27675,0.9405
195,44743,1.0000
195,19004,0.9557
195,67977,0.9435
195,42576,0.9336
195,95236,0.9276
196,17076,1.0000
196,2572,0.9512
196,43493,0.9505
196,81940,0.9466
196,14695,0.9408
197,87291,1.0000
197,71548,0.9761
197,91240,0.9707
197,67332,0.9638
197,64636,0.9624
198,97453,1.0000
198,98874,0.9825
198,31373,0.9791
198,67597,0.9761
198,2390,0.9751
199,3974,1.0000
199,6917,0.9317
199,20365,0.9295
199,44103,0.9159
199,9390,0.9141
200,13422,1.0000
200,53892,0.9737
200,2034,0.9562
200,51632,0.9495
200,94682,0.9472
201,6042,1.0000
201,47969,0.9937
201,69843,0.9845
201,75262,0.9831
201,81891,0.9819
202,83896,1.0000
202,51998,0.9907
202,49640,0.9749
202,59701,0.9746
202,36188,0.9589
203,23800,1.0000
203,29553,0.9762
203,61736,0.9684
203,83393,0.9606
203,48355,0.9554
204,98826,1.0000
204,32970,0.9892
204,32999,0.9763
204,53826,0.9619
204,73068,0.9615
205,92234,1.0000
205,33543,0.9860
205,54639,0.9582
205,86495,0.9569
205,43975,0.9537
206,39869,1.0000
206,8512,0.9708
206,1112,0.9333
206,86168,0.9300
206,32570,0.9235
207,37172,1.0000
207,22549,0.9887
207,1643,0.9869
207,54562,0.9856
207,72578,0.9774
208,37430,1.0000
208,35305,0.9688
208,74043,0.9403
208,52395,0.9317
208,22053,0.9286
209,68681,1.0000
209,27237,0.9909
209,15976,0.9652
209,45518,0.9492
209,20573,0.9438
210,74043,1.0000
210,178,0.9708
210,66473,0.9663
210,74841,0.9640
210,58120,0.9463
211,95432,1.0000
211,2819,0.9886
211,86256,0.9830
211,51952,0.9803
211,16075,0.9802
212,70195,1.0000
212,86691,0.9727
212,29455,0.9704
212,90922,0.9590
212,96344,0.9583
213,57240,1.0000
213,52755,0.9975
213,47178,0.9912
213,18466,0.9904
213,84237,0.9820
214,85085,1.0000
214,24104,0.9727
214,25047,0.9617
214,51676,0.9568
214,95490,0.9502
215,95107,1.0000
215,53899,0.9166
215,42791,0.9147
215,66131,0.9138
215,25047,0.9126
216,27819,1.0000
216,28039,0.9940
216,58380,0.9850
216,44743,0.9848
216,81944,0.9820
217,9277,1.0000
217,20907,0.9583
217,10335,0.9406
217,97059,0.9347
217,34249,0.9252
218,60805,1.0000
218,67880,0.9935
218,72667,0.9899
218,99027,0.9826
218,28142,0.9793
219,46800,1.0000
219,3087,0.9646
219,69852,0.9377
219,42365,0.9294
219,31668,0.9214
220,91756,1.0000
220,46135,0.9826
220,50663,0.9809
220,91444,0.9754
220,13530,0.9726
221,17069,1.0000
221,58530,0.9867
221,73371,0.9829
221,42709,0.9817
221,31760,0.9781
222,37361,1.0000
222,57226,0.9814
222,59392,0.9780
222,99503,0.9625
222,59429,0.9599
223,77510,1.0000
223,26411,0.9642
223,20365,0.9553
223,51121,0.9526
223,33886,0.9493
224,65029,1.0000
224,45797,0.9708
224,59011,0.9371
224,17799,0.9325
224,14720,0.9000
225,85554,1.0000
225,6625,0.9486
225,42888,0.9094
225,95697,0.9054
225,754,0.8926
226,10556,1.0000
226,86183,0.9888
226,15637,0.9794
226,22286,0.9771
226,10477,0.9700
227,38046,1.0000
227,53883,0.9368
227,32207,0.9355
227,86327,0.9323
227,29476,0.9297
228,51119,1.0000
228,49311,0.9999
228,3087,0.9977
228,46099,0.9968
228,58080,0.9899
229,61028,1.0000
229,77526,0.9925
229,99367,0.9508
229,93048,0.9400
229,59886,0.9377
230,83809,1.0000
230,46194,0.9808
230,26411,0.9711
230,7506,0.9622
230,40126,0.9366
231,86830,1.0000
231,16009,0.9608
231,10358,0.9517
231,73616,0.9285
231,39375,0.9191
232,25830,1.0000
232,43820,0.9540
232,92967,0.9540
232,66778,0.9446
232,86886,0.9411
233,93586,1.0000
233,62948,0.9792
233,27441,0.9761
233,77503,0.9747
233,83438,0.9711
234,24959,1.0000
234,26647,0.9693
234,4306,0.9677
234,79943,0.9592
234,20267,0.9442
235,47294,1.0000
235,3020,0.9998
235,10735,0.9859
235,44721,0.9814
235,34050,0.9755
236,47697,1.0000
236,85946,0.9914
236,55684,0.9729
236,88049,0.9722
236,96261,0.9682
237,11247,1.0000
237,74528,0.9969
237,53085,0.9957
237,47750,0.9931
237,96016,0.9839
238,27693,1.0000
238,46865,0.9939
238,94794,0.9858
238,18846,0.9822
238,84990,0.9797
239,93436,1.0000
239,89883,0.9771
239,10218,0.9538
239,58756,0.9482
239,64625,0.9415
240,78871,1.0000
240,98823,0.9595
240,67420,0.9508
240,72971,0.9322
240,11554,0.9207
241,27859,1.0000
241,40439,0.9758
241,91907,0.9736
241,99333,0.9686
241,92903,0.9521
242,26937,1.0000
242,75450,0.9419
242,67722,0.9349
242,63327,0.9259
242,81279,0.9123
243,66066,1.0000
243,98003,0.9909
243,6176,0.9842
243,71828,0.9837
243,68477,0.9831
244,19781,1.0000
244,69888,0.9840
244,92034,0.9790
244,98003,0.9492
244,99333,0.9366
245,32691,1.0000
245,39334,0.9823
245,12772,0.9804
245,3904,0.9587
245,88733,0.9528
246,51998,1.0000
246,4697,0.9868
246,26545,0.9516
246,99024,0.9490
246,44298,0.9475
247,75115,1.0000
247,25830,0.9791
247,5557,0.9779
247,50089,0.9419
247,2722,0.9392
248,6898,1.0000
248,51957,0.9725
248,4185,0.9681
248,73162,0.9604
248,2910,0.9585
249,29201,1.0000
249,74856,0.9952
249,1721,0.9911
249,79594,0.9866
249,46380,0.9856
250,52448,1.0000
250,75750,0.9940
250,41424,0.9915
250,71657,0.9868
250,42257,0.9854
251,4041,1.0000
251,19572,0.9288
251,36800,0.9227
251,37160,0.9153
251,94630,0.9068
252,15991,1.0000
252,40639,0.9260
252,80822,0.9234
252,68991,0.9181
252,95036,0.8953
253,60576,1.0000
253,81714,0.9963
253,96716,0.9842
253,38092,0.9782
253,37094,0.9755
254,46021,1.0000
254,20365,0.9803
254,89868,0.9568
254,67427,0.9510
254,71828,0.9487
255,94153,1.0000
255,98749,0.9808
255,72333,0.9680
255,81785,0.9642
255,44049,0.9581
256,96249,1.0000
256,66852,0.9849
256,15858,0.9836
256,45697,0.9749
256,993,0.9589
257,314,1.0000
257,42576,0.9880
257,36154,0.9690
257,59622,0.9639
257,20411,0.9521
258,98482,1.0000
258,40118,0.9567
258,27693,0.9551
258,1747,0.9527
258,38999,0.9352
259,72472,1.0000
259,60808,0.9936
259,75248,0.9841
259,59430,0.9744
259,93575,0.9721
260,69174,1.0000
260,87418,0.9762
260,57725,0.9639
260,61781,0.9451
260,74841,0.9266
261,65875,1.0000
261,14023,0.9947
261,13310,0.9885
261,32827,0.9755
261,71067,0.9748
262,53899,1.0000
262,79279,0.9596
262,11091,0.9532
262,20345,0.9502
262,5596,0.9426
263,81711,1.0000
263,66473,0.9507
263,17921,0.9441
263,10169,0.9394
263,96320,0.9193
264,62991,1.0000
264,73585,0.9768
264,77368,0.9680
264,48190,0.9667
264,88152,0.9623
265,29010,1.0000
265,44022,0.9606
265,31794,0.9579
265,25483,0.9487
265,98946,0.9357
266,47178,1.0000
266,44829,0.9945
266,68178,0.9574
266,58530,0.9574
266,70693,0.9557
267,89137,1.0000
267,5014,0.9969
267,26683,0.9932
267,75242,0.9892
267,90376,0.9802
268,25268,1.0000
268,738,0.9883
268,73201,0.9873
268,39059,0.9795
268,39082,0.9793
269,98078,1.0000
269,54562,0.9882
269,80446,0.9781
269,33675,0.9754
269,68748,0.9632
270,15466,1.0000
270,94928,0.9777
270,70844,0.9776
270,58920,0.9653
270,39081,0.9515
271,16960,1.0000
271,444,0.9744
271,30443,0.9592
271,77540,0.9458
271,94621,0.9433
272,22237,1.0000
272,5852,0.9941
272,26411,0.9936
272,74850,0.9909
272,24980,0.9908
273,39081,1.0000
273,44240,0.9938
273,4204,0.9844
273,24014,0.9839
273,46865,0.9658
274,68248,1.0000
274,59814,0.9804
274,15920,0.9691
274,16533,0.9688
274,59367,0.9633
275,39229,1.0000
275,83898,0.9990
275,4428,0.9760
275,15686,0.9698
275,75126,0.9612
276,17170,1.0000
276,47178,0.9916
276,58811,0.9844
276,27908,0.9775
276,82728,0.9768
277,8713,1.0000
277,98883,0.9897
277,69798,0.9800
277,81658,0.9766
277,97825,0.9681
278,78701,1.0000
278,22465,0.9947
278,71660,0.9808
278,6068,0.9734
278,65797,0.9702
279,82809,1.0000
279,15501,0.9665
279,12341,0.9570
279,28750,0.9426
279,5921,0.9417
280,72514,1.0000
280,7505,0.9664
280,46114,0.9589
280,82100,0.9575
280,72455,0.9565
