userId,itemId,score
162,35987,0.9697
162,21501,0.9502
162,93199,0.9382
162,75134,0.9330
163,35922,1.0000
163,49234,0.9926
163,71789,0.9891
163,87179,0.9874
163,68264,0.9748
164,85291,1.0000
164,57417,0.9834
164,15351,0.9730
164,96291,0.9727
164,48039,0.9690
165,78130,1.0000
165,56410,0.9997
165,41482,0.9434
165,5589,0.9293
165,50060,0.9257
166,472,1.0000
166,38202,0.9931
166,56396,0.9843
166,55392,0.9833
166,3899,0.9831
167,79487,1.0000
167,41544,0.9845
167,9805,0.9807
167,53510,0.9507
167,41485,0.9438
168,82131,1.0000
168,27228,0.9925
168,90280,0.9824
168,59920,0.9819
168,21148,0.9740
169,81721,1.0000
169,56410,0.9844
169,24364,0.9831
169,73180,0.9627
169,92159,0.9561
170,72366,1.0000
170,77315,0.9920
170,37540,0.9914
170,31507,0.9717
170,72545,0.9577
171,97632,1.0000
171,81756,0.9909
171,2290,0.9805
171,12793,0.9803
171,39492,0.9799
172,67237,1.0000
172,33390,0.9955
172,52534,0.9862
172,62999,0.9848
172,31666,0.9773
173,98038,1.0000
173,18121,0.9886
173,16933,0.9798
173,6127,0.9536
173,22166,0.9418
174,9858,1.0000
174,4217,0.9961
174,22308,0.9927
174,18072,0.9887
174,34671,0.9829
175,50199,1.0000
175,53836,0.9962
175,15626,0.9789
175,14977,0.9676
175,13659,0.9670
176,6213,1.0000
176,44023,0.9951
176,54075,0.9946
176,62988,0.9778
176,36836,0.9682
177,43774,1.0000
177,17865,0.9695
177,20702,0.9298
177,56595,0.9297
177,90575,0.9293
178,81354,1.0000
178,35690,0.9578
178,93648,0.9320
178,45631,0.9308
178,32818,0.9070
179,65842,1.0000
179,39096,0.9927
179,37756,0.9696
179,59963,0.9480
179,17692,0.9453
180,50153,1.0000
180,42762,0.9761
180,83183,0.9680
180,32821,0.9668
180,93754,0.9622
181,33682,1.0000
181,77510,0.9914
181,56997,0.9645
181,10854,0.9603
181,87814,0.9537
182,82261,1.0000
182,2542,0.9712
182,11610,0.9677
182,80188,0.9533
182,95689,0.9468
183,33603,1.0000
183,24364,0.9935
183,84207,0.9888
183,80426,0.9874
183,10125,0.9680
184,50881,1.0000
184,7417,0.9997
184,56642,0.9903
184,63156,0.9884
184,55332,0.9805
185,32821,1.0000
185,42797,0.9914
185,37179,0.9696
185,51710,0.9640
185,25962,0.9612
186,33603,1.0000
186,60932,0.9909
186,78943,0.9828
186,18146,0.9827
186,15635,0.9799
187,78338,1.0000
187,85520,0.9900
187,38861,0.9643
187,75527,0.9401
187,99666,0.9398
188,95496,1.0000
188,28068,0.9961
188,48052,0.9558
188,78338,0.9537
188,257,0.9403
189,58684,1.0000
189,39137,0.9724
189,82079,0.9548
189,66095,0.9517
189,52281,0.9397
190,81002,1.0000
190,14307,0.9735
190,81706,0.9716
190,4254,0.9700
190,18017,0.9655
191,32620,1.0000
191,36042,0.9982
191,82131,0.9979
191,56410,0.9939
191,5650,0.9911
192,44554,1.0000
192,83359,0.9946
192,81895,0.9608
192,3686,0.9502
192,98122,0.9385
193,5278,1.0000
193,52270,0.9969
193,91031,0.9638
193,53501,0.9573
193,58258,0.9450
194,442,1.0000
194,32763,0.9975
194,95398,0.9931
194,42585,0.9881
194,53075,0.9875
195,35667,1.0000
195,45373,0.9977
195,80987,0.9967
195,7591,0.9827
195,56897,0.9757
196,56335,1.0000
196,22562,0.9493
196,77564,0.9425
196,80214,0.9355
196,37664,0.9296
197,2696,1.0000
197,40092,0.8463
197,25061,0.8159
197,81913,0.8026
197,59640,0.7961
198,12296,1.0000
198,14705,0.9881
198,83384,0.9805
198,32343,0.9726
198,31972,0.9720
199,26847,1.0000
199,3277,0.9866
199,86704,0.9852
199,37090,0.9706
199,29048,0.9491
200,77297,1.0000
200,3069,0.9718
200,78584,0.9578
200,17681,0.9554
200,32302,0.9525
201,61451,1.0000
201,56699,0.9964
201,32328,0.9812
201,545,0.9768
201,95642,0.9714
202,20874,1.0000
202,27724,0.9782
202,77638,0.9595
202,38644,0.9492
202,31564,0.9431
203,79001,1.0000
203,1551,0.9901
203,94712,0.9709
203,96361,0.9690
203,99126,0.9545
204,70335,1.0000
204,40710,0.9952
204,42260,0.9777
204,33022,0.9761
204,50968,0.9747
205,12793,1.0000
205,7570,0.9622
205,81837,0.9504
205,51531,0.9369
205,70862,0.9325
206,53893,1.0000
206,49400,0.9546
206,69306,0.9424
206,33360,0.9389
206,76395,0.9359
207,53221,1.0000
207,32482,0.9548
207,97888,0.9276
207,56354,0.9116
207,83251,0.9113
208,31093,1.0000
208,68674,0.9700
208,26804,0.9655
208,4962,0.9574
208,20976,0.9570
209,8788,1.0000
209,4636,0.9930
209,67893,0.9484
209,92606,0.9385
209,77448,0.9354
210,2696,1.0000
210,91206,0.9068
210,31375,0.8986
210,62964,0.8832
210,83843,0.8822
211,98711,1.0000
211,14483,0.9968
211,55513,0.9890
211,66870,0.9878
211,74774,0.9813
212,62303,1.0000
212,2482,0.9867
212,79880,0.9753
212,12707,0.9711
212,91117,0.9507
213,85733,1.0000
213,6039,0.9850
213,68909,0.9764
213,93088,0.9755
213,48486,0.9745
214,1983,1.0000
214,9702,0.9620
214,50357,0.9593
214,99362,0.9515
214,30644,0.9502
215,23890,1.0000
215,69429,0.9998
215,44723,0.9899
215,81546,0.9862
215,18283,0.9824
216,68899,1.0000
216,9264,0.9813
216,23135,0.9805
216,13015,0.9786
216,95199,0.9776
217,99995,1.0000
217,6627,0.9733
217,42011,0.9649
217,93496,0.9567
217,30539,0.9530
218,69964,1.0000
218,5709,0.9780
218,36017,0.9466
218,31756,0.9391
218,79800,0.9341
219,49442,1.0000
219,7654,0.9699
219,57316,0.9300
219,11571,0.9246
219,93154,0.9209
220,25509,1.0000
220,91767,0.9679
220,43048,0.9506
220,18121,0.9500
220,39301,0.9425
221,54227,1.0000
221,81085,0.9971
221,96192,0.9762
221,85246,0.9564
221,15678,0.9351
222,20526,1.0000
222,38440,0.9962
222,2542,0.9866
222,68390,0.9840
222,70784,0.9704
223,77822,1.0000
223,41403,0.9582
223,26800,0.9578
223,13623,0.9514
223,73336,0.9365
224,39800,1.0000
224,65962,0.9966
224,83681,0.9937
224,13887,0.9694
224,5589,0.9692
225,2154,1.0000
225,87542,0.9499
225,53263,0.9440
225,20428,0.9415
225,59671,0.9414
226,32928,1.0000
226,57841,0.9577
226,55699,0.9494
226,36654,0.9196
226,57219,0.9193
227,51695,1.0000
227,96361,0.9814
227,6559,0.9751
227,99712,0.9695
227,97892,0.9627
228,52493,1.0000
228,388,0.9767
228,49176,0.9739
228,15962,0.9736
228,80816,0.9692
229,60919,1.0000
229,88303,0.9845
229,77980,0.9756
229,3310,0.9649
229,4149,0.9641
230,2696,1.0000
230,57382,0.9238
230,32454,0.9237
230,1309,0.9128
230,73895,0.9121
231,7702,1.0000
231,26909,0.9815
231,3355,0.9606
231,38273,0.9553
231,72668,0.9541
232,87186,1.0000
232,93908,0.9793
232,1786,0.9780
232,1339,0.9768
232,46533,0.9745
233,57345,1.0000
233,81765,0.9690
233,60830,0.9655
233,74794,0.9565
233,27526,0.9523
234,15974,1.0000
234,51714,0.9964
234,35366,0.9953
234,28229,0.9858
234,97635,0.9781
235,12927,1.0000
235,23706,0.9684
235,40999,0.9470
235,90380,0.9242
235,13252,0.9187
236,57764,1.0000
236,2696,0.9842
236,3748,0.9665
236,57754,0.9578
236,25897,0.9536
237,15991,1.0000
237,79362,0.9799
237,57635,0.9720
237,65869,0.9668
237,97054,0.9616
238,62851,1.0000
238,77768,0.9346
238,23068,0.9248
238,10316,0.9227
238,83231,0.9163
239,472,1.0000
239,73731,0.9656
239,8537,0.9554
239,49995,0.9291
239,69399,0.9260
240,92781,1.0000
240,94712,0.9597
240,39294,0.9323
240,30625,0.9274
240,26492,0.9237
241,7250,1.0000
241,83994,0.9928
241,17417,0.9528
241,93975,0.9417
241,74895,0.9314
242,79058,1.0000
242,62219,0.9959
242,85779,0.9797
242,97892,0.9656
242,39395,0.9551
243,50199,1.0000
243,4169,0.9944
243,71343,0.9851
243,17351,0.9829
243,35305,0.9785
244,31344,1.0000
244,78189,0.9868
244,87807,0.9789
244,8702,0.9785
244,42887,0.9784
245,78130,1.0000
245,74159,0.9983
245,58855,0.9797
245,8766,0.9750
245,74026,0.9499
246,62851,1.0000
246,88612,0.9690
246,20303,0.9606
246,90476,0.9605
246,92894,0.9544
247,38727,1.0000
247,37728,0.9644
247,5781,0.9612
247,77707,0.9566
247,92133,0.9563
248,32014,1.0000
248,66939,0.9797
248,8819,0.9767
248,22757,0.9750
248,37396,0.9670
249,78611,1.0000
249,83563,0.9914
249,33762,0.9821
249,36002,0.9821
249,67446,0.9785
250,14538,1.0000
250,60215,0.9744
250,91792,0.9738
250,16047,0.9673
250,29415,0.9666
251,67328,1.0000
251,10292,0.9766
251,39069,0.9676
251,4291,0.9628
251,72566,0.9597
252,12440,1.0000
252,37271,0.9846
252,67023,0.9414
252,60745,0.9341
252,33457,0.9306
253,8365,1.0000
253,65962,0.9998
253,62072,0.9837
253,19153,0.9834
253,44229,0.9791
254,65681,1.0000
254,3485,0.9910
254,46120,0.9908
254,96186,0.9892
254,94544,0.9808
255,50857,1.0000
255,59640,0.9784
255,32340,0.9654
255,47728,0.9570
255,26910,0.9487
256,49940,1.0000
256,18305,0.9966
256,19881,0.9487
256,53429,0.9403
256,45388,0.9302
257,67604,1.0000
257,15765,0.9935
257,84940,0.9855
257,61832,0.9824
257,71383,0.9726
258,64816,1.0000
258,31533,0.9712
258,14545,0.9598
258,13722,0.9479
258,8622,0.9299
259,2827,1.0000
259,15768,0.9962
259,61377,0.9796
259,11276,0.9764
259,43858,0.9757
260,96192,1.0000
260,40217,0.9776
260,92304,0.9745
260,71808,0.9721
260,81953,0.9698
261,71328,1.0000
261,11840,0.9868
261,95484,0.9852
261,55192,0.9807
261,10048,0.9802
262,55390,1.0000
262,6239,0.9933
262,36906,0.9859
262,39737,0.9805
262,71827,0.9691
263,26086,1.0000
263,20702,0.9844
263,33109,0.9723
263,79029,0.9529
263,17652,0.9289
264,3319,1.0000
264,61273,0.9968
264,83199,0.9740
264,96192,0.9666
264,94538,0.9650
265,7152,1.0000
265,22462,0.9822
265,35530,0.9780
265,17316,0.9523
265,17916,0.9466
266,51717,1.0000
266,26442,0.9782
266,98299,0.9701
266,49926,0.9692
266,30701,0.9664
267,2696,1.0000
267,49635,0.9753
267,18839,0.9646
267,42704,0.9510
267,18429,0.9292
268,38530,1.0000
268,40792,0.9942
268,42968,0.9835
268,51879,0.9741
268,16695,0.9689
269,16152,1.0000
269,68681,0.9806
269,26483,0.9769
269,79197,0.9732
269,26372,0.9479
270,49652,1.0000
270,37221,0.9731
270,80373,0.9672
270,89341,0.9653
270,52813,0.9652
271,63156,1.0000
271,36016,0.9938
271,20614,0.9793
271,1752,0.9793
271,53222,0.9790
272,44376,1.0000
272,21501,0.9865
272,41072,0.9668
272,46871,0.9620
272,83290,0.9601
273,20155,1.0000
273,47983,0.9943
273,55833,0.9930
273,18999,0.9928
273,85050,0.9904
274,9749,1.0000
274,67574,0.9889
274,15501,0.9871
274,94758,0.9758
274,12006,0.9701
275,77297,1.0000
275,49256,0.9225
275,14705,0.9169
275,3031,0.9100
275,57381,0.9070
276,19092,1.0000
276,61034,0.9954
276,81966,0.9784
276,85745,0.9762
276,51732,0.9730
277,59771,1.0000
277,94766,0.9972
277,97852,0.9891
277,43570,0.9888
277,85863,0.9736
278,51531,1.0000
278,5178,0.9997
278,62999,0.9992
278,18999,0.9948
278,32572,0.9937
279,51988,1.0000
279,49528,0.9242
279,16418,0.9236
279,68632,0.9216
279,61414,0.8990
280,78338,1.0000
280,17182,0.9381
280,61754,0.9157
280,48676,0.8929
