userId,itemId,score
22,6653,0.9583
22,41567,0.9480
23,21625,1.0000
23,76704,0.9953
23,40097,0.9935
23,48306,0.9541
23,10547,0.9521
24,34075,1.0000
24,57666,0.9919
24,50043,0.9888
24,92025,0.9705
24,12978,0.9704
25,101354,1.0000
25,49111,0.9533
25,60996,0.9461
25,17246,0.9441
25,99601,0.9405
26,98283,1.0000
26,61698,0.9682
26,86676,0.9672
26,72613,0.9647
26,6708,0.9524
27,73449,1.0000
27,30805,0.9947
27,55067,0.9929
27,88704,0.9877
27,48422,0.9845
28,90255,1.0000
28,57690,0.9787
28,26438,0.9737
28,89137,0.9694
28,37573,0.9610
29,1064,1.0000
29,1373,0.9579
29,7459,0.9373
29,80476,0.9280
29,55477,0.9197
30,38211,1.0000
30,93672,0.9008
30,88885,0.8875
30,54169,0.8836
30,74695,0.8802
31,94421,1.0000
31,42025,0.9537
31,97818,0.9146
31,79447,0.9116
31,13516,0.9015
32,91820,1.0000
32,43885,0.9804
32,1655,0.9799
32,72294,0.9795
32,81528,0.9431
33,3376,1.0000
33,84017,0.9443
33,47876,0.9325
33,59196,0.9039
33,63236,0.9028
34,72599,1.0000
34,20344,0.9723
34,21412,0.9720
34,73780,0.9707
34,37914,0.9581
35,52613,1.0000
35,86118,0.9725
35,60585,0.9716
35,10486,0.9547
35,88540,0.9348
36,45735,1.0000
36,31245,0.9753
36,11682,0.9701
36,2806,0.9526
36,37245,0.9429
37,47553,1.0000
37,40972,0.9522
37,29084,0.9403
37,5496,0.9298
37,486,0.9285
38,70327,1.0000
38,45621,0.9539
38,98429,0.9256
38,41090,0.9142
38,2938,0.9130
39,88713,1.0000
39,31523,0.9932
39,40804,0.9909
39,92466,0.9866
39,80270,0.9730
40,71369,1.0000
40,36143,0.9517
40,93582,0.9430
40,93689,0.9421
40,22742,0.9306
41,31,1.0000
41,2766,0.9371
41,43599,0.9261
41,55863,0.9055
41,26598,0.9014
42,61704,1.0000
42,20117,0.8752
42,71128,0.8750
42,55039,0.8599
42,37846,0.8590
43,66442,1.0000
43,8332,0.9921
43,52674,0.9776
43,22046,0.9676
43,32781,0.9604
44,66117,1.0000
44,41130,0.9934
44,92173,0.9853
44,6398,0.9691
44,83609,0.9655
45,74657,1.0000
45,3645,0.9699
45,90346,0.9350
45,81520,0.9322
45,3478,0.9267
46,8149,1.0000
46,5517,0.9677
46,76139,0.9667
46,69644,0.9640
46,64607,0.9555
47,37648,1.0000
47,16369,0.9949
47,12022,0.9570
47,14750,0.9568
47,73061,0.9557
48,34727,1.0000
48,24587,0.9869
48,31108,0.9810
48,68426,0.9799
48,51468,0.9792
49,100450,1.0000
49,55477,0.9665
49,24045,0.9636
49,42354,0.9527
49,58680,0.9507
50,64072,1.0000
50,43891,0.9985
50,31999,0.9778
50,92924,0.9655
50,82525,0.9591
51,70176,1.0000
51,7151,0.9840
51,1434,0.9709
51,73449,0.9687
51,40794,0.9615
52,69054,1.0000
52,19018,0.9717
52,18230,0.9604
52,18971,0.9595
52,28909,0.9564
53,70989,1.0000
53,8670,0.9704
53,80041,0.9694
53,44534,0.9602
53,85066,0.9583
54,26978,1.0000
54,98923,0.9929
54,18700,0.9833
54,69358,0.9778
54,74939,0.9700
55,88797,1.0000
55,73789,0.9815
55,97449,0.9622
55,11055,0.9578
55,52536,0.9540
56,10231,1.0000
56,43472,0.9892
56,80488,0.9800
56,9707,0.9778
56,79663,0.9627
57,21973,1.0000
57,20176,0.9803
57,50892,0.9778
57,63305,0.9767
57,94894,0.9727
58,46038,1.0000
58,10467,0.9878
58,93868,0.9746
58,3798,0.9595
58,100836,0.9581
59,54908,1.0000
59,71899,0.9264
59,88917,0.9222
59,53358,0.9164
59,14948,0.9027
60,30087,1.0000
60,48322,0.9604
60,53607,0.9274
60,42350,0.9133
60,20259,0.9132
61,79083,1.0000
61,88782,0.9950
61,15654,0.9789
61,56615,0.9750
61,39896,0.9746
62,59264,1.0000
62,17737,0.9943
62,53282,0.9934
62,31729,0.9847
62,51646,0.9823
63,92025,1.0000
63,60563,0.9822
63,72040,0.9761
63,52016,0.9718
63,78565,0.9700
64,67259,1.0000
64,34995,0.9935
64,56394,0.9716
64,1985,0.9460
64,27232,0.9371
65,49129,1.0000
65,100656,0.9095
65,72548,0.9026
65,19869,0.8816
65,28503,0.8729
66,30245,1.0000
66,21437,0.9760
66,86421,0.9598
66,19781,0.9571
66,69077,0.9470
67,56783,1.0000
67,90623,0.9826
67,25814,0.9742
67,11568,0.9689
67,57521,0.9615
68,82398,1.0000
68,2066,0.9859
68,76586,0.9812
68,66882,0.9414
68,41455,0.9412
69,25564,1.0000
69,99571,0.9970
69,23030,0.9959
69,92067,0.9958
69,30432,0.9891
70,45119,1.0000
70,86368,0.9710
70,13757,0.9585
70,4075,0.9507
70,29097,0.9506
71,64280,1.0000
71,8507,0.9950
71,5825,0.9839
71,95522,0.9798
71,72359,0.9762
72,8537,1.0000
72,37409,0.9945
72,64285,0.9835
72,66917,0.9835
72,90937,0.9713
73,43971,1.0000
73,16570,0.9953
73,38141,0.9635
73,33106,0.9209
73,82638,0.9208
74,98251,1.0000
74,28701,0.9965
74,65378,0.9901
74,58993,0.9868
74,10467,0.9829
75,90889,1.0000
75,25722,0.9901
75,83945,0.9843
75,4965,0.9633
75,70327,0.9627
76,11398,1.0000
76,34699,0.9966
76,17774,0.9875
76,26956,0.9791
76,79952,0.9710
77,5577,1.0000
77,41732,0.9735
77,92459,0.9587
77,79316,0.9417
77,63349,0.9397
78,3767,1.0000
78,42170,0.9892
78,44646,0.9522
78,7459,0.9418
78,2295,0.9396
79,43764,1.0000
79,19065,0.9989
79,44623,0.9927
79,26416,0.9825
79,526,0.9723
80,77992,1.0000
80,89203,0.9961
80,93984,0.9823
80,83934,0.9622
80,53999,0.9488
81,50832,1.0000
81,13830,0.9762
81,22768,0.9734
81,40352,0.9514
81,77521,0.9355
82,15783,1.0000
82,385,0.9916
82,53363,0.9887
82,9584,0.9876
82,34385,0.9646
83,29466,1.0000
83,27135,0.9894
83,16315,0.9686
83,31306,0.9659
83,56301,0.9520
84,72613,1.0000
84,73408,0.9290
84,56925,0.9234
84,25564,0.9219
84,99165,0.9163
85,99933,1.0000
85,93643,0.9935
85,93984,0.9728
85,99035,0.9709
85,36299,0.9706
86,78321,1.0000
86,13456,0.9922
86,74826,0.9896
86,76702,0.9814
86,79801,0.9806
87,25722,1.0000
87,86027,0.9731
87,13061,0.9377
87,81094,0.9330
87,85763,0.9205
88,52704,1.0000
88,41292,0.9749
88,71183,0.9612
88,99685,0.9357
88,41287,0.9352
89,49970,1.0000
89,9589,0.9434
89,95331,0.9427
89,90880,0.9398
89,81266,0.9336
90,74162,1.0000
90,40848,0.9913
90,55386,0.9757
90,49068,0.9658
90,22556,0.9641
91,4784,1.0000
91,41340,0.9961
91,101285,0.9951
91,37980,0.9795
91,83193,0.9676
92,91996,1.0000
92,99155,0.9741
92,54989,0.9716
92,14632,0.9697
92,11896,0.9676
93,95388,1.0000
93,6316,0.9749
93,30256,0.9693
93,28784,0.9547
93,56225,0.9490
94,93362,1.0000
94,42700,0.9809
94,2502,0.9677
94,98156,0.9664
94,72394,0.9607
95,3376,1.0000
95,3982,0.9688
95,19841,0.9657
95,11567,0.9151
95,34463,0.9139
96,3770,1.0000
96,1622,0.9890
96,24937,0.9878
96,86688,0.9820
96,86060,0.9792
97,15013,1.0000
97,11115,0.9902
97,16562,0.9891
97,44623,0.9537
97,88357,0.9491
98,31204,1.0000
98,82973,0.9756
98,97376,0.9712
98,7844,0.9706
98,21679,0.9606
99,28332,1.0000
99,29243,0.9651
99,82087,0.9559
99,23464,0.9534
99,97053,0.9462
100,85763,1.0000
100,2083,0.9910
100,75901,0.9705
100,79455,0.9548
100,40631,0.9503
101,40095,1.0000
101,85373,0.9829
101,33811,0.9743
101,86627,0.9484
101,77814,0.9461
102,57640,1.0000
102,40972,0.9696
102,95638,0.9481
102,75047,0.9459
102,34115,0.9401
103,69638,1.0000
103,21753,0.9838
103,70167,0.9806
103,59604,0.9627
103,81084,0.9609
104,22267,1.0000
104,25722,0.9994
104,21502,0.9961
104,89449,0.9861
104,24947,0.9784
105,27341,1.0000
105,61222,0.9946
105,1524,0.9764
105,68864,0.9713
105,60787,0.9707
106,38211,1.0000
106,32267,0.9947
106,24543,0.9895
106,95041,0.9810
106,66355,0.9774
107,10298,1.0000
107,86443,0.9415
107,69847,0.9231
107,37648,0.9182
107,6281,0.9126
108,18325,1.0000
108,64475,0.9980
108,3642,0.9933
108,79158,0.9907
108,19586,0.9869
109,87535,1.0000
109,89427,0.9830
109,39313,0.9653
109,30173,0.9615
109,21846,0.9607
110,43517,1.0000
110,66117,0.9964
110,48036,0.9827
110,31988,0.9808
110,44356,0.9736
111,84295,1.0000
111,70046,0.9964
111,14750,0.9930
111,5652,0.9906
111,8332,0.9821
112,114,1.0000
112,2295,0.9982
112,74826,0.9747
112,27428,0.9728
112,79415,0.9644
113,53691,1.0000
113,11055,0.9547
113,85717,0.9037
113,37847,0.9020
113,53841,0.8920
114,93449,1.0000
114,10127,0.9342
114,77558,0.9242
114,48724,0.9159
114,87442,0.9131
115,35930,1.0000
115,11662,0.9976
115,11005,0.9880
115,32272,0.9824
115,57563,0.9509
116,42904,1.0000
116,18043,0.9894
116,12797,0.9887
116,72613,0.9821
116,11983,0.9774
117,18583,1.0000
117,59579,0.9737
117,44534,0.9733
117,5378,0.9660
117,50315,0.9659
118,81561,1.0000
118,34543,0.9770
118,21576,0.9714
118,72442,0.9714
118,62226,0.9705
119,59693,1.0000
119,32148,0.9844
119,27131,0.9798
119,52081,0.9678
119,28673,0.9655
120,101250,1.0000
120,27474,0.9888
120,5555,0.9861
120,30543,0.9831
120,101018,0.9808
121,66513,1.0000
121,33590,0.9644
121,11061,0.9521
121,95375,0.9251
121,48724,0.9157
122,95509,1.0000
122,65906,0.9521
122,18700,0.9436
122,24215,0.9382
122,59721,0.9281
123,93073,1.0000
123,25176,0.9869
123,46906,0.9864
123,73469,0.9716
123,21485,0.9539
124,73061,1.0000
124,66432,0.9670
124,33328,0.9611
124,100292,0.9603
124,50634,0.9560
125,35930,1.0000
125,85867,0.9614
125,41413,0.9502
125,73203,0.9435
125,11662,0.9360
126,40352,1.0000
126,100920,0.9795
126,4844,0.9699
126,41706,0.9666
126,71456,0.9657
127,89986,1.0000
127,2700,0.9999
127,65742,0.9909
127,88756,0.9799
127,44064,0.9590
128,11817,1.0000
128,1206,0.9706
128,34649,0.9677
128,17617,0.9569
128,32584,0.9532
129,66110,1.0000
129,78375,0.9487
129,14285,0.9422
129,82896,0.9297
129,837,0.9279
130,14843,1.0000
130,13750,0.9835
130,37345,0.9691
130,20593,0.9622
130,93144,0.9618
131,41693,1.0000
131,50670,0.9840
131,56394,0.9826
131,75157,0.9731
131,71823,0.9726
132,97600,1.0000
132,28233,0.9874
132,32433,0.9656
132,96260,0.9506
132,74767,0.9423
133,86758,1.0000
133,56860,0.9461
133,51170,0.9436
133,977,0.9366
133,16844,0.9325
134,71960,1.0000
134,31178,0.9875
134,85004,0.9818
134,99626,0.9697
134,3337,0.9681
135,1164,1.0000
135,66513,0.9807
135,10700,0.9667
135,96991,0.9654
135,47938,0.9611
136,5577,1.0000
136,28706,0.9896
136,67606,0.9843
136,18171,0.9729
136,39102,0.9690
137,13456,1.0000
137,58588,0.9892
137,22015,0.9889
137,66127,0.9737
137,53257,0.9713
138,8595,1.0000
138,5617,0.9548
138,74168,0.9507
138,10048,0.9440
138,56462,0.9420
139,32156,1.0000
139,14513,0.9850
139,37579,0.9848
139,84921,0.9823
139,96502,0.9774
140,92275,1.0000
140,7256,0.9974
140,6658,0.9920
140,84880,0.9842
140,44567,0.9825
141,39102,1.0000
141,55691,0.9658
141,9873,0.9483
141,83118,0.9333
141,25031,0.9163
142,74370,1.0000
142,53448,0.9744
142,99074,0.9720
142,15755,0.9687
142,74695,0.9664
143,3250,1.0000
143,58993,0.9893
143,98063,0.9725
143,65521,0.9538
143,29722,0.9534
144,20959,1.0000
144,50760,0.9591
144,93669,0.9584
144,65369,0.9559
144,98093,0.9513
145,51385,1.0000
145,22108,0.9706
145,87623,0.9700
145,54723,0.9693
145,55822,0.9629
146,10464,1.0000
146,42192,0.9962
146,26903,0.9866
146,35930,0.9850
146,18447,0.9815
147,80205,1.0000
147,50211,0.9898
147,22085,0.9639
147,68915,0.9547
147,99730,0.9513
148,18014,1.0000
148,16696,0.9545
148,9747,0.9452
148,86705,0.9451
148,80857,0.9449
149,34155,1.0000
149,22180,0.9798
149,80543,0.9785
149,16716,0.9743
149,15523,0.9694
150,99918,1.0000
150,20374,0.9812
150,1441,0.9779
150,85494,0.9751
150,25722,0.9516
151,2568,1.0000
151,34054,0.9893
151,80821,0.9688
151,93641,0.9444
151,34753,0.9429
152,71816,1.0000
152,30153,0.9972
152,7829,0.9813
152,23107,0.9803
152,22435,0.9752
153,72378,1.0000
153,94936,0.9970
153,75135,0.9847
153,21952,0.9830
153,67261,0.9736
154,82236,1.0000
154,19497,0.9794
154,16872,0.9790
154,77020,0.9742
154,77658,0.9692
155,93362,1.0000
155,57648,0.9901
155,64706,0.9816
155,45124,0.9810
155,13669,0.9793
156,90222,1.0000
156,96293,0.9848
156,11245,0.9661
156,77322,0.9588
156,49005,0.9586
157,23851,1.0000
157,64952,0.9932
157,86383,0.9867
157,58701,0.9787
157,101073,0.9695
158,60718,1.0000
158,31637,0.9493
158,23255,0.9429
158,7950,0.9291
158,76083,0.9181
159,47138,1.0000
159,16344,0.9988
159,73375,0.9847
159,7402,0.9809
159,66917,0.9791
160,8797,1.0000
160,75871,0.9580
160,85847,0.9469
160,95820,0.9422
160,9707,0.9400
161,93643,1.0000
161,41197,0.9823
161,49070,0.9787
161,87527,0.9702
161,24360,0.9650
162,65493,1.0000
162,40358,0.9895
162,71876,0.9879
162,63128,0.9869
162,62218,0.9854
163,88770,1.0000
163,32991,0.9755
163,73150,0.9742
163,6658,0.9537
163,1884,0.9507
164,74036,1.0000
164,66585,0.9460
164,66513,0.9370
164,81269,0.9329
164,22299,0.9296
165,67261,1.0000
165,3839,0.9523
165,74794,0.9512
165,98071,0.9493
165,95671,0.9489
166,40598,1.0000
166,21753,0.9808
166,68108,0.9371
166,2029,0.9356
166,93443,0.9324
167,9237,1.0000
167,4599,0.9879
167,62883,0.9810
167,24079,0.9796
167,69101,0.9790
168,50985,1.0000
168,92152,0.9354
168,72059,0.9331
168,11663,0.9138
168,53672,0.9010
169,84788,1.0000
169,49945,0.9640
169,98684,0.9548
169,85763,0.9424
169,15049,0.9398
170,21443,1.0000
170,15721,0.9929
170,44340,0.9920
170,95086,0.9866
170,61728,0.9826
171,82398,1.0000
171,65510,0.9712
171,98240,0.9616
171,8368,0.9453
171,90960,0.9395
172,43108,1.0000
172,6282,0.9808
172,53658,0.9462
172,24627,0.9414
172,88955,0.9380
173,26364,1.0000
173,86368,0.9071
173,50211,0.8868
173,73523,0.8824
173,59862,0.8779
174,30824,1.0000
174,97333,0.9964
174,15649,0.9910
174,31121,0.9782
174,2259,0.9766
175,70167,1.0000
175,63340,0.9545
175,1064,0.9237
175,69399,0.9236
175,12975,0.9141
176,90866,1.0000
176,75729,0.9960
176,66724,0.9788
176,36753,0.9768
176,19497,0.9627
177,81902,1.0000
177,49111,0.9799
177,5653,0.9767
177,98469,0.9725
177,1981,0.9724
178,88925,1.0000
178,32276,0.9987
178,1953,0.9984
178,77209,0.9932
178,69633,0.9930
179,5408,1.0000
179,15527,0.9924
179,20374,0.9809
179,95078,0.9808
179,46230,0.9541
180,61547,1.0000
180,70846,0.9661
180,40120,0.9354
180,8595,0.9335
180,31306,0.9284
181,88797,1.0000
181,29558,0.9659
181,40801,0.9596
181,61318,0.9456
181,20656,0.9345
182,17316,1.0000
182,60700,0.9980
182,13879,0.9949
182,97207,0.9747
182,72589,0.9730
183,39197,1.0000
183,5531,0.9807
183,84991,0.9754
183,27428,0.9670
183,87014,0.9624
184,101354,1.0000
184,1098,0.9807
184,98469,0.9769
184,77093,0.9705
184,17643,0.9590
185,97224,1.0000
185,15907,0.9947
185,64475,0.9775
185,32602,0.9745
185,1256,0.9531
186,8366,1.0000
186,35692,0.9889
186,43885,0.9788
186,22508,0.9717
186,65995,0.9617
187,83807,1.0000
187,70327,0.9976
187,2348,0.9900
187,18148,0.9870
187,88723,0.9827
188,14713,1.0000
188,100758,0.9959
188,22856,0.9884
188,58663,0.9860
188,25691,0.9687
189,87174,1.0000
189,29013,0.9966
189,57669,0.9711
189,29043,0.9699
189,30518,0.9645
190,97600,1.0000
190,61574,0.9782
190,87569,0.9449
190,21794,0.9411
190,28233,0.9377
191,54106,1.0000
191,76787,0.9726
191,67252,0.9632
191,98373,0.9496
191,18950,0.9426
192,65521,1.0000
192,64610,0.9962
192,30166,0.9767
192,47787,0.9762
192,26277,0.9640
193,31162,1.0000
193,76329,0.9975
193,59196,0.9956
193,88043,0.9913
193,66089,0.9903
194,68857,1.0000
194,78481,0.9745
194,54638,0.9727
194,92884,0.9312
194,70131,0.9290
195,63650,1.0000
195,90866,0.9944
195,19180,0.9768
195,32411,0.9678
195,24813,0.9658
196,52812,1.0000
196,98071,0.9836
196,48810,0.9816
196,21108,0.9793
196,85066,0.9778
197,17788,1.0000
197,31988,0.9922
197,29844,0.9780
197,61519,0.9733
197,98076,0.9595
198,35341,1.0000
198,43319,0.9936
198,35025,0.9917
198,27671,0.9861
198,80484,0.9855
199,22402,1.0000
199,38641,0.9931
199,78469,0.9632
199,97526,0.9627
199,73787,0.9621
200,11933,1.0000
200,50985,0.9919
200,49489,0.9881
200,97665,0.9723
200,28917,0.9540
201,70121,1.0000
201,66117,0.9563
201,23030,0.9552
201,31560,0.9525
201,69054,0.9515
202,18215,1.0000
202,2387,0.9820
202,6426,0.9816
202,16029,0.9696
202,24130,0.9625
203,32433,1.0000
203,28065,0.9601
203,29291,0.9406
203,65186,0.9371
203,90866,0.9335
204,56860,1.0000
204,78420,0.9708
204,11682,0.9644
204,27522,0.9639
204,101387,0.9618
205,19781,1.0000
205,76205,0.9953
205,49842,0.9888
205,84991,0.9822
205,7794,0.9763
206,30087,1.0000
206,42444,0.9814
206,47548,0.9706
206,54594,0.9688
206,80519,0.9622
207,101210,1.0000
207,49005,0.9904
207,37697,0.9879
207,25893,0.9827
207,13966,0.9792
208,67909,1.0000
208,69492,0.9575
208,69632,0.9533
208,55715,0.9386
208,49536,0.9326
209,76484,1.0000
209,39420,0.9750
209,48306,0.9410
209,6266,0.9195
209,57159,0.9177
210,21304,1.0000
210,43386,0.9726
210,64626,0.9515
210,41262,0.9467
210,31300,0.9356
211,30805,1.0000
211,67261,0.9482
211,19533,0.9383
211,49068,0.9294
211,48077,0.9256
212,24276,1.0000
212,29165,0.9576
212,81108,0.9562
212,25722,0.9421
212,37724,0.9329
213,26753,1.0000
213,64946,0.9694
213,2295,0.9688
213,77209,0.9685
213,53167,0.9484
214,53672,1.0000
214,77524,0.9943
214,38211,0.9833
214,95978,0.9754
214,67272,0.9691
215,76419,1.0000
215,29084,0.9558
215,72865,0.9498
215,45977,0.9472
215,87673,0.9334
216,60362,1.0000
216,78681,0.9909
216,54471,0.9853
216,6297,0.9789
216,18987,0.9686
217,94051,1.0000
217,100060,0.9893
217,22899,0.9792
217,48904,0.9729
217,47912,0.9649
218,7544,1.0000
218,43982,0.9705
218,40597,0.9456
218,60611,0.9436
218,2066,0.9436
219,97519,1.0000
219,82237,0.9943
219,40972,0.9810
219,29243,0.9779
219,38098,0.9707
220,50955,1.0000
220,21058,0.9929
220,29944,0.9889
220,6012,0.9709
220,3798,0.9557
221,54471,1.0000
221,43480,0.9947
221,71527,0.9934
221,11662,0.9925
221,56394,0.9881
222,74413,1.0000
222,62220,0.9593
222,65378,0.9502
222,73654,0.9397
222,30402,0.9396
223,77898,1.0000
223,75099,0.9918
223,96723,0.9915
223,50211,0.9794
223,68299,0.9786
224,2806,1.0000
224,61479,0.9796
224,52864,0.9765
224,14750,0.9484
224,27898,0.9421
225,67789,1.0000
225,9383,0.9944
225,47537,0.9910
225,47747,0.9873
225,65890,0.9856
226,26438,1.0000
226,47571,0.9781
226,16327,0.9732
226,49863,0.9656
226,78940,0.9594
227,18230,1.0000
227,5963,0.9992
227,55793,0.9969
227,12190,0.9945
227,51108,0.9851
228,55626,1.0000
228,93689,0.9932
228,44594,0.9872
228,35670,0.9715
228,88346,0.9696
229,61533,1.0000
229,43842,0.9872
229,85709,0.9650
229,28589,0.9547
229,24528,0.9535
230,34552,1.0000
230,18128,0.9967
230,79158,0.9878
230,76484,0.9741
230,68911,0.9736
231,14820,1.0000
231,88925,0.9866
231,62339,0.9799
231,4229,0.9749
231,99918,0.9693
232,18726,1.0000
232,578,0.9975
232,20465,0.9915
232,91874,0.9844
232,16480,0.9820
233,57300,1.0000
233,31313,0.9932
233,80519,0.9858
233,74327,0.9850
233,56478,0.9807
234,1090,1.0000
234,92591,0.9849
234,56964,0.9796
234,53341,0.9683
234,8673,0.9676
235,28706,1.0000
235,13960,0.9912
235,44571,0.9836
235,79805,0.9769
235,63773,0.9480
236,25037,1.0000
236,17616,0.9379
236,69054,0.9286
236,80252,0.9202
236,73108,0.9148
237,67789,1.0000
237,16345,0.9858
237,76397,0.9729
237,27730,0.9574
237,74326,0.9514
238,47178,1.0000
238,52740,0.9884
238,27151,0.9756
238,64607,0.9522
238,71507,0.9485
239,1803,1.0000
239,75017,0.9583
239,17836,0.9356
239,18726,0.9266
239,16429,0.9257
240,70489,1.0000
240,63969,0.9863
240,92734,0.9835
240,15863,0.9809
240,101296,0.9731
241,32247,1.0000
241,63128,0.9649
241,65521,0.9600
241,88677,0.9596
241,2032,0.9541
242,75072,1.0000
242,61521,0.9949
242,9531,0.9620
242,53959,0.9398
242,47465,0.9201
243,31109,1.0000
243,92949,0.9694
243,95137,0.9530
243,32991,0.9459
243,39653,0.9340
244,50432,1.0000
244,48557,0.9969
244,38186,0.9709
244,14826,0.9605
244,25812,0.9580
245,97665,1.0000
245,76360,0.9800
245,29558,0.9734
245,88346,0.9691
245,14376,0.9515
246,39065,1.0000
246,16344,0.9889
246,53957,0.9839
246,13166,0.9783
246,53691,0.9711
247,91841,1.0000
247,27883,0.9894
247,71507,0.9828
247,100664,0.9753
247,29055,0.9722
248,13456,1.0000
248,2470,0.9693
248,5395,0.9663
248,85723,0.9382
248,19838,0.9284
249,93668,1.0000
249,5951,0.9778
249,43461,0.9371
249,44752,0.9291
249,83498,0.9240
250,4373,1.0000
250,92551,0.9934
250,66117,0.9887
250,8149,0.9880
250,40033,0.9793
251,98814,1.0000
251,88274,0.9662
251,51606,0.9600
251,82467,0.9594
251,73780,0.9478
252,74794,1.0000
252,39136,0.9853
252,60241,0.9822
252,8581,0.9771
252,65689,0.9715
253,11323,1.0000
253,40614,0.9419
253,26347,0.9408
253,83052,0.9394
253,6984,0.9380
254,7891,1.0000
254,94218,0.9749
254,32411,0.9512
254,59708,0.9469
254,91162,0.9336
255,63473,1.0000
255,83188,0.9931
255,77992,0.9797
255,88274,0.9761
255,62056,0.9733
256,52812,1.0000
256,30308,0.9731
256,19474,0.9326
256,88170,0.9233
256,98756,0.9212
257,64054,1.0000
257,63221,0.9723
257,22046,0.9569
257,16315,0.9564
257,52931,0.9295
258,66645,1.0000
258,27208,0.9736
258,88797,0.9726
258,79663,0.9688
258,68539,0.9666
259,62688,1.0000
259,83582,0.9547
259,7397,0.9475
259,59582,0.9319
259,76056,0.9236
260,34995,1.0000
260,9662,0.9436
260,81293,0.9399
260,24253,0.9364
260,8983,0.9352
261,17490,1.0000
261,2338,0.9964
261,81671,0.9936
261,18915,0.9927
261,64726,0.9919
262,2959,1.0000
262,17265,0.9870
262,42292,0.9636
262,86639,0.9551
262,1985,0.9438
263,97375,1.0000
263,84286,0.9719
263,90790,0.9702
263,19754,0.9661
263,16013,0.9635
264,100383,1.0000
264,99694,0.9716
264,53400,0.9648
264,54066,0.9546
264,38274,0.9520
265,49795,1.0000
265,12975,0.9858
265,19990,0.9832
265,44627,0.9793
265,20036,0.9774
266,32781,1.0000
266,49459,0.9809
266,86184,0.9726
266,68971,0.9584
266,87401,0.9447
267,13348,1.0000
267,65576,0.9905
267,69015,0.9831
267,87733,0.9802
267,58952,0.9777
268,98488,1.0000
268,65924,0.9306
268,72599,0.9117
268,35344,0.8985
268,86639,0.8940
269,2325,1.0000
269,20036,0.9922
269,86994,0.9919
269,62408,0.9766
269,65742,0.9726
270,98338,1.0000
270,48904,0.9730
270,47528,0.9502
270,42756,0.9495
270,85308,0.9410
271,28157,1.0000
271,63603,0.9347
271,98122,0.9311
271,14249,0.9187
271,79108,0.9155
272,11414,1.0000
272,12828,0.9926
272,53411,0.9762
272,1024,0.9758
272,15741,0.9666
273,85206,1.0000
273,43108,0.9836
273,34246,0.9728
273,89940,0.9680
273,65186,0.9626
274,1968,1.0000
274,78980,0.9913
274,221,0.9844
274,33471,0.9648
274,89427,0.9621
275,72799,1.0000
275,86639,0.9895
275,78627,0.9303
275,70172,0.9300
275,87757,0.9206
276,72877,1.0000
276,93009,0.9930
276,68037,0.9846
276,95941,0.9839
276,16630,0.9789
277,28157,1.0000
277,57640,0.9803
277,98469,0.9576
277,59196,0.9219
277,10053,0.9209
278,51398,1.0000
278,73906,0.9722
278,16831,0.9488
278,81076,0.9322
278,114,0.9217
279,77521,1.0000
279,94927,0.9736
279,23158,0.9217
279,7153,0.9185
279,75716,0.9163
280,90213,1.0000
280,45107,0.9808
280,79388,0.9739
280,45406,0.9641
