itemId,user_count
92285,136
29472,135
72444,135
60728,135
5667,135
58892,135
11479,135
92969,135
38451,135
31301,135
10997,135
7295,135
3224,135
8646,135
5903,135
80388,135
74959,135
32481,135
13377,135
44161,135
58547,135
66223,135
44447,135
91493,135
52316,135
95842,135
77951,135
83517,135
53304,134
92076,134
98066,134
11173,134
50811,134
9093,134
49439,134
49566,134
39250,134
90595,134
96501,134
79928,134
77495,134
65738,134
76508,134
58343,134
39587,134
47024,134
17002,134
38454,134
77963,134
24755,134
92204,134
34199,134
48666,134
98701,134
10215,134
9634,134
22778,133
96699,133
73000,133
94218,133
20507,133
10419,133
8397,133
14601,133
73284,133
54541,133
91739,133
13343,133
4734,133
14585,133
87675,133
72698,133
11387,133
16993,133
53372,133
52369,133
55263,133
5208,133
20452,133
72466,133
541,133
42990,133
85204,132
49221,132
49236,132
60852,132
32661,132
26761,132
77129,132
50996,132
7438,132
58708,132
22549,132
57021,132
10775,132
27766,132
85072,132
39536,132
4192,132
20535,132
19769,132
53512,132
92124,132
58875,132
97608,132
42498,132
32941,132
91725,132
90632,132
31377,132
58953,132
96892,132
87794,132
23081,132
24864,132
88421,132
99375,132
80722,131
14813,131
16969,131
67823,131
34046,131
83098,131
68791,131
43645,131
97770,131
3710,131
58356,131
41262,131
7182,131
96017,131
99183,131
99495,131
39530,131
33710,131
67065,131
9219,131
51624,131
17428,131
86632,131
89258,131
46905,130
61899,130
86041,130
52849,130
48047,130
13564,130
85248,130
55426,130
2333,130
54514,130
76074,130
25537,130
33375,130
61570,130
53603,130
69691,130
83331,130
55907,130
7583,130
4443,130
66617,130
20510,130
53719,130
72424,130
28739,130
86112,129
78671,129
6635,129
69026,129
83234,129
155,129
8476,129
52469,129
69853,129
65239,129
78035,129
9796,129
67444,129
80700,129
71413,129
5590,129
59636,129
4998,129
65405,129
41553,129
47079,129
9137,129
72738,129
22093,129
49776,129
15607,129
5688,129
77244,129
32846,129
10180,129
71874,129
50180,128
22777,128
82196,128
853,128
90260,128
18149,128
50311,128
632,128
23127,128
23617,128
71055,128
46636,128
9607,128
39266,128
86449,128
27875,128
57505,128
60340,128
60307,128
21731,128
3378,128
10242,128
95561,128
40927,128
53426,128
21456,128
87784,128
944,128
46937,128
14145,128
3486,128
95945,128
32562,128
32593,128
56393,127
36871,127
92710,127
17988,127
89937,127
29548,127
16013,127
1273,127
24796,127
52042,127
59177,127
44688,127
11694,127
33493,127
77984,127
37679,127
30550,127
81305,127
32809,127
86222,127
99452,127
56346,126
57115,126
94765,126
80618,126
27089,126
97732,126
72811,126
74457,126
52740,126
41350,126
52733,126
77578,126
41915,126
93355,126
79340,126
52419,126
16798,126
95444,126
23829,126
61708,126
27892,126
79571,126
78398,126
56982,126
55364,126
15012,126
92403,126
67333,126
88960,126
39906,126
37320,126
54080,125
2401,125
52716,125
5261,125
31344,125
2290,125
50683,125
132,125
34320,125
69296,125
6107,125
27757,125
19202,125
38810,125
35739,125
95424,125
94771,125
86680,125
56561,125
78790,125
86332,125
6983,125
40516,125
38092,125
1444,125
40790,125
6393,125
20491,125
66876,125
50086,125
501,125
72805,125
60933,124
2548,124
86128,124
50582,124
25875,124
15576,124
20864,124
51596,124
13728,124
78331,124
60265,124
16626,124
70133,124
32220,124
38537,124
24269,124
90253,124
67872,124
82554,124
83705,124
3518,124
22773,124
67505,124
3038,124
22739,124
77673,124
66100,124
9398,124
2914,124
43962,123
85209,123
86876,123
27839,123
66828,123
47530,123
69852,123
33568,123
68423,123
42443,123
74904,123
31314,123
33235,123
17076,123
97474,123
75008,123
36939,123
12369,123
68094,123
8608,123
80558,123
95139,123
62299,123
5889,123
18859,123
8548,123
49185,123
13129,123
26315,123
6919,123
18010,123
21481,123
57060,122
8409,122
12255,122
79531,122
48046,122
86097,122
61044,122
25123,122
88674,122
95438,122
17034,122
39813,122
39904,122
68970,122
65658,122
72333,122
14610,122
18081,122
49569,122
3613,122
36011,122
76277,122
74841,122
40978,122
51007,122
78825,122
41106,122
60090,122
87945,122
22238,122
39238,121
39223,121
86517,121
97564,121
78713,121
92293,121
59418,121
27010,121
831,121
41558,121
86976,121
89597,121
6936,121
36993,121
51694,121
73958,121
50990,121
35666,121
49922,121
49806,121
58380,121
49014,121
8538,121
3704,121
99506,121
5665,121
8359,121
55097,121
98647,121
15041,121
96595,121
5565,120
56450,120
31913,120
56928,120
12700,120
74453,120
32435,120
77560,120
80117,120
49434,120
1700,120
383,120
78065,120
16948,120
90802,120
25433,120
35570,120
29695,120
2493,120
49248,120
36653,120
85419,120
24939,120
81159,120
14951,120
59256,120
89955,120
39405,120
3792,120
76406,120
2910,120
75294,120
86581,120
60609,120
11151,120
34084,120
97041,120
52371,120
52234,120
75108,120
33343,120
2732,120
73046,120
62244,120
65864,120
86042,119
1515,119
72828,119
44206,119
5843,119
86356,119
37356,119
22012,119
57175,119
89962,119
15790,119
42628,119
81328,119
53303,119
86746,119
31072,119
8173,119
19073,119
32698,119
3815,119
43054,119
16232,119
92909,119
5151,119
78989,119
20730,119
25876,119
13998,119
57781,119
54055,119
75254,119
10485,119
1999,119
63410,119
6042,119
15476,119
79608,119
68865,119
74164,119
78957,118
86690,118
8673,118
44417,118
4390,118
77995,118
81618,118
4023,118
27643,118
77309,118
64626,118
41561,118
41557,118
39850,118
99630,118
92493,118
1752,118
12238,118
75333,118
14167,118
20045,118
31349,118
4902,118
18414,118
12247,118
81190,118
89901,118
54843,118
67804,118
83389,118
53122,118
13306,118
51802,118
85877,118
72005,118
73459,117
40642,117
17234,117
52210,117
16181,117
12551,117
27364,117
53625,117
31846,117
39984,117
30613,117
85608,117
474,117
15614,117
95610,117
83376,117
86658,117
53395,117
21135,117
92531,117
50718,117
51192,117
31259,117
77412,117
72981,117
34523,117
77266,117
7138,117
57938,117
116,117
57730,117
67253,117
59476,117
66024,117
60935,117
82044,116
89016,116
53648,116
42013,116
85570,116
40142,116
94923,116
86888,116
58532,116
28088,116
75996,116
1687,116
26082,116
50627,116
868,116
66854,116
80336,116
6859,116
78579,116
26482,116
31814,116
78828,116
98347,116
42772,116
54045,116
30319,116
27784,116
56442,116
72565,116
91558,116
80694,116
62137,116
62276,116
29595,116
86498,116
59415,116
90436,116
45058,116
31381,116
17891,115
82517,115
11682,115
15332,115
24965,115
81609,115
85275,115
25003,115
5551,115
97522,115
73749,115
57794,115
58349,115
47815,115
55552,115
59502,115
57690,115
77477,115
88542,115
60931,115
75784,115
85084,115
32162,115
82057,115
41984,115
51915,115
98765,115
22226,115
2124,115
21232,115
77713,115
3857,115
53501,115
6737,115
24030,115
18011,115
60567,115
97347,115
31738,115
87373,115
33180,115
67116,115
92595,115
21603,115
90844,115
25021,114
19920,114
30284,114
94566,114
81231,114
32529,114
19136,114
23,114
96843,114
78404,114
42285,114
69174,114
4548,114
56783,114
92795,114
69539,114
6359,114
58514,114
39204,114
39203,114
42597,114
17668,114
85589,114
16942,114
5546,114
8842,114
16923,114
91268,114
98122,114
90100,114
40101,114
86316,114
65718,114
16719,114
69783,114
20420,114
70146,114
2425,114
43878,114
1742,114
24328,114
61601,114
1534,114
62231,114
98036,114
17409,114
5834,114
80560,114
21909,114
24976,114
50826,114
57584,114
81407,114
97455,114
23739,114
50301,113
53242,113
4123,113
68402,113
92931,113
49158,113
74600,113
40579,113
52596,113
77144,113
98039,113
26489,113
14851,113
84114,113
40368,113
72804,113
81184,113
28707,113
15695,113
23937,113
97473,113
65669,113
83537,113
24845,113
3460,113
85019,113
7638,113
80806,113
68954,113
6246,113
2342,113
93129,113
33421,113
65117,113
97710,113
35503,113
77125,113
830,113
13911,113
38634,113
89536,113
52395,113
77458,113
90505,113
11276,113
16426,113
92544,113
65024,113
58730,113
22322,113
68881,112
20715,112
76028,112
27633,112
7417,112
7008,112
73448,112
49398,112
50979,112
42725,112
67818,112
36205,112
17313,112
4091,112
39720,112
56459,112
44000,112
86748,112
75993,112
40221,112
44626,112
58459,112
68163,112
60152,112
35417,112
9346,112
57223,112
13459,112
58083,112
86231,112
22946,112
55538,112
61721,112
29698,112
56261,112
85118,112
44316,112
52458,112
95654,112
18869,112
33262,112
59441,112
1785,112
3664,112
9274,112
15336,112
11229,112
8390,112
82550,112
39960,111
42855,111
23963,111
80835,111
4762,111
83176,111
60045,111
81859,111
11324,111
95763,111
15164,111
95770,111
6803,111
3043,111
15185,111
37125,111
27786,111
32978,111
62604,111
42665,111
6770,111
9825,111
78106,111
69080,111
39481,111
25202,111
96862,111
67452,111
39333,111
33397,111
86139,111
43678,111
65729,111
16744,111
88013,111
10801,111
23847,111
49756,111
85475,111
71248,111
67667,111
72980,111
794,110
78623,110
38867,110
57234,110
58690,110
65713,110
98474,110
57114,110
55836,110
58050,110
65415,110
62314,110
9246,110
75125,110
83748,110
85305,110
20578,110
5957,110
68537,110
26970,110
45910,110
68265,110
17140,110
52262,110
68593,110
98565,110
39179,110
13929,110
1943,110
26238,110
84479,110
98967,110
31836,110
2535,110
31840,110
26240,110
96116,110
484,110
82507,110
97175,110
66133,110
42393,110
81728,109
55468,109
49116,109
18736,109
17788,109
92866,109
80214,109
57530,109
48942,109
85029,109
68368,109
98284,109
48872,109
50364,109
82765,109
19225,109
27750,109
67567,109
30856,109
41977,109
79797,109
64545,109
65097,109
57325,109
6306,109
5633,109
7442,109
26449,109
40652,109
49369,109
52259,109
39963,109
40608,109
1269,109
53890,109
18127,109
4157,109
31729,109
60587,109
16735,109
22916,109
58462,108
58763,108
64601,108
55037,108
35667,108
80920,108
16987,108
89095,108
11906,108
39295,108
26806,108
15547,108
5252,108
88687,108
4528,108
92702,108
40789,108
41368,108
14579,108
49532,108
10621,108
24866,108
78460,108
80851,108
27489,108
80102,108
267,108
60951,108
11314,108
39175,108
31416,108
88650,108
94584,108
77642,108
26040,108
73546,108
8448,108
15853,108
81342,108
14855,108
40019,108
13993,107
11578,107
56375,107
81445,107
52490,107
62214,107
80632,107
45419,107
96642,107
33544,107
81299,107
17082,107
85750,107
55635,107
85787,107
18939,107
53543,107
68006,107
16051,107
29009,107
18997,107
23338,107
21477,107
75004,107
52676,107
94444,107
53917,107
39980,107
19761,107
31470,107
55350,107
78428,107
39220,107
58180,107
70114,107
82062,107
4079,107
67694,107
57752,107
33468,107
90841,106
11310,106
97279,106
26925,106
506,106
8783,106
42575,106
24947,106
13794,106
41323,106
82221,106
71904,106
10848,106
13478,106
93515,106
77670,106
3578,106
44187,106
32977,106
2025,106
79046,106
6255,106
60553,106
68294,106
54551,106
31792,106
11514,106
24,106
14716,106
49190,106
39500,106
96909,106
86495,106
72721,106
10367,106
7388,106
85603,106
99573,106
96680,106
15033,106
86566,106
2178,106
36836,106
53949,106
15272,106
97569,106
39747,106
4453,106
15304,106
4059,106
67520,106
50089,106
46088,106
2201,106
10991,106
19277,106
15265,106
31431,106
88385,106
67577,106
85454,106
604,106
86346,106
3434,105
17051,105
95312,105
34724,105
26504,105
29140,105
20668,105
33407,105
2284,105
4820,105
95855,105
51952,105
15407,105
2215,105
25740,105
86304,105
25505,105
55649,105
30660,105
20844,105
17487,105
3163,105
47248,105
89398,105
47320,105
39236,105
10822,105
26403,105
39334,105
60480,105
87839,105
14623,105
83934,105
5380,105
12258,105
780,105
1112,105
93293,105
62258,105
78797,105
93006,105
39864,105
7289,105
88424,105
64686,105
75965,105
62487,105
73033,105
77556,105
40618,105
61146,105
11430,105
32966,105
84969,105
74955,104
30529,104
52859,104
40121,104
47410,104
80495,104
58649,104
62060,104
94748,104
30021,104
51595,104
9272,104
39001,104
70234,104
8383,104
4717,104
1101,104
65307,104
46751,104
66798,104
89239,104
66894,104
74889,104
30778,104
71517,104
27640,104
19775,104
86017,104
654,104
72987,104
623,104
94875,104
81425,104
31503,104
5682,104
4931,104
49385,104
48140,104
68707,104
71861,104
83594,104
81492,104
11063,104
17122,104
94701,104
23929,104
59161,104
52784,104
61412,104
74522,104
32621,104
14782,104
96969,104
51451,104
71295,104
75828,104
15060,103
96105,103
50292,103
68947,103
1377,103
92463,103
8739,103
79064,103
33501,103
50027,103
59537,103
42802,103
73096,103
2737,103
58425,103
66847,103
32602,103
5887,103
25846,103
29428,103
9777,103
33021,103
64929,103
51588,103
48190,103
47913,103
49457,103
4412,103
75675,103
51655,103
61752,103
96050,103
30525,103
72341,103
93010,103
7493,103
20381,103
6910,103
3525,103
97896,103
33114,103
6909,103
15224,103
93472,103
58593,103
69368,103
23230,103
37078,103
7091,103
81444,103
99710,103
17810,103
24940,103
35986,103
66094,103
1229,103
73712,103
94003,103
66239,103
36980,103
57356,103
94977,103
36919,103
66072,103
24696,103
60373,103
57256,102
44536,102
71569,102
15973,102
45807,102
44652,102
30940,102
244,102
92862,102
82408,102
69677,102
69761,102
83149,102
42675,102
26349,102
71887,102
100220,102
15191,102
77738,102
8367,102
26505,102
74702,102
83111,102
96827,102
16146,102
80037,102
33806,102
85649,102
18751,102
32822,102
2666,102
8945,102
13986,102
15567,102
34223,102
49698,102
81879,102
72358,102
48656,102
72942,102
3736,102
69457,102
77549,102
88382,102
98256,102
19778,102
54602,102
75451,102
69060,102
2036,102
21859,102
86541,102
3983,102
35771,102
80884,102
73234,101
59757,101
63984,101
72225,101
63120,101
68874,101
22190,101
13532,101
39084,101
40252,101
77224,101
26926,101
78885,101
39025,101
80315,101
92593,101
577,101
41755,101
26492,101
84904,101
43989,101
54175,101
8959,101
98426,101
94658,101
72366,101
9174,101
85099,101
6456,101
75681,101
15217,101
44452,101
89530,101
74646,101
77199,101
99520,101
54758,101
53678,101
88155,101
42035,101
28753,101
86124,101
75074,101
20888,101
36656,101
81612,101
38782,101
73300,101
82006,101
85831,101
56674,101
65754,101
20615,100
37379,100
141,100
99346,100
15676,100
97647,100
72880,100
31784,100
81265,100
6759,100
69683,100
78541,100
38202,100
7482,100
73409,100
72110,100
74381,100
73969,100
33067,100
36842,100
33036,100
47995,100
53025,100
2840,100
14355,100
14193,100
39978,100
92996,100
86387,100
5278,100
13218,100
48243,100
10522,100
18821,100
37141,100
99085,100
52919,100
40733,100
67903,100
94442,100
6680,100
62856,100
4138,100
93504,100
60543,100
75009,100
68676,100
77236,100
64983,100
88707,100
75863,100
68683,100
59811,100
63003,100
83609,100
74795,100
87993,100
78918,100
4204,100
50931,100
87951,100
989,100
77230,100
4202,100
83606,100
61743,100
56265,100
63700,100
98807,99
16368,99
86403,99
90366,99
49317,99
56957,99
26461,99
79932,99
96141,99
24133,99
18206,99
4307,99
94943,99
74162,99
10174,99
95736,99
7208,99
80480,99
62703,99
6155,99
86438,99
31772,99
1676,99
38608,99
22680,99
87619,99
79208,99
45612,99
17586,99
8488,99
31369,99
59790,99
91250,99
85053,99
10449,99
82022,99
35305,99
27914,99
57143,99
32359,99
58927,99
84335,99
23696,99
64926,99
52520,99
62927,99
59221,99
4270,99
83222,99
1129,99
93232,99
58392,99
15002,99
94041,99
10717,99
10509,99
50922,99
58874,99
81082,99
25743,99
3860,98
95677,98
36306,98
88737,98
40373,98
74409,98
66697,98
11476,98
12399,98
15588,98
3804,98
97275,98
67134,98
47050,98
66008,98
16193,98
27485,98
44676,98
46392,98
43876,98
78859,98
29204,98
79184,98
81824,98
81291,98
78281,98
13351,98
81944,98
19955,98
31024,98
23103,98
1276,98
34138,98
10252,98
252,98
15723,98
58582,98
82555,98
92575,98
45469,98
80708,98
29976,98
81148,98
100099,98
38877,98
94543,98
49003,98
9859,98
73273,98
12328,98
10805,98
18996,98
76873,98
5255,98
66856,98
47450,98
1598,98
95823,98
84372,98
94699,98
75018,98
69642,98
57269,98
58280,98
72586,98
75131,98
4511,98
89028,98
85247,98
36976,97
32351,97
94652,97
85756,97
675,97
16903,97
13693,97
20290,97
18360,97
93149,97
47969,97
2276,97
89753,97
3642,97
36087,97
47699,97
89945,97
52355,97
54335,97
95340,97
93381,97
12890,97
18679,97
68429,97
6328,97
22850,97
66121,97
87996,97
87423,97
69858,97
87053,97
61075,97
83653,97
45797,97
3452,97
8929,97
67369,97
50971,97
16683,97
49147,97
88152,97
55714,97
26738,97
15514,97
21890,97
41440,97
13870,97
2440,97
2975,97
4745,97
39151,97
3637,97
57044,97
53773,97
15396,97
7518,97
56174,97
38249,97
78472,97
91864,97
52230,97
59278,97
35875,97
93360,97
32980,96
14644,96
69577,96
92932,96
45366,96
17068,96
15574,96
15837,96
1239,96
15641,96
61202,96
98541,96
27995,96
17899,96
53675,96
76719,96
45021,96
31933,96
94592,96
13237,96
58563,96
94780,96
99118,96
33591,96
78961,96
96950,96
67901,96
61735,96
13904,96
57859,96
42518,96
86203,96
22237,96
55801,96
39113,96
8421,96
3622,96
1810,96
27537,96
5283,96
71911,96
43311,96
18484,96
2485,96
6742,96
66164,96
38962,96
33844,96
95303,96
3052,96
11657,96
62851,96
93307,96
18409,96
59852,96
21347,96
93804,96
72538,96
75040,96
55239,96
51603,96
52166,96
13695,96
4669,96
7587,96
3864,96
67920,96
53199,96
92243,96
46753,96
78215,96
27632,96
80137,96
36067,95
52756,95
4110,95
17291,95
