itemId,user_count
39941,117
34844,117
31031,117
60765,117
19511,117
36436,117
16306,117
44305,117
21427,117
82728,117
3133,117
44331,117
88597,117
23731,117
45249,117
86897,117
86868,117
29548,117
61082,117
9346,117
10500,117
92182,116
57912,116
75123,116
1363,116
41868,116
94130,116
47170,116
57596,116
32461,116
62655,116
14889,116
68014,116
10776,116
25853,116
37449,116
11827,116
13075,116
76318,116
19725,116
27667,116
40747,116
51367,115
87824,115
50369,115
12700,115
44865,115
98029,115
99571,115
5179,115
24445,115
40584,115
38170,115
30885,115
56413,115
87116,115
96103,115
27113,115
58767,115
49109,115
93260,115
4970,115
92084,115
77436,115
75495,115
99790,115
59445,114
78141,114
54603,114
79600,114
3523,114
13659,114
59710,114
12598,114
12562,114
2757,114
32542,114
33617,114
87148,114
23601,114
18414,114
99777,114
71539,114
325,114
86400,114
71836,114
83637,114
55470,114
79412,114
37318,114
29464,114
29348,114
26867,114
47596,114
47880,114
21649,114
41475,113
32886,113
40359,113
18393,113
27788,113
60499,113
65101,113
100063,113
83154,113
97230,113
34582,113
16873,113
3315,113
93023,113
87675,113
101160,113
85801,113
98036,113
29110,113
20313,113
35295,113
88163,113
68024,113
12796,113
55714,113
91694,113
1374,113
9517,113
15241,113
27293,113
34877,113
4177,112
7887,112
87608,112
68883,112
37749,112
21441,112
11489,112
97571,112
81781,112
8987,112
1899,112
91307,112
18286,112
28590,112
47527,112
57104,112
94203,112
17099,112
44352,112
66282,112
18512,112
91588,112
86123,112
94715,111
90095,111
5269,111
90092,111
45181,111
68193,111
51189,111
78370,111
61746,111
62835,111
90712,111
86372,111
94069,111
1716,111
33906,111
2089,111
61508,111
39841,111
71596,111
63083,111
12160,111
4839,111
72900,110
28465,110
56809,110
70548,110
58326,110
21850,110
66105,110
56662,110
61915,110
28,110
37018,110
84158,110
18725,110
58523,110
14388,110
85960,110
85965,110
61294,110
66587,110
52288,110
96588,110
46014,110
86626,110
97345,110
26737,110
40015,110
99920,110
53907,110
20985,110
77200,110
6174,110
81298,110
78159,110
49496,110
58205,110
79487,110
1191,110
64461,110
72931,110
71295,109
70693,109
62360,109
99782,109
53474,109
3545,109
18903,109
57331,109
66760,109
3276,109
3676,109
35173,109
3743,109
22387,109
54918,109
96488,109
91330,109
7518,109
66136,109
10253,109
27692,108
63961,108
93674,108
77850,108
32940,108
18626,108
95997,108
85002,108
63979,108
6063,108
13736,108
750,108
33999,108
67072,108
34779,108
12309,108
52604,108
38494,108
21996,108
29700,108
72409,108
84035,108
86672,108
41282,108
57230,108
49627,108
43005,108
90071,108
33587,108
73140,108
3524,108
94975,108
59663,108
81613,108
34421,107
23475,107
79829,107
85368,107
96632,107
58362,107
42278,107
100217,107
45504,107
57732,107
93839,107
54561,107
24361,107
9566,107
4718,107
59105,107
101297,107
43039,107
48627,107
1919,107
6969,107
83148,107
97325,107
73490,107
7678,107
28076,107
9713,106
86358,106
76142,106
57465,106
1686,106
40229,106
68590,106
99432,106
1708,106
91773,106
72666,106
30182,106
100276,106
68095,106
3168,106
29472,106
2940,106
32150,106
29047,106
93328,106
71484,106
28810,106
48091,106
50089,106
71347,106
997,106
65607,106
20089,106
39266,106
47171,105
4327,105
34574,105
44817,105
85431,105
35522,105
5040,105
4043,105
39262,105
97118,105
17363,105
66088,105
54655,105
1268,105
100551,105
19773,105
30237,105
55436,105
62040,105
30472,105
6702,105
76082,105
98014,105
69978,105
57709,105
89183,105
101150,105
94856,105
25559,105
7016,105
96444,105
92189,105
92443,105
31449,105
33113,105
68182,104
72407,104
8914,104
96579,104
35032,104
30222,104
27408,104
80231,104
30001,104
64303,104
37970,104
23367,104
44124,104
101299,104
9511,104
18745,104
59843,104
72013,104
7418,104
72106,104
24121,104
19506,104
99058,104
76877,104
14939,104
79279,104
63158,104
34311,104
90520,103
9492,103
56863,103
71764,103
93621,103
14438,103
33550,103
94232,103
4589,103
74993,103
54508,103
80448,103
13921,103
59057,103
98879,103
29785,103
51241,103
34023,103
94793,103
50654,103
85608,103
26697,103
69833,103
33898,103
60682,103
47910,103
32432,103
69004,103
48515,102
56151,102
97732,102
55362,102
63496,102
7696,102
75843,102
18260,102
18137,102
6414,102
40746,102
82631,102
28449,102
9029,102
7579,102
12990,102
9137,102
65888,102
92600,102
29438,102
57403,102
26152,102
57221,102
23590,102
4873,102
91068,102
10622,102
98466,102
98163,102
52048,102
10667,102
78727,102
11707,102
2023,102
18994,102
25441,102
24998,102
98145,102
37712,102
62852,102
43446,102
23736,102
39118,102
26481,101
52182,101
26561,101
8095,101
14938,101
90590,101
53072,101
26781,101
27394,101
64078,101
18117,101
87296,101
72132,101
75194,101
54680,101
39970,101
6770,101
67711,101
9353,101
55622,101
76993,101
90463,101
63135,101
74103,101
39289,101
51854,101
43130,101
16279,101
2474,101
36744,101
81251,100
38179,100
91690,100
66321,100
92579,100
100941,100
18798,100
34193,100
58904,100
33582,100
2417,100
26454,100
92431,100
4745,100
99525,100
44148,100
35834,100
92702,100
70108,100
43835,100
77385,100
51215,100
87232,100
8658,100
52304,100
16487,100
12865,100
70431,100
49881,100
66725,100
69963,100
78136,100
70267,100
78202,100
9304,100
36095,100
3379,99
9628,99
3840,99
99731,99
7854,99
32717,99
92041,99
44989,99
33925,99
49695,99
45050,99
38745,99
22577,99
13320,99
37561,99
39566,99
4205,99
70415,99
66709,99
25180,99
81277,99
9952,99
36121,99
57448,99
652,99
27430,99
46199,99
66049,99
81704,99
844,99
41627,99
44634,99
90424,99
1364,99
14742,99
29960,99
21140,99
1719,99
12745,99
90017,99
75375,99
34680,99
61671,98
72451,98
65235,98
73985,98
11093,98
61214,98
9415,98
94447,98
42883,98
16202,98
35187,98
70921,98
70776,98
68154,98
54284,98
72113,98
68158,98
33190,98
52451,98
77977,98
15132,98
49678,98
52956,98
529,98
69252,98
87796,98
51204,98
41212,98
86615,98
9210,98
65825,98
91189,98
84335,98
69801,98
18308,98
27173,98
33384,98
97275,98
35903,98
101398,98
50124,98
56043,98
52465,98
14524,97
93895,97
39678,97
69162,97
42246,97
64331,97
70483,97
95701,97
41348,97
4110,97
17540,97
21321,97
18534,97
93713,97
50401,97
9021,97
30200,97
61961,97
46045,97
90296,97
2828,97
90608,97
74241,97
11052,97
76009,97
746,97
36617,97
60118,97
75802,97
81050,97
26033,97
97757,97
89513,97
59180,97
88754,97
49289,97
51076,97
78655,97
21888,97
53590,97
26573,96
36538,96
57826,96
98241,96
1401,96
1491,96
18563,96
83345,96
58066,96
43159,96
87702,96
98081,96
80818,96
26874,96
30345,96
86901,96
18090,96
88822,96
56674,96
12055,96
15557,96
97754,96
44055,96
67529,96
48828,96
77922,96
3042,96
54651,96
38977,96
57518,96
8528,96
23519,96
93371,96
82106,96
20896,96
82170,96
11737,96
65442,96
72089,96
23554,96
74351,96
7250,95
23317,95
14099,95
31509,95
73693,95
41168,95
68928,95
39206,95
68712,95
22912,95
39208,95
82887,95
68265,95
68183,95
75402,95
82128,95
80180,95
1416,95
13459,95
31748,95
64890,95
23745,95
71654,95
2498,95
47077,95
69713,95
65935,95
65991,95
51950,95
12201,95
21817,95
18446,95
31946,95
100915,95
22001,95
75917,95
63792,95
13980,95
15114,95
52658,95
52306,94
89253,94
33985,94
33490,94
50249,94
70635,94
15688,94
33153,94
53460,94
30686,94
42256,94
88021,94
91597,94
38100,94
41134,94
92015,94
36686,94
19167,94
72060,94
19220,94
5829,94
24318,94
47877,94
64828,94
67038,94
40971,94
84431,94
92609,94
58266,94
99436,94
35577,94
100257,94
89465,94
91614,94
70927,94
25891,94
44596,94
39300,94
41566,94
55058,94
7728,94
29151,94
92756,94
87679,93
3897,93
38949,93
14778,93
98616,93
35247,93
21054,93
96815,93
24330,93
12947,93
93256,93
15224,93
19679,93
22826,93
35491,93
97994,93
30551,93
92275,93
42117,93
67177,93
54166,93
51333,93
58916,93
68403,93
73457,93
63615,93
78262,93
53388,93
59511,93
57003,93
65600,93
60495,93
76579,93
55418,93
67113,93
44447,93
54595,93
55129,93
45156,93
22670,92
62986,92
73534,92
67755,92
70515,92
21707,92
92831,92
60936,92
34456,92
22924,92
36133,92
4366,92
84644,92
18392,92
21416,92
96189,92
66194,92
9371,92
64362,92
100602,92
38153,92
11582,92
45866,92
81922,92
21101,92
29102,92
34858,92
25710,92
76297,92
57128,92
75072,92
76066,92
537,92
90543,92
31950,92
91102,92
53887,92
26292,92
77624,92
27995,92
99415,92
28930,92
2992,92
58908,92
51418,92
29676,92
76635,92
65715,91
38163,91
1377,91
38087,91
82433,91
19319,91
95162,91
28367,91
54831,91
53852,91
81981,91
5367,91
18847,91
71681,91
37880,91
33864,91
81534,91
94006,91
34493,91
80007,91
49518,91
70975,91
79117,91
1087,91
86734,91
80328,91
51768,91
25619,91
73556,91
26273,91
48444,91
35703,91
80688,91
21994,91
31945,91
52879,91
80913,91
88517,91
31230,91
90684,91
42899,91
42914,91
70931,91
41879,91
82721,91
95890,91
43984,91
43481,91
70118,90
78663,90
94615,90
63075,90
45617,90
1245,90
11773,90
32007,90
35529,90
36090,90
45235,90
69934,90
99548,90
29363,90
39685,90
1289,90
31612,90
96906,90
12518,90
18382,90
25959,90
20103,90
65365,90
56512,90
11000,90
21422,90
21375,90
24159,90
37038,90
74619,90
89380,90
37192,90
92069,90
10702,90
77591,90
14555,90
2495,90
56429,90
59623,90
87657,90
25092,90
51064,90
29716,90
94047,90
58942,90
39910,90
58078,90
47699,90
83208,90
86740,90
57329,90
18051,90
100336,90
12569,90
44349,90
13481,90
76097,90
31379,90
57431,90
77136,90
56898,90
27581,90
12918,90
17241,90
53784,90
95467,89
11847,89
77040,89
100130,89
23702,89
26377,89
92451,89
93990,89
40702,89
10244,89
99096,89
84430,89
12452,89
81482,89
63635,89
21706,89
81067,89
34796,89
84080,89
6106,89
13760,89
32030,89
20897,89
97606,89
35189,89
60442,89
25642,89
1472,89
55130,89
15443,89
55770,89
5645,89
37323,89
69653,89
19906,89
5161,89
28945,89
77644,89
25859,89
74213,89
70665,89
14808,89
52825,89
34198,89
13183,88
46397,88
17120,88
42675,88
608,88
94179,88
46421,88
34009,88
70751,88
68042,88
81194,88
63828,88
30144,88
96928,88
27757,88
86336,88
62248,88
84285,88
83672,88
50848,88
68862,88
79234,88
89302,88
75141,88
64498,88
34756,88
19659,88
42028,88
8644,88
31325,88
58515,88
96831,88
12127,88
3176,88
29763,88
45078,88
44577,88
45219,88
77289,88
27183,88
96369,88
45708,88
91218,88
27015,88
93198,88
52520,88
78558,88
25678,88
54721,88
45173,88
39476,88
52627,88
80129,88
57689,88
99391,88
96013,88
26569,88
80786,88
27063,87
65927,87
49214,87
89344,87
78879,87
71646,87
67541,87
71488,87
83565,87
92426,87
28231,87
23813,87
21594,87
16161,87
66604,87
22949,87
56458,87
62402,87
83987,87
34195,87
73124,87
97061,87
21211,87
81217,87
74752,87
37466,87
99260,87
52255,87
5920,87
68936,87
27907,87
101177,87
90661,87
3311,87
58689,87
44168,87
98389,87
76179,87
46034,87
53853,87
1957,87
55051,87
80946,87
26905,87
33188,87
79198,87
65507,87
91972,87
81363,87
16839,87
7923,87
59329,87
27554,87
62208,87
34762,87
91674,87
61284,87
92592,86
34683,86
56238,86
80923,86
48326,86
13392,86
16090,86
35314,86
36223,86
43027,86
61853,86
86894,86
83318,86
94516,86
70897,86
60746,86
82312,86
18272,86
89829,86
91054,86
45715,86
31917,86
77188,86
52238,86
31310,86
26856,86
95294,86
66031,86
100545,86
44347,86
78903,86
42262,86
20043,86
72500,86
89666,86
96669,86
46918,86
91044,86
37304,86
1836,86
89072,86
729,86
6069,86
50219,86
1170,86
49902,85
57454,85
53308,85
27101,85
14751,85
27585,85
78064,85
80241,85
83021,85
26782,85
30045,85
23755,85
50570,85
9205,85
35534,85
87997,85
58755,85
25940,85
26162,85
14649,85
32302,85
69369,85
30491,85
32142,85
30496,85
23134,85
57645,85
99008,85
67643,85
67908,85
67265,85
95406,85
11173,85
95284,85
18992,85
39721,85
93230,85
14146,85
5491,85
18852,85
47255,85
65375,85
94575,85
36998,85
55106,85
45763,85
63858,85
21562,85
22472,85
80544,85
64319,85
65795,85
30687,85
93413,85
72771,85
17338,85
44345,85
66096,85
36289,85
45419,85
63682,85
8725,84
7974,84
19019,84
73100,84
73041,84
21698,84
65668,84
97701,84
94643,84
68429,84
56057,84
81132,84
43783,84
85719,84
64052,84
9161,84
56495,84
33624,84
24613,84
55694,84
89758,84
6537,84
6383,84
43377,84
88080,84
33957,84
101169,84
81818,84
79664,84
57824,84
57879,84
45291,84
43317,84
11455,84
270,84
57429,84
82403,84
99864,84
49259,84
49230,84
23121,84
62827,84
4033,84
17878,84
12948,84
8887,84
67343,84
69943,84
54762,84
22558,84
48542,84
43556,84
55314,84
67599,84
56369,84
7671,84
70365,84
67635,84
14794,84
23533,84
67746,84
90301,84
56427,84
719,84
98060,84
63102,84
94773,83
46515,83
53717,83
51456,83
66112,83
51532,83
25568,83
84919,83
78368,83
71062,83
15071,83
32910,83
70184,83
84592,83
56677,83
45538,83
91279,83
75692,83
72054,83
94623,83
26860,83
84670,83
88129,83
101315,83
5200,83
71986,83
95198,83
71659,83
38485,83
3908,83
42606,83
19176,83
100420,83
42248,83
23000,83
90254,83
68622,83
81134,83
4932,83
49614,83
13615,83
4997,83
62809,83
4953,83
12060,83
86762,83
2182,83
23820,83
11560,83
33970,83
21229,83
41697,83
86718,83
64063,83
8729,82
21740,82
13602,82
90452,82
47965,82
68054,82
42111,82
18943,82
50023,82
7300,82
50182,82
45540,82
72001,82
5401,82
88644,82
99855,82
80634,82
76638,82
97250,82
99916,82
76415,82
30851,82
35426,82
53635,82
2772,82
73529,82
89141,82
42064,82
49152,82
29265,82
35176,82
10824,82
70936,82
40205,82
97966,82
45060,82
96277,82
34209,82
56296,82
55692,82
24456,82
100207,82
55915,82
85810,82
1328,82
81311,82
2021,82
33722,82
78871,82
47127,82
59013,82
43434,82
59251,82
94224,82
81252,82
97132,82
74816,82
65020,82
83303,82
91683,82
97010,82
92209,82
100672,82
10099,82
20548,82
96363,81
69196,81
88761,81
100637,81
17967,81
23120,81
100577,81
98474,81
68013,81
76133,81
1027,81
22063,81
29236,81
34104,81
17771,81
37766,81
85641,81
79213,81
84217,81
48866,81
95612,81
99410,81
97447,81
41592,81
2958,81
82529,81
67288,81
11276,81
80732,81
20181,81
12854,81
96915,81
92978,81
62515,81
55441,81
25578,81
62882,81
45962,81
46141,81
26541,81
56178,81
92452,81
36545,81
21550,81
21020,81
85332,81
47640,81
45281,81
70734,81
54136,81
21146,81
19048,81
85218,81
89393,81
58297,81
75606,81
96578,81
47993,81
81264,81
8488,81
5975,81
61541,81
45072,81
32439,81
74150,81
84671,81
79008,81
66452,81
64159,81
31807,81
93386,81
7175,81
49543,81
23667,81
45253,81
7650,80
28455,80
90107,80
99239,80
28639,80
55942,80
48379,80
53631,80
85343,80
49430,80
34964,80
39525,80
43536,80
94676,80
3538,80
852,80
80450,80
22594,80
27622,80
77150,80
19309,80
48314,80
83717,80
3460,80
48048,80
72197,80
16116,80
16120,80
72991,80
13650,80
81663,80
13705,80
13714,80
37625,80
13766,80
64960,80
16447,80
83977,80
60960,80
52229,80
58761,80
83073,80
57144,80
42525,80
43286,80
44323,80
40370,80
32036,80
88363,80
32095,80
57999,80
84363,80
52395,80
32420,80
65089,80
12288,80
23891,80
82345,80
18219,80
66882,80
79457,80
100996,80
24179,80
60252,80
95635,79
1829,79
66918,79
94868,79
66813,79
76928,79
66896,79
65284,79
71466,79
62476,79
76909,79
20970,79
57504,79
57586,79
57627,79
26265,79
58558,79
7538,79
25556,79
59309,79
91834,79
74655,79
70464,79
97015,79
61190,79
23246,79
73885,79
9653,79
69961,79
62482,79
62534,79
22031,79
93392,79
61425,79
54077,79
38081,79
54913,79
11591,79
38658,79
42639,79
81168,79
78684,79
41452,79
51016,79
32960,79
44046,79
10561,79
80416,79
33518,79
81102,79
32258,79
1106,79
37651,79
83555,79
29323,79
42852,79
4535,79
29981,79
83527,79
31435,79
8596,79
42809,79
25662,78
75647,78
59487,78
59497,78
26115,78
26139,78
14243,78
25007,78
25084,78
90839,78
27089,78
2774,78
92469,78
91869,78
7131,78
13769,78
84375,78
27398,78
4011,78
23257,78
49291,78
57037,78
72443,78
43709,78
31032,78
18966,78
94065,78
3126,78
43585,78
49035,78
66861,78
92562,78
81883,78
15696,78
68995,78
99390,78
26915,78
41490,78
69190,78
39524,78
1967,78
95627,78
45000,78
11483,78
69701,78
24273,78
81677,78
89764,78
72077,78
35794,78
60444,78
21827,78
47718,78
97047,78
51270,78
51136,78
8429,78
85210,78
17630,78
65430,78
44166,78
28538,78
79320,78
81968,78
90279,78
90226,78
64995,78
40973,78
25169,78
48301,78
47176,78
2453,78
25188,78
93404,78
50234,77
24243,77
38272,77
78277,77
49802,77
6149,77
7225,77
95223,77
26518,77
5243,77
52985,77
60375,77
91227,77
92281,77
58260,77
99514,77
1379,77
64928,77
11585,77
60357,77
73137,77
96441,77
21107,77
12367,77
28273,77
59690,77
63818,77
42282,77
78904,77
2229,77
62768,77
43372,77
63707,77
47398,77
81003,77
12801,77
15148,77
43064,77
14598,77
86195,77
397,77
4278,77
21830,77
18399,77
63457,77
97516,77
87758,77
361,77
97472,77
26450,77
71883,77
15485,77
62170,77
5670,77
75449,77
97870,77
90514,77
42042,77
18231,77
62039,77
54001,77
93819,77
5969,77
15924,77
20351,77
22603,77
37327,77
73707,77
66211,76
24819,76
11190,76
7198,76
3283,76
40405,76
25519,76
25522,76
75090,76
50863,76
38802,76
50403,76
3977,76
25641,76
25731,76
50730,76
66947,76
91638,76
22156,76
31367,76
89240,76
62592,76
45138,76
70827,76
57298,76
3706,76
93076,76
57185,76
90639,76
37900,76
61626,76
16368,76
46514,76
13735,76
68334,76
70304,76
85735,76
62194,76
35469,76
96580,76
54165,76
28582,76
15377,76
53364,76
732,76
67542,76
80925,76
60711,76
21806,76
78430,76
28918,76
44068,76
19973,76
93320,76
47676,76
44298,76
98375,76
47648,76
80975,76
69477,76
82635,76
47766,76
6742,76
93374,75
85823,75
21566,75
93744,75
93065,75
37187,75
99650,75
25193,75
94573,75
73897,75
48704,75
85806,75
19568,75
38184,75
94417,75
38728,75
87237,75
81632,75
49849,75
74358,75
7435,75
12301,75
72014,75
49645,75
74721,75
45604,75
49600,75
97683,75
23683,75
45436,75
85465,75
6482,75
1332,75
2059,75
20615,75
48954,75
87655,75
34715,75
58887,75
7581,75
71359,75
154,75
43319,75
67758,75
17970,75
6766,75
78512,75
53245,75
53231,75
44181,75
95708,75
67132,75
91322,75
31631,75
70334,75
56173,75
84236,75
75899,75
99180,75
69300,75
90250,75
95441,75
17611,75
71110,75
5489,75
97280,75
100126,75
76847,75
12973,75
12403,75
51638,75
39766,75
77998,75
90038,75
67967,75
97965,75
97217,75
25767,75
56810,75
68157,75
62492,74
95664,74
13523,74
43908,74
88831,74
93090,74
