itemId,user_count
48307,159
86029,158
49921,158
65136,158
97088,158
7648,158
77842,158
80870,158
100187,158
23444,157
54411,157
53793,157
84964,157
54029,157
82809,157
62634,157
78399,156
13610,156
18126,156
41282,156
56605,156
50847,156
58925,156
90384,155
47036,155
86668,155
44219,155
69122,155
12100,155
4995,155
17311,154
19715,154
92671,154
57345,154
81121,154
69978,154
58164,154
28996,153
45173,153
67838,153
96584,153
36780,153
54773,152
55868,152
84953,152
72563,152
59249,152
74620,152
35490,152
47030,152
45685,152
23234,152
23097,152
47578,152
72705,152
63052,152
67024,152
88378,151
52302,151
96547,151
52475,151
43206,151
5700,151
26705,151
59254,151
83054,150
98461,150
9642,149
47054,149
7217,149
40501,149
71611,149
87636,149
39682,149
67725,149
56239,149
43159,149
1068,149
44241,149
23997,149
12312,148
81410,148
9196,148
85142,148
85557,148
50687,148
26343,148
17077,148
101012,147
70479,147
28480,147
54936,147
11124,147
4602,147
56999,147
66080,147
30691,147
91278,147
10081,147
6601,147
50110,147
31122,147
64712,147
40949,147
49652,147
33798,146
12122,146
16465,146
77586,146
56651,146
19165,146
20460,146
76648,146
24800,146
57148,146
7206,146
17726,146
65410,146
9358,146
18815,146
75106,146
90546,145
36130,145
49919,145
49600,145
101193,145
88331,145
27420,145
34987,145
32150,144
65763,144
48870,144
59478,144
25311,144
91527,144
99801,144
30880,144
53730,144
81924,143
97120,143
34416,143
35570,143
14153,143
12808,143
56787,143
33453,143
33539,143
68089,143
21094,143
67042,143
10890,143
96214,143
87095,142
32686,142
12982,142
49158,142
3313,142
76406,142
2559,142
63375,142
41506,142
997,142
56656,142
72957,142
11439,142
67417,142
66441,142
78614,141
93404,141
30469,141
51476,141
44834,141
70138,141
65595,141
59999,141
45511,141
9210,141
89237,141
62507,141
79949,141
77643,140
30260,140
7290,140
32712,140
54166,140
50301,140
88071,140
8193,140
90627,140
65766,140
39490,140
52009,140
59901,140
27030,139
4386,139
96840,139
29152,139
12475,139
99113,139
12066,139
72799,139
61489,139
30589,139
28681,139
1606,139
34905,139
26708,139
93676,139
64901,139
64922,139
78595,138
95690,138
47106,138
39504,138
99778,138
90956,138
63502,138
36827,138
53321,137
47327,137
50836,137
51711,137
55095,137
36519,137
60759,137
25578,137
3641,137
58158,137
3833,137
60029,137
97449,137
7447,137
5039,137
26615,136
47570,136
79016,136
15247,136
81089,136
55333,136
84807,136
47843,136
28164,136
68370,136
85698,136
74956,136
15696,136
58579,135
82025,135
22757,135
93741,135
17845,135
8260,135
26137,135
53675,135
41212,135
7621,135
82055,135
21359,135
59076,135
36901,135
67635,135
67262,134
41029,134
55238,134
18216,134
49466,134
98983,134
87163,134
23409,134
94652,134
92442,134
47547,134
55105,133
27599,133
64007,133
67564,133
56852,133
18822,133
39847,133
32945,133
85884,133
38724,133
98140,133
25161,133
12858,132
60549,132
99410,132
9380,132
12170,132
23996,132
20802,132
4379,132
34085,131
62396,131
53558,131
22855,131
21612,131
24371,131
36834,131
19420,131
29607,131
33791,131
81049,131
63106,131
22949,131
26475,131
24998,131
58120,131
34210,130
45086,130
2360,130
99283,130
57101,130
98560,130
78525,130
100205,130
22590,130
68883,130
8024,130
49664,130
78646,130
79882,130
46835,130
81146,130
54416,130
44651,129
39512,129
14612,129
25901,129
25819,129
23143,129
10442,129
96586,129
20125,129
42899,129
62944,129
154,129
86408,129
61587,129
22972,129
82269,129
37127,129
100988,129
7883,129
38329,129
56634,129
26251,129
42642,129
84558,128
49808,128
66577,128
100510,128
98014,128
16161,128
64071,128
61586,128
43481,128
9303,128
59625,128
43001,128
70293,128
53411,128
47895,128
95633,128
80859,128
1442,128
20134,128
197,128
53751,128
96669,128
14648,128
89333,128
27113,128
6413,128
76953,127
5418,127
63262,127
44391,127
46060,127
100064,127
88097,127
51466,127
18917,127
98027,127
92419,127
75137,127
40372,127
94241,127
8011,127
69698,127
4316,127
90148,127
52705,127
8577,127
1954,127
101168,127
38115,126
90837,126
75262,126
44519,126
23089,126
69947,126
49858,126
92675,126
46911,126
87642,126
5013,126
22472,126
60191,126
87754,126
9361,126
84905,126
18617,126
83853,126
95844,126
99318,126
38802,126
93162,126
78508,126
5200,126
36557,125
35843,125
95377,125
81311,125
96588,125
10160,125
35068,125
9425,125
48969,125
90539,125
38514,125
47133,125
84044,125
76954,125
69580,125
75123,125
48678,124
28052,124
34607,124
22861,124
92210,124
31213,124
22063,124
76789,124
58418,124
41134,124
28768,124
7351,124
100409,124
31240,124
38889,124
11791,123
30182,123
16491,123
65843,123
36323,123
27279,123
61740,123
37545,123
14561,123
40147,123
11299,123
45763,123
36549,123
78307,123
34629,123
74233,123
1387,123
1388,123
4718,123
83479,123
43183,123
49769,123
20615,122
28520,122
70175,122
48338,122
4517,122
62339,122
71090,122
26496,122
90706,122
14186,122
66532,122
61239,122
25096,122
62243,122
93294,122
41153,122
83569,122
72593,122
72754,121
64780,121
32627,121
1652,121
29160,121
87641,121
30590,121
34616,121
84501,121
91827,121
7303,121
47812,121
58186,121
48628,121
89990,121
90536,121
14633,121
5041,121
37356,121
36036,121
31093,121
195,121
75341,121
36289,121
97663,121
44382,121
22781,121
25314,120
64302,120
63831,120
87148,120
78613,120
73375,120
70804,120
90501,120
80021,120
1471,120
9997,120
27450,120
23342,120
95197,120
19856,120
60506,120
50149,120
53130,120
7024,120
66884,120
73631,120
48671,120
608,120
83717,119
50674,119
101249,119
48343,119
17651,119
22867,119
2940,119
49625,119
97566,119
28249,119
19371,119
33712,119
12146,119
44562,119
75843,119
1191,119
16020,119
59722,118
86976,118
54586,118
25420,118
80295,118
58891,118
87010,118
29548,118
54402,118
47563,118
19381,118
50871,118
77791,118
42734,118
99540,118
44385,118
98422,118
36108,118
78842,118
67338,118
95452,118
22088,118
16313,118
12990,118
81264,118
16596,118
79041,118
3169,118
8488,118
73896,118
8884,118
7943,117
59788,117
7223,117
48888,117
9778,117
58010,117
77148,117
11395,117
67746,117
25678,117
1564,117
48558,117
42600,117
23111,117
69634,117
67599,117
97472,117
54767,117
8546,117
54869,117
23506,117
67310,117
84308,117
43935,117
48914,117
26481,117
73159,117
26115,117
74704,116
13257,116
6086,116
38198,116
91562,116
67883,116
69252,116
27804,116
5281,116
14191,116
33408,116
16828,116
83101,116
18654,116
76642,116
5975,116
45969,116
21913,116
7103,116
73269,116
78628,116
43541,116
28066,116
55336,116
84705,116
74611,115
100329,115
11799,115
93405,115
3375,115
13882,115
9518,115
37433,115
91704,115
50789,115
32906,115
65430,115
30486,115
40470,115
40141,115
94596,115
24676,115
13148,115
100007,115
77523,115
6521,115
29320,115
93703,115
14891,115
34981,115
747,115
46116,115
91022,115
1912,115
43241,115
15190,114
50057,114
1589,114
55773,114
67169,114
86350,114
8926,114
98389,114
85760,114
99403,114
1708,114
9323,114
6256,114
26766,114
24942,114
85173,114
60578,114
18994,114
40682,114
24953,114
25230,114
85144,114
55739,114
54772,114
9436,113
45397,113
36102,113
94691,113
46138,113
53559,113
5677,113
91438,113
11503,113
53240,113
2288,113
91757,113
25035,113
54735,113
68049,113
85734,113
56756,112
12139,112
99268,112
15382,112
76651,112
1084,112
25741,112
64206,112
4212,112
26756,112
49801,112
10694,112
46248,112
22378,112
64236,112
25466,112
19413,112
11602,112
73215,112
7720,112
53631,112
14332,112
99652,112
31486,112
47062,112
83154,112
81371,112
81871,112
55979,112
98029,111
69290,111
28059,111
80568,111
54613,111
1364,111
70927,111
2016,111
87231,111
554,111
47581,111
56719,111
4751,111
63496,111
17790,111
46361,111
25663,111
89508,111
52050,111
20464,111
484,111
100111,111
60746,111
83535,111
92925,111
29960,111
60794,111
29860,111
80925,110
86396,110
93400,110
99599,110
5294,110
73972,110
33124,110
99612,110
58586,110
98518,110
47001,110
523,110
52730,110
11206,110
97330,110
48232,110
98466,110
51562,110
20014,110
17767,110
95927,110
9429,110
80860,110
6906,110
38712,110
50807,109
62074,109
36430,109
96822,109
94424,109
85875,109
25452,109
75951,109
36663,109
22197,109
46609,109
40027,109
12255,109
1610,109
52179,109
31211,109
49777,109
67070,109
30205,109
32973,109
10774,109
23731,109
7441,109
12294,109
84486,109
99855,109
24344,109
65125,109
7301,108
48742,108
45021,108
81239,108
26776,108
40205,108
62560,108
19972,108
46545,108
52455,108
49378,108
91904,108
87728,108
43068,108
96690,108
78997,108
75643,108
55232,108
78367,108
94728,108
97764,108
83159,108
59683,108
92945,108
36383,108
33085,108
87311,107
66680,107
15706,107
59255,107
48866,107
73839,107
13091,107
66469,107
15826,107
91380,107
74065,107
91804,107
86563,107
76266,107
73547,107
67336,107
95483,107
69937,107
96464,107
7209,107
26905,107
74857,107
7418,107
37984,107
86706,106
76724,106
45184,106
36022,106
9672,106
97349,106
85979,106
44416,106
71353,106
52372,106
48042,106
34729,106
68851,106
50223,106
96817,106
89046,106
55174,106
36982,106
76324,106
17044,106
16384,106
49174,106
44195,106
96126,106
89917,106
76658,106
96130,106
58897,106
34006,106
18236,106
39938,105
80313,105
69685,105
15138,105
47880,105
100718,105
83430,105
85516,105
26217,105
26934,105
90801,105
74501,105
48829,105
74716,105
13075,105
57190,105
36769,105
32459,105
5021,105
11034,105
7740,105
56178,105
65108,105
81558,105
50017,105
79649,105
5867,105
38184,105
64063,105
42200,105
9900,105
99757,105
2299,105
6151,104
38165,104
48583,104
77002,104
39360,104
30983,104
11021,104
80545,104
36515,104
3160,104
23696,104
70716,104
82463,104
32808,104
67652,104
60130,104
61591,104
44242,104
48258,104
95315,104
24626,104
26124,104
39569,104
70693,104
4384,104
49587,104
56660,104
19432,104
1401,104
55179,104
54001,104
56908,104
81047,104
20245,104
7466,104
81522,104
101386,104
87799,104
5059,104
2795,104
77983,104
26673,104
36282,104
87446,104
97214,104
64688,104
51709,104
76685,104
69118,104
27351,104
28176,104
90639,104
48301,103
44386,103
5941,103
58264,103
59283,103
26881,103
88370,103
3044,103
10270,103
75345,103
39300,103
86933,103
17981,103
70450,103
33232,103
54113,103
77287,103
57910,103
11159,103
88576,103
76967,103
97006,103
81833,103
23552,103
58998,103
87906,103
53579,103
39346,103
89581,103
42379,103
20599,102
30200,102
99392,102
72056,102
97555,102
9082,102
80664,102
32908,102
94106,102
8632,102
30679,102
75325,102
66854,102
53990,102
72289,102
98194,102
31526,102
66747,102
78907,102
22772,102
72804,102
92213,102
8460,102
66678,102
14607,102
47640,102
96473,102
99504,102
94906,102
28201,102
18988,102
89956,102
47806,102
73379,102
92906,102
73824,102
73010,101
77481,101
2738,101
100045,101
10306,101
12661,101
34493,101
8709,101
92717,101
71683,101
51999,101
9202,101
57519,101
91079,101
12920,101
97908,101
67974,101
80282,101
89811,101
2207,101
33773,101
23999,101
22689,101
58681,101
24157,101
52055,101
30365,101
80161,101
14381,101
30060,101
16543,101
58585,101
72132,101
55736,101
73607,101
101245,100
67671,100
87934,100
23354,100
51367,100
61495,100
10613,100
76972,100
33974,100
74848,100
20204,100
80975,100
47643,100
49951,100
74969,100
29964,100
58870,100
72308,100
88254,100
35942,100
81863,100
56911,100
45376,100
36277,100
95092,100
75203,100
68862,100
82160,100
83900,100
14852,100
41523,100
6261,100
81071,100
79592,100
68284,100
43064,100
81961,100
100569,100
3075,99
92683,99
93581,99
63599,99
3062,99
48968,99
1957,99
73969,99
97571,99
51704,99
17512,99
92777,99
49108,99
38278,99
9080,99
24243,99
23145,99
50312,99
69039,99
15220,99
70513,99
28396,99
7143,99
85905,99
73191,99
33236,99
7300,99
84062,99
11187,99
75835,99
44796,99
20327,99
83171,99
59726,99
35500,99
92591,99
21088,98
80512,98
71842,98
14827,98
81554,98
9090,98
9905,98
37012,98
18397,98
10285,98
58150,98
79157,98
83378,98
10833,98
86395,98
57858,98
29737,98
70975,98
86602,98
23153,98
83187,98
15277,98
54918,98
19592,98
45447,98
44795,98
101368,98
49035,98
7550,97
86398,97
38839,97
60397,97
13897,97
98457,97
74171,97
6335,97
99314,97
97507,97
100362,97
86212,97
58923,97
80893,97
60294,97
47279,97
16027,97
96061,97
4199,97
60954,97
78584,97
37516,97
31567,97
11033,97
10876,97
63247,97
22846,97
33518,97
68067,97
28538,97
30222,97
69517,97
70722,97
76517,97
68289,97
6785,97
6128,97
41764,97
772,97
46637,97
33755,97
67022,97
60273,97
78296,97
89655,97
81188,97
26599,96
25791,96
38870,96
27110,96
64087,96
84741,96
40543,96
30267,96
98974,96
14938,96
91758,96
68927,96
83445,96
68853,96
24819,96
16922,96
33692,96
42036,96
82728,96
79506,96
94516,96
79813,96
97560,96
75022,96
63245,96
21427,96
71721,96
63636,96
83318,96
84851,96
96673,96
51602,96
49430,96
28182,96
84479,96
33192,96
38021,96
65726,96
7369,96
72664,96
12195,96
75606,96
8125,96
18060,96
49969,96
61632,95
78860,95
95486,95
43025,95
74599,95
54428,95
96017,95
72433,95
44297,95
82106,95
77946,95
68833,95
7866,95
19967,95
97518,95
12687,95
57156,95
84172,95
54331,95
40646,95
68448,95
19637,95
21817,95
5681,95
41,95
100915,95
37735,95
29914,95
74544,95
52213,95
1536,95
10893,95
60353,95
94071,95
57522,95
31665,95
85501,95
92612,94
75232,94
80294,94
88634,94
99992,94
67837,94
19601,94
89686,94
40889,94
61694,94
79903,94
13065,94
3364,94
30192,94
49654,94
89045,94
21637,94
49180,94
44336,94
43933,94
41490,94
38154,94
7487,94
13909,94
22303,94
68933,94
27094,94
72071,94
17566,94
5999,94
12612,94
2433,94
38949,94
83020,94
7212,94
49911,94
2594,94
60589,93
62146,93
242,93
37707,93
46141,93
52425,93
92150,93
78027,93
88452,93
65143,93
57240,93
47390,93
94950,93
52287,93
52353,93
81867,93
54040,93
61914,93
78078,93
30907,93
7882,93
28367,93
42273,93
45470,93
85627,93
69996,93
75253,93
85533,93
94285,93
88848,93
39778,93
13394,93
51189,93
69401,93
19139,93
48906,93
8654,93
56228,93
15917,93
38179,93
20107,93
12015,93
16632,93
45016,93
58788,93
53441,92
74013,92
52392,92
22754,92
8864,92
29865,92
97843,92
4431,92
14991,92
89473,92
89503,92
28963,92
9885,92
43010,92
28984,92
6329,92
6645,92
729,92
74128,92
78731,92
43825,92
67195,92
15596,92
66983,92
41271,92
57431,92
75956,92
17264,92
10865,92
25327,92
99086,92
26422,92
7074,92
37675,92
31004,92
79563,92
21354,92
32665,92
83389,92
8165,92
5133,92
76520,92
64146,92
63668,92
96535,92
17308,92
99553,92
50497,92
4737,92
66186,92
5874,92
32947,92
86499,92
57260,92
37895,92
38989,92
100637,91
29410,91
24270,91
61771,91
4624,91
13769,91
62108,91
63568,91
29339,91
57454,91
12201,91
55195,91
77927,91
41924,91
32125,91
49063,91
39640,91
6637,91
10073,91
40939,91
9891,91
59910,91
66641,91
42348,91
34029,91
41147,91
10122,91
9424,91
61846,91
39310,91
15066,91
30597,91
52954,91
28234,91
18760,91
60194,91
46059,91
30623,91
24754,90
23648,90
39854,90
93335,90
12182,90
2981,90
25027,90
75691,90
76381,90
31402,90
50581,90
94488,90
91138,90
12767,90
96965,90
21809,90
99795,90
100767,90
12585,90
5206,90
18641,90
90657,90
97456,90
19522,90
61948,90
55428,90
13393,90
71208,90
50196,90
89330,90
3104,90
32266,90
1472,90
81129,90
28064,90
96448,90
10696,90
82403,89
41186,89
26358,89
63451,89
48615,89
96815,89
60590,89
12141,89
26867,89
41596,89
75651,89
88948,89
60804,89
94373,89
93466,89
97976,89
28362,89
66621,89
76564,89
81172,89
88575,89
100140,89
72012,89
79323,89
66976,89
18562,89
19810,89
28352,89
101335,89
80409,89
19938,89
40857,89
54118,89
98950,89
4509,89
78490,89
101131,89
51438,89
40593,89
67710,89
79762,89
98459,89
41844,89
77069,89
90201,89
96482,89
95701,89
2733,89
83736,89
59540,89
40609,89
50730,89
5581,89
48633,89
89155,89
64734,89
96639,89
87768,89
18976,89
11698,89
7916,89
4932,89
74444,88
37007,88
92218,88
32803,88
17385,88
5570,88
6062,88
95141,88
83960,88
92958,88
69702,88
16653,88
53152,88
76461,88
1335,88
95256,88
66625,88
62583,88
57788,88
98714,88
99259,88
2051,88
59847,88
58050,88
9013,88
18311,88
20304,88
66087,88
66123,88
85339,88
82685,88
56812,88
93566,88
2635,88
80536,88
77396,88
66496,88
13785,88
97015,88
65807,88
91535,88
87312,88
71545,88
19383,88
10189,88
21267,88
17621,88
97626,88
82919,88
76400,88
50544,88
12367,88
63151,88
31449,88
16333,88
78487,88
31511,88
96153,88
27648,88
12133,88
27689,88
48900,88
23243,88
60897,88
82457,88
14703,87
83728,87
56410,87
9496,87
37798,87
29877,87
50603,87
93392,87
64050,87
83768,87
45873,87
6594,87
14889,87
3723,87
14438,87
88074,87
100454,87
33599,87
87634,87
100977,87
3498,87
85813,87
86747,87
3118,87
67177,87
53866,87
98655,87
92680,87
38631,87
66315,87
91304,87
15464,87
74203,87
38926,87
42246,87
4227,87
83446,87
11383,87
96910,87
86321,87
49214,87
47405,87
13043,87
72317,87
73484,87
32932,87
45712,87
65177,87
6453,87
97868,86
2186,86
6994,86
76978,86
9631,86
43907,86
33571,86
62511,86
8297,86
94544,86
36743,86
64068,86
68586,86
13248,86
37095,86
5321,86
95098,86
62656,86
60320,86
83024,86
59248,86
57103,86
98476,86
52182,86
62550,86
53052,86
74717,86
85778,86
24259,86
84270,86
39530,86
439,86
81132,86
43783,86
63790,86
81419,86
95248,86
63804,86
98308,86
60614,86
39888,86
79335,86
7445,86
88475,86
73374,86
46046,86
13921,86
16243,86
88415,86
93653,86
15047,86
2148,86
50783,86
73263,86
55789,86
4724,86
88503,86
69350,86
47802,86
31672,86
2006,86
70745,85
69675,85
82204,85
1332,85
42225,85
4134,85
62265,85
23647,85
8503,85
96082,85
67299,85
79676,85
6185,85
52561,85
29273,85
32408,85
46431,85
83113,85
34714,85
71262,85
65825,85
32833,85
91199,85
28055,85
64235,85
58793,85
65776,85
53694,85
99786,85
33333,85
3673,85
98778,85
14434,85
22594,85
32475,85
20744,85
35404,85
88991,85
77091,85
100207,85
13154,85
91623,85
42117,85
92016,85
65661,85
83120,85
18170,85
20877,85
11695,85
95497,85
72941,85
63277,85
85589,85
3985,85
31308,85
4029,85
72157,85
38500,85
71897,85
80315,85
45999,85
77668,85
37541,85
31425,85
55632,85
3050,85
45528,85
83765,85
7176,85
77820,85
58899,84
98187,84
24456,84
57712,84
86178,84
49666,84
70964,84
42527,84
60495,84
71654,84
53394,84
100921,84
20682,84
53433,84
48450,84
49026,84
24305,84
39257,84
30450,84
85236,84
89500,84
99987,84
25700,84
15405,84
9554,84
90898,84
69307,84
73556,84
88608,84
59180,84
42717,84
11040,84
9271,84
98777,84
90452,84
47600,84
62170,84
1214,84
68806,84
53408,84
37934,84
65272,84
59018,84
44850,84
40961,84
53980,84
15457,84
35791,84
18324,84
63266,84
42861,84
19553,84
89805,84
6218,84
25507,84
58887,83
73148,83
46650,83
10978,83
68730,83
80339,83
95279,83
66791,83
16940,83
78738,83
51640,83
78187,83
9517,83
93891,83
32978,83
55598,83
73292,83
50304,83
58973,83
40977,83
78783,83
74186,83
10606,83
66472,83
83073,83
29809,83
91657,83
3692,83
76024,83
89602,83
31302,83
2616,83
67483,83
23509,83
82296,83
96015,83
34789,83
636,83
27063,83
80321,83
2785,83
24968,83
32138,83
21086,83
70342,83
3077,83
34232,83
35227,83
32456,83
61915,83
78206,83
33836,83
51408,82
28724,82
33858,82
59962,82
44113,82
20660,82
22827,82
94677,82
57567,82
68825,82
25794,82
66031,82
8427,82
61508,82
2165,82
38173,82
58202,82
72474,82
77200,82
3530,82
14716,82
13934,82
99464,82
17492,82
9763,82
66124,82
9491,82
29173,82
77876,82
88578,82
68496,82
53695,82
79845,82
38731,82
65378,82
21786,82
82214,82
74309,82
49284,82
79565,82
6463,82
21421,82
20448,82
86938,82
15594,82
57296,82
64234,82
71106,82
14122,82
76527,82
29242,82
51819,82
6231,82
7154,82
35557,82
61184,82
50455,82
5048,82
100226,81
22177,81
26751,81
15434,81
16127,81
85805,81
83127,81
5511,81
91204,81
59487,81
90910,81
8703,81
8764,81
86851,81
69888,81
81988,81
58368,81
23667,81
65309,81
25447,81
79796,81
71859,81
47613,81
15134,81
69155,81
82367,81
72602,81
48087,81
42367,81
40916,81
84473,81
50061,81
17774,81
21214,81
20985,81
74714,81
5022,81
94796,81
78297,81
67561,81
58976,81
24743,81
73232,81
13372,81
60311,81
4707,81
71188,81
16772,81
36529,81
89201,81
97149,81
78623,81
5656,81
97092,81
94501,81
39427,80
100091,80
93847,80
26365,80
90617,80
2828,80
40310,80
54991,80
98673,80
48380,80
64883,80
72154,80
96206,80
47566,80
71138,80
54929,80
100018,80
93763,80
17025,80
19393,80
10429,80
35569,80
53894,80
35026,80
7414,80
34191,80
64207,80
67685,80
94076,80
20850,80
32680,80
71471,80
10743,80
78441,80
60765,80
23672,80
100735,80
63184,80
61921,80
14735,80
8373,80
45143,80
52,80
93652,80
13914,80
74827,80
35187,80
19621,80
32471,80
36226,80
32714,80
23644,80
62166,80
16062,80
94417,80
58551,80
77385,80
47171,80
57582,80
77941,80
44543,80
36973,80
63971,79
63669,79
83058,79
90093,79
62386,79
2319,79
10622,79
97124,79
66693,79
14707,79
26466,79
49548,79
40229,79
95018,79
30129,79
81492,79
49435,79
24062,79
32498,79
47596,79
38624,79
61418,79
40562,79
54809,79
72,79
12918,79
47877,79
79941,79
53303,79
64773,79
31230,79
67638,79
72851,79
86957,79
10971,79
82672,79
39513,79
74214,79
57968,79
35748,79
62976,79
17314,79
8523,79
37622,79
72201,79
22512,79
26189,79
53287,79
21377,79
67980,79
62038,79
54935,79
64238,79
82080,79
94793,79
44085,79
20494,79
66025,79
8453,79
38895,79
20831,79
754,79
85141,79
9875,79
65536,79
20789,79
95420,78
22473,78
63357,78
97248,78
48127,78
74807,78
65344,78
3934,78
55331,78
88579,78
81295,78
64079,78
7304,78
24862,78
32393,78
10590,78
619,78
28582,78
24932,78
48668,78
17148,78
75254,78
60300,78
15210,78
84611,78
45558,78
75238,78
62046,78
41247,78
59852,78
66954,78
60119,78
63166,78
825,78
88600,78
37558,78
25303,78
96487,78
65565,78
6005,78
9398,78
18265,78
86672,78
81623,78
63521,78
15522,78
7815,78
32766,78
63874,78
87114,78
44898,78
71562,78
56212,78
87229,78
19875,78
98367,78
74698,78
97904,78
49440,78
96144,78
78023,78
73109,78
9811,78
88985,78
62323,78
52662,78
10292,78
8235,78
58108,78
60859,78
12191,78
83762,78
94694,78
87653,78
19559,78
58804,77
75219,77
27989,77
84932,77
4812,77
19287,77
97780,77
25850,77
23432,77
19749,77
23309,77
77083,77
69935,77
41931,77
77192,77
55280,77
11608,77
53176,77
22082,77
90226,77
85412,77
47732,77
42980,77
27608,77
79471,77
68733,77
58180,77
33137,77
87237,77
10712,77
32607,77
57448,77
74863,77
12520,77
44019,77
74463,77
1834,77
59879,77
56267,77
68346,77
78764,77
70674,77
57839,77
99639,77
32074,77
75753,77
12971,77
28966,77
61853,77
2104,77
10047,77
56864,77
89384,77
58516,77
82619,76
73321,76
17969,76
76320,76
65637,76
37685,76
5315,76
55434,76
37822,76
74917,76
24718,76
63093,76
40427,76
87563,76
77989,76
18139,76
8452,76
29200,76
39154,76
70667,76
93411,76
86010,76
17948,76
10702,76
61951,76
17091,76
59223,76
27050,76
24840,76
72505,76
89304,76
2924,76
22628,76
30885,76
4367,76
80416,76
77831,76
22558,76
71028,76
39431,76
93151,76
24173,76
69705,76
4485,76
14447,76
78658,76
68765,76
76891,76
16673,76
79439,76
7704,76
35482,76
2344,76
58904,76
28142,76
15903,76
4266,76
77838,76
53745,76
18722,76
87703,76
63721,76
93631,76
45046,76
27756,76
13853,76
58503,76
33620,76
63644,76
100568,76
31290,76
41826,76
82426,76
16080,76
51265,76
61104,76
38800,76
11794,76
58066,76
5810,76
65557,76
101021,76
1197,76
65577,76
62238,76
101103,76
50862,76
71971,76
71841,76
41284,76
56261,76
49565,76
84035,76
14179,75
95545,75
29352,75
83240,75
55856,75
19050,75
29385,75
54520,75
89494,75
57951,75
37109,75
67263,75
62183,75
79203,75
69562,75
98285,75
91454,75
15901,75
848,75
41379,75
22091,75
57536,75
3749,75
15551,75
39312,75
17889,75
81971,75
90713,75
36263,75
32573,75
31472,75
17556,75
56000,75
8485,75
39831,75
18350,75
95962,75
33975,75
75307,75
52308,75
94146,75
49389,75
13240,75
65428,75
76690,75
86897,75
46520,75
66466,75
51892,75
98899,75
65973,75
26092,75
52742,75
94825,75
66698,75
77489,75
64210,75
76431,75
48957,75
94191,75
77514,75
27678,75
