itemId,user_count
52084,163
11697,163
11163,163
18987,163
42845,163
5254,162
40216,162
79465,162
26776,162
21670,162
14438,162
878,162
69648,162
99995,162
55562,162
55699,162
74081,162
56536,162
33457,162
37396,162
44229,162
11098,162
23408,161
31996,161
3298,161
95596,161
44350,161
79560,161
49400,161
2333,161
10174,161
99013,161
60306,161
57557,160
79659,160
85503,160
88108,160
68514,160
68423,160
68674,160
41937,160
91650,160
52246,160
90189,160
27228,160
33389,160
59120,159
8760,159
42725,159
60845,159
96833,159
13186,159
31300,159
67365,159
39654,159
68294,159
60572,159
21955,159
26771,159
91016,158
16457,158
87702,158
75427,158
63362,158
3099,158
40651,158
27441,158
50361,158
10993,158
32599,158
22607,157
83486,157
51163,157
37174,157
39238,157
77535,157
53516,157
17592,157
74164,157
8736,157
27528,157
94793,157
20114,157
15378,157
27965,157
37106,157
36049,157
36024,156
39846,156
42762,156
35440,156
38440,156
83172,156
29415,156
89594,156
164,156
5025,156
59377,156
40455,156
26358,156
69395,156
45768,156
79058,156
38290,156
85947,156
15936,155
81822,155
36522,155
94121,155
95771,155
13441,155
58794,155
1258,155
30476,155
79241,155
96012,155
8668,155
1491,155
50684,155
18072,155
13544,155
4889,155
89799,155
56642,154
80987,154
99445,154
7179,154
10834,154
73666,154
47215,154
15854,154
43050,154
54193,154
48039,153
80862,153
42992,153
84207,153
96540,153
42260,153
58422,153
26997,153
66385,153
78412,153
19419,153
21179,153
65842,153
8602,153
58596,153
96869,153
52275,152
43853,152
17741,152
37348,152
50585,152
32821,152
97366,152
59507,152
48633,152
93582,152
36051,152
40212,152
37138,152
38652,152
6559,152
80953,152
67272,152
23679,152
68924,152
5504,152
19394,151
37659,151
68153,151
71751,151
11280,151
1791,151
51248,151
57841,151
77259,150
96890,150
39533,150
61486,150
70443,150
27175,150
94462,150
92304,150
78245,150
74540,150
4751,150
49426,150
67248,150
46392,150
50103,150
6984,149
99685,149
15271,149
90352,149
34575,149
7263,149
18999,149
8982,149
6780,149
49875,149
15848,149
95548,149
60745,149
15026,149
72545,149
39441,149
60399,149
60769,149
61253,149
4037,149
81602,149
91357,148
77759,148
10241,148
84114,148
95766,148
53345,148
49566,148
74844,148
49479,148
86186,148
68961,148
20051,148
17914,148
40181,148
77302,148
4097,148
88146,147
97577,147
93136,147
10896,147
53765,147
53195,147
29197,147
33723,147
49507,147
92797,147
30550,147
11983,147
25882,147
32370,146
25390,146
49211,146
94750,146
92337,146
74803,146
36954,146
2054,146
1776,146
21743,146
24448,146
1337,146
55377,146
3315,146
54834,146
57245,146
15467,146
17877,145
17351,145
18253,145
69858,145
59699,145
20428,145
39492,145
10743,145
30196,145
20526,145
89,145
81064,145
54365,145
79649,145
39009,145
63410,145
73444,145
80629,145
100107,144
60884,144
32935,144
85759,144
20115,144
15532,144
59216,144
500,144
7453,144
51973,144
8452,144
82851,144
82488,144
2584,144
4507,144
37221,143
94664,143
33360,143
10390,143
1851,143
61412,143
13046,143
18541,143
89549,143
35707,143
73467,143
21291,143
6726,143
99651,143
71311,143
85422,143
54588,143
65869,143
79017,143
55538,143
77738,143
10210,143
2916,143
12404,142
61061,142
95407,142
15193,142
82154,142
47750,142
94868,142
28068,142
57635,142
45419,142
77548,142
84477,142
64315,142
26429,142
38870,142
66004,142
20430,142
1202,142
22916,142
24823,142
31814,142
67213,141
9858,141
6592,141
68535,141
74432,141
39924,141
66132,141
34333,141
79029,141
5185,141
86494,141
7235,141
44563,141
42705,141
41957,141
96586,141
70052,141
52076,141
84815,141
83920,141
31375,141
56987,141
3072,141
40048,141
2403,141
53850,141
9184,141
77659,140
3885,140
59943,140
67612,140
79140,140
1065,140
6683,140
54555,140
72353,140
79766,140
42994,140
53893,140
12440,140
51006,140
57256,139
9588,139
78260,139
64,139
74034,139
12592,139
48060,139
569,139
8068,139
73313,139
94833,139
99051,139
83433,139
96628,139
2967,139
12707,139
2176,139
98565,139
65055,139
8780,139
33499,139
12279,139
97235,139
59391,139
16726,139
81410,139
31283,139
75533,139
9504,139
93908,139
53840,139
2483,139
16835,138
2956,138
9434,138
40201,138
42253,138
16717,138
49359,138
15127,138
10815,138
12740,138
7654,138
4962,138
6610,138
22462,138
20400,138
94495,138
95199,138
69533,138
33221,138
59749,138
9811,138
88132,138
17420,138
40341,138
15777,138
97909,137
69201,137
85290,137
72894,137
23890,137
65688,137
30562,137
36836,137
4282,137
37338,137
5929,137
58165,137
24499,137
31734,137
57081,137
76454,137
94943,137
50678,137
56511,137
65843,137
2424,137
2239,137
83231,137
36165,137
14553,137
3940,137
81691,136
4299,136
83510,136
34679,136
92154,136
42914,136
57324,136
11789,136
15593,136
20234,136
90586,136
92932,136
7053,136
38630,136
1676,136
79874,136
6213,136
16933,136
8353,136
83284,136
3323,136
88954,136
68583,136
73008,136
16643,135
5140,135
33496,135
14545,135
53342,135
39439,135
79362,135
1415,135
14055,135
57000,135
8710,135
90575,135
24247,135
27806,135
72434,135
83359,135
38970,135
13502,135
7760,135
91792,135
86693,135
42832,135
12260,135
18368,134
25466,134
49072,134
83009,134
74892,134
47083,134
66641,134
17256,134
9749,134
1668,134
71205,134
20976,134
79419,134
9814,134
52656,134
94595,134
97635,134
26086,134
15286,134
4705,134
50180,134
78556,134
49221,134
23135,134
81837,134
15682,134
33764,134
19,134
6545,134
79543,134
41457,134
36209,134
11293,134
43124,134
94542,133
31334,133
90353,133
33577,133
93045,133
73252,133
5240,133
24802,133
22635,133
3573,133
95631,133
67919,133
52237,133
33726,133
90900,133
77315,133
44454,133
72587,133
12728,133
30501,133
13252,133
85005,133
62179,133
5709,133
44297,133
97176,133
32728,133
39136,133
62226,132
15205,132
14240,132
8434,132
97859,132
62072,132
93153,132
90581,132
66180,132
26354,132
91489,132
60428,132
60812,132
30445,132
84468,132
13687,132
94963,132
2283,132
92439,132
71246,132
28761,132
46773,132
98826,132
86268,132
15411,132
61005,132
22757,132
3938,132
2420,132
12525,132
81304,131
61883,131
69296,131
6623,131
84380,131
38154,131
89598,131
18434,131
93199,131
9919,131
17017,131
28946,131
77595,131
27666,131
52316,131
47201,131
91558,131
90949,131
59282,131
40375,131
388,131
6971,131
63709,131
78489,130
22968,130
29666,130
65851,130
71640,130
58361,130
94698,130
74889,130
96058,130
16389,130
24907,130
57917,130
2548,130
6239,130
11085,130
19669,130
75445,130
16088,130
83675,130
50399,130
59920,130
81106,130
99139,130
81571,130
63945,130
77307,130
25752,130
17005,130
85799,130
77918,130
31943,130
35530,130
14061,130
45029,129
50194,129
88292,129
50978,129
4442,129
44283,129
37200,129
89822,129
40035,129
48594,129
80533,129
46060,129
95574,129
11372,129
60031,129
55332,129
40329,129
83843,129
73472,129
21289,129
3079,129
7152,129
17692,129
7518,129
56901,128
41550,128
96921,128
89739,128
17918,128
27679,128
48554,128
4333,128
8412,128
11955,128
40365,128
2154,128
92523,128
88612,128
16347,128
8398,128
7409,128
78449,128
11219,128
36780,128
35748,128
6880,128
86798,128
2482,128
47061,128
23865,128
54075,128
37191,128
21081,128
38952,128
53430,128
20087,128
4968,128
18980,128
75151,128
33173,128
54938,128
90476,128
32346,128
6326,128
6117,128
64869,127
68390,127
2405,127
93891,127
48057,127
7495,127
85110,127
55833,127
93278,127
75134,127
11502,127
33258,127
62964,127
68422,127
14605,127
39353,127
62747,127
93876,127
96384,127
81885,127
17954,127
74799,127
20038,127
21141,127
99329,127
37062,127
8680,127
40672,126
35771,126
9818,126
50968,126
77382,126
71,126
66715,126
99141,126
9206,126
96178,126
85630,126
51151,126
81020,126
68149,126
826,126
57409,126
79213,126
90051,126
66102,126
41963,126
33304,126
80836,126
32472,126
16740,126
14616,126
83508,126
91657,126
84323,126
65798,126
60623,126
33948,126
18865,126
81919,126
9801,126
79059,126
22764,125
22918,125
75168,125
25074,125
22744,125
40264,125
17865,125
472,125
65225,125
78175,125
28811,125
15105,125
11270,125
86368,125
77980,125
14473,125
39316,125
20874,125
11069,125
88999,125
13489,125
88785,125
15973,125
72904,124
35366,124
68669,124
75354,124
32460,124
64836,124
50357,124
17283,124
57738,124
18297,124
68142,124
86291,124
10519,124
39201,124
86112,124
49258,124
95081,124
6883,124
92606,124
95414,124
58870,124
85065,124
59072,124
7776,124
38358,124
31796,124
52340,124
69753,124
50428,124
10231,124
23746,124
90360,124
77292,124
81604,123
54900,123
5131,123
12491,123
92951,123
19238,123
19546,123
62210,123
72694,123
72044,123
80272,123
3188,123
90514,123
23224,123
18837,123
93215,123
80265,123
69619,123
30512,123
23417,123
80559,123
79828,123
97526,123
28824,123
1814,123
3503,123
10731,123
60556,123
32901,123
58380,123
3255,123
67890,123
57800,123
27588,123
73139,123
2596,123
39473,123
88521,123
58914,123
10790,123
1060,123
19211,122
13777,122
94740,122
89858,122
12095,122
39361,122
83209,122
81109,122
62779,122
9231,122
88395,122
52139,122
90358,122
42670,122
37721,122
2694,122
6211,122
25171,122
84578,122
34782,122
68707,122
8766,122
23113,122
85339,122
10725,122
20844,122
74873,122
66856,122
92290,122
15534,122
38939,122
97031,122
60947,122
1590,121
77569,121
35874,121
13436,121
86520,121
36115,121
86127,121
47774,121
52458,121
48677,121
52452,121
37132,121
86041,121
37055,121
99727,121
67758,121
20665,121
18283,121
67083,121
22166,121
17988,121
10236,121
45489,121
12142,121
39301,121
34784,121
71681,121
31093,120
31552,120
95862,120
93917,120
21887,120
75369,120
75371,120
82416,120
18017,120
75625,120
42904,120
95457,120
33373,120
22710,120
39525,120
60211,120
29305,120
60760,120
52813,120
10976,120
85812,120
18872,120
49635,120
42008,120
85051,120
54095,120
14814,120
90405,119
43570,119
6657,119
73836,119
3519,119
58579,119
33393,119
10138,119
97101,119
92772,119
90666,119
11541,119
70722,119
51904,119
38806,119
89341,119
72706,119
54227,119
96726,119
3625,119
56766,119
45782,119
78912,119
41503,119
18359,119
82399,119
10317,119
18284,119
67744,119
4327,119
33705,119
78135,119
9002,119
75355,119
34944,119
75894,119
61754,119
24132,119
31914,118
13284,118
81131,118
61024,118
90245,118
80462,118
62873,118
35624,118
60866,118
85793,118
22163,118
25917,118
11549,118
78943,118
12087,118
98329,118
98546,118
11164,118
72945,118
16182,118
4047,118
4353,118
92317,118
2542,118
58710,118
49940,118
53827,118
15640,118
67679,118
83544,118
23685,118
94493,118
65504,118
39253,118
30054,118
26803,118
48855,118
3019,118
9264,118
72799,118
73189,118
75424,118
68015,118
73178,118
94145,117
9239,117
43743,117
69481,117
75162,117
77297,117
5429,117
89682,117
49176,117
4265,117
2551,117
41992,117
10626,117
89681,117
66986,117
80279,117
68084,117
99689,117
35305,117
18953,117
93298,117
32609,117
2911,117
89294,117
39304,117
85831,117
2676,117
13281,117
39315,117
95517,117
73080,117
74879,117
87168,117
44212,117
9291,117
42783,117
19848,117
65768,117
33545,116
77791,116
107,116
73150,116
93251,116
69964,116
8516,116
98778,116
78151,116
55350,116
55318,116
86176,116
49464,116
16386,116
65710,116
9382,116
11158,116
36677,116
53180,116
33169,116
40737,116
75393,116
21257,116
54257,116
93016,116
83456,116
51937,116
21603,116
92627,116
3742,116
70335,116
78202,116
9013,116
42829,115
15097,115
21140,115
18101,115
30530,115
15842,115
77985,115
95103,115
98453,115
92695,115
93703,115
90057,115
67893,115
69015,115
69237,115
15695,115
78249,115
40224,115
75711,115
37145,115
21374,115
83603,115
98754,115
78767,115
39523,115
40386,115
35690,115
80933,115
66985,115
43110,115
87542,115
33235,115
18997,115
66517,115
60467,115
88536,115
99432,115
8622,115
41806,114
88390,114
29007,114
39231,114
3616,114
7250,114
14944,114
85529,114
68883,114
61361,114
53209,114
6030,114
61401,114
44573,114
10410,114
57660,114
29372,114
91149,114
17838,114
77135,114
16687,114
58525,114
69629,114
91490,114
77615,114
3041,114
31821,114
7245,114
16310,114
151,114
69758,114
59493,114
36164,114
50885,114
26507,114
40704,114
41975,114
24278,114
56980,114
3421,113
94581,113
58019,113
8394,113
31844,113
7006,113
49046,113
87515,113
16851,113
74842,113
41658,113
14602,113
94484,113
38677,113
69676,113
93356,113
67237,113
10524,113
61783,113
36919,113
9805,113
2565,113
98711,113
49307,113
14538,113
75977,113
4473,113
59518,113
16381,113
26751,113
3748,113
47939,113
50120,113
61302,113
19378,113
79970,113
3894,113
72006,113
47625,113
5573,113
20243,113
4541,113
44770,113
35541,113
22582,113
62856,113
79026,112
88228,112
5589,112
11805,112
62653,112
96942,112
41485,112
57090,112
55192,112
95969,112
79197,112
57543,112
61937,112
63266,112
8569,112
13996,112
73800,112
66809,112
17433,112
60609,112
73221,112
10330,112
23013,112
8795,112
74021,112
77266,112
3685,112
81143,112
96407,112
71328,112
97850,112
72445,112
53541,112
27287,112
16678,112
33308,112
78306,112
42920,112
33931,112
80006,112
15672,112
48676,112
1683,112
23924,112
26500,112
10439,112
91679,112
4974,112
1648,112
81792,111
8365,111
13566,111
85623,111
95358,111
31840,111
20155,111
14990,111
31171,111
44586,111
911,111
70065,111
72126,111
94544,111
92947,111
38785,111
69605,111
9523,111
62797,111
49576,111
24171,111
95392,111
11125,111
73200,111
22522,111
92320,111
48195,111
97649,111
95968,111
92706,111
40527,111
15656,111
66799,111
73788,111
97966,111
78460,111
61979,111
61997,111
4733,111
4866,111
15877,111
26498,111
15771,111
10357,111
7415,111
26962,111
56339,111
92055,111
47876,111
68314,111
83293,111
68143,111
24848,111
33198,110
71463,110
26383,110
90542,110
58892,110
89783,110
14364,110
25304,110
62162,110
30529,110
58430,110
69265,110
4230,110
53434,110
64523,110
83592,110
59293,110
10980,110
61726,110
25529,110
836,110
20013,110
77296,110
81427,110
52234,110
96088,110
98531,110
3861,110
16492,110
42979,110
13557,110
76275,110
15947,110
48588,110
1675,110
92034,110
6163,110
15501,110
24776,110
32327,110
88966,110
67716,110
92773,110
73102,110
57397,110
6403,110
4413,110
11840,110
147,110
73298,110
40111,110
28229,110
73121,110
97840,109
21498,109
74914,109
2935,109
93381,109
32696,109
54591,109
75986,109
73303,109
40429,109
27640,109
20808,109
10282,109
65999,109
814,109
66082,109
82339,109
13723,109
66138,109
1339,109
87255,109
2380,109
76484,109
5730,109
41455,109
65677,109
55590,109
54226,109
99191,109
57928,109
14535,109
80213,109
3854,109
87468,109
93920,109
65385,109
38918,109
39076,109
29686,109
58331,109
67488,109
21915,109
79858,109
38599,109
84336,109
18440,109
80373,109
2008,108
42858,108
74073,108
82678,108
27709,108
91242,108
20554,108
6071,108
18108,108
17703,108
12806,108
41802,108
13586,108
70514,108
66088,108
56964,108
19893,108
99520,108
87144,108
67604,108
2516,108
79996,108
93184,108
77217,108
7285,108
12495,108
84167,108
74918,108
30628,108
49830,108
52687,108
73225,108
18002,108
13346,108
6732,108
26468,108
91883,108
97323,108
43821,108
72401,108
80377,108
89481,108
85830,108
14800,108
40544,108
61665,108
16172,108
66913,108
69151,108
90592,108
13478,107
76260,107
76368,107
13597,107
3986,107
79139,107
65304,107
41615,107
24959,107
54643,107
19850,107
68088,107
10693,107
91286,107
53265,107
90522,107
86435,107
75255,107
8684,107
80401,107
69525,107
1895,107
37307,107
73510,107
10403,107
20304,107
10049,107
17912,107
77356,107
88322,107
2322,107
92311,107
23959,107
769,107
9481,107
66126,107
57161,107
16399,107
36973,107
52964,107
34366,107
50000,107
4499,107
11906,107
42973,107
32577,107
4481,107
82165,107
94185,107
32698,107
82784,107
12927,107
82698,107
33020,107
86543,106
79420,106
67229,106
4061,106
90642,106
82982,106
2184,106
49185,106
36294,106
89711,106
39811,106
73037,106
59826,106
42528,106
10322,106
6805,106
83189,106
1936,106
89570,106
58335,106
47060,106
33352,106
69414,106
28180,106
12775,106
81546,106
81944,106
16323,106
26070,106
49952,106
72721,106
2073,106
87266,106
53670,106
20735,106
75901,106
31169,106
9515,106
43721,106
5758,106
79558,106
29492,106
17943,106
60734,106
84997,106
2699,106
49703,106
11874,106
75715,106
2793,106
3807,106
31669,106
31823,105
64810,105
86167,105
46968,105
11878,105
42402,105
91755,105
4314,105
53069,105
76051,105
48859,105
51073,105
34869,105
48918,105
72668,105
69768,105
42650,105
43774,105
68638,105
58196,105
85356,105
95981,105
72813,105
13391,105
52230,105
32354,105
85779,105
81542,105
3601,105
87186,105
37379,105
37540,105
2628,105
90304,105
32145,105
97823,105
36042,105
83844,105
2319,105
4080,105
71779,105
80241,104
58275,104
1172,104
45322,104
94142,104
41635,104
72480,104
83804,104
66939,104
20819,104
95683,104
2615,104
586,104
13354,104
69773,104
499,104
9692,104
98835,104
20956,104
58242,104
78229,104
30644,104
10289,104
75320,104
93003,104
57411,104
86273,104
32998,104
38192,104
74928,104
65418,104
15962,104
14729,104
94978,104
30503,104
2138,104
43209,104
24911,104
31431,104
7385,104
9611,104
69975,104
48166,104
14716,104
85562,104
58224,104
94752,104
16632,103
97723,103
1856,103
76152,103
53659,103
92050,103
57445,103
74133,103
26203,103
25061,103
80875,103
39477,103
76470,103
67756,103
96199,103
47088,103
21488,103
14969,103
87940,103
22993,103
96405,103
15192,103
44676,103
36617,103
89740,103
55516,103
12357,103
79244,103
38692,103
71932,103
40039,103
45827,103
903,103
45780,103
13582,103
90617,103
17265,103
31951,103
55509,103
79118,103
94907,103
56347,103
78005,103
89448,102
16684,102
32037,102
16712,102
80968,102
80557,102
79127,102
35752,102
2306,102
53966,102
24866,102
62753,102
35818,102
37259,102
45457,102
87629,102
20986,102
52507,102
37198,102
68481,102
16996,102
37166,102
65995,102
74587,102
30596,102
45371,102
68866,102
66081,102
74333,102
68358,102
78760,102
4645,102
55424,102
85866,102
42602,102
95931,102
55438,102
40030,102
7447,102
45580,102
26342,102
78463,102
58445,102
100033,102
59683,102
35024,102
26303,102
38249,102
77228,102
97161,102
82635,102
13623,102
16312,102
85334,102
25268,102
58002,102
93568,102
59944,102
50911,102
16187,102
58452,102
31167,102
51695,102
15855,102
81585,102
72981,101
3615,101
68585,101
60695,101
72997,101
7039,101
12313,101
31919,101
30765,101
57116,101
47913,101
50403,101
1293,101
41259,101
1771,101
16804,101
66927,101
76908,101
84510,101
4663,101
77901,101
94177,101
77306,101
15732,101
64722,101
94556,101
59952,101
91737,101
68023,101
95616,101
56454,101
71886,101
31391,101
45501,101
67312,101
359,101
26637,101
50547,101
16047,101
6585,101
87179,101
13404,101
27271,101
76999,101
52736,101
37517,101
96361,101
21728,101
91493,101
84664,101
20533,101
33005,101
98557,101
20645,101
24967,101
93134,101
33038,101
31693,101
36018,101
2730,101
37085,101
1113,101
36925,100
82763,100
44245,100
1299,100
73489,100
83980,100
75342,100
39179,100
60639,100
84910,100
13659,100
36005,100
68365,100
28040,100
57423,100
57458,100
10102,100
67202,100
84684,100
42108,100
47139,100
17120,100
31105,100
69724,100
67571,100
48253,100
58520,100
90841,100
17281,100
39915,100
30351,100
6001,100
43829,100
83449,100
9766,100
81966,100
33739,100
8571,100
981,100
92691,100
79092,100
86103,100
97980,100
7070,100
96975,100
44644,100
96081,100
13562,100
98526,100
13848,100
38644,100
39054,100
33488,100
86329,100
8788,100
73624,100
73830,100
68888,100
61832,100
57243,100
72915,100
40202,100
13492,100
57122,100
8775,100
58940,100
94477,100
67090,100
25277,100
62212,100
72951,100
81234,100
85336,100
13394,100
99558,100
69026,100
29581,99
90906,99
39958,99
38648,99
57236,99
79584,99
71969,99
15710,99
99577,99
24846,99
26660,99
67399,99
1394,99
30446,99
12526,99
7210,99
53294,99
93496,99
85151,99
88421,99
8409,99
49230,99
45742,99
53125,99
67545,99
75834,99
44588,99
9289,99
675,99
48617,99
31873,99
82249,99
6662,99
51873,99
87735,99
8808,99
26651,99
51899,99
96645,99
57563,99
535,99
37094,99
26238,99
16379,99
40981,99
69261,99
48289,99
15549,99
58855,99
93507,99
35987,99
65910,99
18933,99
13129,99
5143,99
97353,99
32415,99
99194,99
71808,99
24768,99
801,99
47177,99
15269,99
3822,99
92752,99
24835,99
80843,99
93436,99
32387,99
59864,99
3613,99
40733,99
71864,99
80599,99
40432,99
29555,99
31023,99
3012,99
67061,98
92532,98
7170,98
66070,98
77714,98
45821,98
98265,98
14537,98
1026,98
22769,98
71760,98
82957,98
59541,98
19369,98
42350,98
36124,98
66945,98
28877,98
66422,98
94890,98
79600,98
46112,98
93242,98
22361,98
55991,98
41766,98
25724,98
84418,98
90249,98
52994,98
3245,98
62225,98
61728,98
40240,98
7286,98
49085,98
97448,98
72736,98
57852,98
80907,98
28064,98
72781,98
61895,98
11237,98
62231,98
69178,98
96210,98
51860,98
57549,98
69347,98
10784,98
7620,98
7887,98
23718,98
13386,98
92053,98
17237,98
15308,98
52419,98
81879,98
71360,97
83574,97
42582,97
76602,97
12825,97
75658,97
33112,97
93881,97
29351,97
38569,97
26177,97
61260,97
43612,97
98359,97
10906,97
7613,97
81032,97
42923,97
96279,97
10045,97
69457,97
71604,97
57296,97
2760,97
52131,97
58950,97
52174,97
20701,97
52563,97
68975,97
29840,97
90691,97
5432,97
88675,97
25377,97
19812,97
80402,97
60289,97
82686,97
13536,97
69915,97
78003,97
86420,97
36825,97
47067,97
8813,97
98653,97
636,97
88202,97
15,97
87054,97
99362,97
84960,97
21249,97
286,97
81318,97
56927,97
80137,97
8624,97
73278,97
94148,97
71317,97
7203,97
42843,97
20283,97
22786,97
67428,97
52785,97
26941,97
39223,97
70508,97
55820,97
71182,97
76143,96
86290,96
77990,96
78639,96
49174,96
74798,96
2845,96
75004,96
60244,96
4187,96
96847,96
22688,96
62560,96
93831,96
47916,96
10271,96
26938,96
54574,96
26913,96
15206,96
37231,96
32824,96
65730,96
29653,96
12779,96
4190,96
96886,96
27281,96
58389,96
26804,96
60164,96
61651,96
10339,96
38454,96
11174,96
38931,96
79986,96
93222,96
43032,96
39046,96
4434,96
44282,96
38081,96
1019,96
80995,96
71048,96
85025,96
81644,96
31056,96
89244,96
18071,96
69579,96
